# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.072148  46.205020 6764.882118 1.069810e-07 0
  0.231846  35.609255 6757.619606 1.045829e-07 0
  0.188700  44.937912 6752.582728 1.021848e-07 0
  0.136692  61.534142 6756.530107 9.978662e-08 0
  0.185396  44.644557 6755.991090 9.738849e-08 0
  0.184994  43.505945 6757.689116 9.499034e-08 0
  0.207244  37.872668 6759.032319 9.259220e-08 0
  0.225116  33.921175 6760.469076 9.019407e-08 0
  0.228633  32.620286 6760.997802 8.779592e-08 0
  0.226462  32.051489 6761.219689 8.539779e-08 0
  0.224894  31.368066 6761.452168 8.299965e-08 0
  0.223167  30.696638 6761.697050 8.060151e-08 0
  0.220987  30.076193 6761.953829 7.820337e-08 0
  0.218968  29.423973 6762.176366 7.580524e-08 0
  0.216691  28.793020 6762.381050 7.340710e-08 0
  0.214014  28.199854 6762.602185 7.100896e-08 0
  0.211822  27.529062 6762.822593 6.861082e-08 0
  0.208963  26.929375 6763.058339 6.621268e-08 0
  0.205297  26.413293 6763.363854 6.381454e-08 0
  0.192173  27.135955 6763.941645 6.141641e-08 1
  0.172494  29.078876 6764.181307 5.901827e-08 1
  0.155299  30.990826 6764.329774 5.662013e-08 1
  0.139364  33.073168 6764.434939 5.422199e-08 1
  0.125678  35.051862 6764.584761 5.182385e-08 1
  0.113662  36.964193 6764.736390 4.942572e-08 1
  0.103076  38.785440 6764.784065 4.702758e-08 1
  0.092844  40.863195 6764.877754 4.462944e-08 1
  0.084167  42.655343 6764.880205 4.223130e-08 1
  0.075989  44.561840 6764.987125 3.983316e-08 1
  0.068926  46.169502 6765.150499 3.743502e-08 1
  0.061841  48.162949 6765.310895 3.503688e-08 1
  0.055869  49.652545 6764.674970 3.263874e-08 1
  0.050063  51.350478 6764.813973 3.024061e-08 1
  0.044626  53.040329 6764.759866 2.784247e-08 1
  0.039629  54.583573 6764.695498 2.544433e-08 1
  0.034753  56.374954 6764.724725 2.304619e-08 1
  0.030550  57.458524 6764.565315 2.064805e-08 1
  0.026140  59.349428 6764.800135 1.824991e-08 1
  0.022069  61.058595 6765.115185 1.585178e-08 1
  0.018388  62.195966 6764.764344 1.345364e-08 0
  0.014750  63.693383 6765.622922 1.105550e-08 0
  0.011328  64.824588 6763.426025 8.657361e-09 0
  0.008145  65.315647 6764.014449 6.259223e-09 0
  0.004783  68.614995 6763.408046 3.861085e-09 0
  0.003176  64.134453 6761.944209 2.398138e-09 0
  0.002929  69.591501 6761.608528 2.398138e-09 0
