# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.072119  46.056197 6764.887958 1.069810e-07 0
  0.231771  35.585915 6757.621433 1.045829e-07 0
  0.188624  44.913732 6752.583100 1.021848e-07 0
  0.136617  61.510986 6756.530667 9.978662e-08 0
  0.185321  44.621349 6755.990971 9.738849e-08 0
  0.184922  43.482802 6757.688694 9.499034e-08 0
  0.207173  37.850622 6759.031811 9.259220e-08 0
  0.225047  33.900207 6760.468444 9.019407e-08 0
  0.228565  32.599795 6760.997439 8.779592e-08 0
  0.226396  32.031197 6761.219430 8.539779e-08 0
  0.224830  31.348013 6761.451904 8.299965e-08 0
  0.223105  30.676828 6761.696780 8.060151e-08 0
  0.220927  30.056616 6761.953553 7.820337e-08 0
  0.218910  29.404647 6762.176101 7.580524e-08 0
  0.216635  28.773945 6762.380792 7.340710e-08 0
  0.213959  28.181021 6762.601920 7.100896e-08 0
  0.211770  27.510511 6762.822326 6.861082e-08 0
  0.208912  26.911082 6763.058065 6.621268e-08 0
  0.205249  26.395227 6763.363548 6.381454e-08 0
  0.192126  27.117565 6763.941223 6.141641e-08 1
  0.172449  29.059685 6764.181032 5.901827e-08 1
  0.155255  30.970907 6764.329538 5.662013e-08 1
  0.139323  33.052531 6764.434718 5.422199e-08 1
  0.125638  35.030614 6764.584526 5.182385e-08 1
  0.113624  36.942422 6764.736155 4.942572e-08 1
  0.103040  38.763233 6764.783855 4.702758e-08 1
  0.092810  40.840562 6764.877534 4.462944e-08 1
  0.084134  42.632406 6764.879999 4.223130e-08 1
  0.075958  44.538643 6764.986903 3.983316e-08 1
  0.068897  46.146136 6765.150273 3.743502e-08 1
  0.061814  48.139439 6765.310671 3.503688e-08 1
  0.055844  49.628955 6764.674771 3.263874e-08 1
  0.050040  51.326887 6764.813755 3.024061e-08 1
  0.044604  53.016769 6764.759643 2.784247e-08 1
  0.039609  54.560086 6764.695271 2.544433e-08 1
  0.034735  56.351607 6764.724502 2.304619e-08 1
  0.030534  57.435287 6764.565069 2.064805e-08 1
  0.026126  59.326439 6764.799939 1.824991e-08 1
  0.022057  61.035883 6765.115006 1.585178e-08 1
  0.018378  62.173461 6764.764035 1.345364e-08 1
  0.014742  63.671183 6765.622875 1.105550e-08 1
  0.011322  64.802483 6763.425234 8.657361e-09 1
  0.008140  65.293853 6764.014365 6.259223e-09 0
  0.004780  68.594132 6763.407605 3.861085e-09 0
  0.003174  64.112294 6761.943626 2.398138e-09 0
  0.002928  69.570975 6761.608185 2.398138e-09 0
