# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002985  83.163953 6759.061605 2.937924e-09 0
  0.005987  82.609986 6763.565128 5.875849e-09 0
  0.009513  78.455221 6763.301051 8.813774e-09 0
  0.012777  77.802688 6765.049127 1.175170e-08 0
  0.016490  75.438625 6764.757920 1.468962e-08 0
  0.019978  74.714847 6764.102487 1.762755e-08 1
  0.023930  72.778267 6764.213719 2.056547e-08 1
  0.027954  71.197634 6764.571888 2.350340e-08 1
  0.032098  69.761550 6764.474449 2.644132e-08 1
  0.036951  67.330977 6764.584798 2.937925e-08 1
  0.041498  65.948726 6764.644292 3.231717e-08 1
  0.046818  63.721173 6765.754405 3.525510e-08 1
  0.052179  61.985448 6765.443142 3.819302e-08 1
  0.058103  59.946631 6765.071750 4.113094e-08 1
  0.064435  57.917831 6765.091223 4.406887e-08 1
  0.071580  55.612338 6765.081679 4.700679e-08 1
  0.078954  53.570645 6764.902718 4.994472e-08 1
  0.087122  51.403701 6764.730244 5.288264e-08 1
  0.096168  49.154777 6764.706564 5.582057e-08 1
  0.106380  46.775007 6764.655250 5.875849e-08 1
  0.117484  44.471847 6764.565992 6.169642e-08 1
  0.130108  42.069131 6764.468617 6.463434e-08 1
  0.143887  39.769982 6764.299176 6.757227e-08 1
  0.159874  37.349374 6764.149093 7.051019e-08 1
  0.177906  34.962290 6763.963565 7.344812e-08 1
  0.196823  32.865759 6763.725031 7.638604e-08 1
  0.206647  32.491581 6763.049681 7.932396e-08 0
  0.210638  33.071502 6762.740855 8.226189e-08 0
  0.213615  33.775821 6762.460542 8.519981e-08 0
  0.216614  34.456500 6762.160985 8.813773e-08 0
  0.219357  35.160282 6761.892996 9.107566e-08 0
  0.218468  36.431310 6761.265376 9.401358e-08 0
  0.207479  39.403966 6759.274868 9.695151e-08 0
  0.187378  44.741007 6756.100749 9.988943e-08 0
  0.153908  56.068512 6752.145722 1.028274e-07 0
  0.105145  85.103677 6750.118949 1.057653e-07 0
  0.077460 118.621962 6746.446341 1.087032e-07 0
  0.044846 182.822328 6794.569695 1.093792e-07 0
  0.110819  45.902359 6764.551150 1.064412e-07 0
