# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002983  83.134367 6759.059830 2.937924e-09 0
  0.005983  82.579844 6763.565988 5.875849e-09 0
  0.009507  78.424379 6763.300213 8.813774e-09 0
  0.012769  77.771585 6765.048857 1.175170e-08 1
  0.016479  75.406998 6764.757108 1.468962e-08 1
  0.019965  74.683049 6764.101609 1.762755e-08 1
  0.023915  72.746113 6764.213012 2.056547e-08 1
  0.027937  71.165210 6764.571220 2.350340e-08 1
  0.032079  69.728917 6764.473717 2.644132e-08 1
  0.036930  67.298080 6764.584096 2.937925e-08 1
  0.041475  65.915721 6764.643589 3.231717e-08 1
  0.046793  63.688037 6765.753735 3.525510e-08 1
  0.052151  61.952302 6765.442446 3.819302e-08 1
  0.058073  59.913527 6765.071075 4.113094e-08 1
  0.064403  57.884853 6765.090541 4.406887e-08 1
  0.071546  55.579573 6765.081009 4.700679e-08 1
  0.078917  53.538141 6764.902081 4.994472e-08 1
  0.087084  51.371558 6764.729622 5.288264e-08 1
  0.096127  49.123097 6764.705927 5.582057e-08 1
  0.106337  46.743907 6764.654633 5.875849e-08 1
  0.117440  44.441399 6764.565401 6.169642e-08 1
  0.130061  42.039461 6764.468047 6.463434e-08 1
  0.143838  39.741148 6764.298653 6.757227e-08 1
  0.159823  37.321521 6764.148587 7.051019e-08 1
  0.177852  34.935500 6763.963100 7.344812e-08 1
  0.196767  32.839983 6763.724617 7.638604e-08 1
  0.206589  32.465966 6763.049497 7.932396e-08 0
  0.210578  33.045621 6762.740480 8.226189e-08 0
  0.213553  33.749596 6762.460141 8.519981e-08 0
  0.216550  34.429947 6762.160585 8.813773e-08 0
  0.219291  35.133401 6761.892571 9.107566e-08 0
  0.218399  36.403835 6761.265094 9.401358e-08 0
  0.207409  39.375101 6759.275065 9.695151e-08 0
  0.187306  44.710085 6756.101085 9.988943e-08 0
  0.153834  56.035169 6752.145470 1.028274e-07 0
  0.105068  85.075149 6750.117494 1.057653e-07 0
  0.077381 118.616310 6746.442197 1.087032e-07 0
  0.044776 182.831918 6794.668751 1.093792e-07 0
  0.110775  45.831484 6764.559904 1.064412e-07 0
