# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002676  18.537053 6764.171910 5.835379e-10 0
  0.005285  18.774409 6764.148244 1.167076e-09 0
  0.008985  16.537341 6764.631032 1.750614e-09 0
  0.011814  16.794794 6764.532251 2.334152e-09 1
  0.015426  16.065327 6764.884318 2.917690e-09 1
  0.018953  15.704316 6764.807895 3.501227e-09 1
  0.022389  15.509144 6764.942628 4.084765e-09 1
  0.026428  15.016816 6765.014008 4.668303e-09 1
  0.030648  14.568162 6765.035046 5.251841e-09 1
  0.034990  14.178058 6765.102021 5.835379e-09 1
  0.039623  13.772483 6765.124437 6.418917e-09 1
  0.044696  13.319415 6765.125436 7.002455e-09 1
  0.050039  12.888515 6765.117269 7.585993e-09 1
  0.055957  12.411660 6765.171825 8.169530e-09 1
  0.062661  11.875704 6765.153123 8.753068e-09 1
  0.069673  11.392683 6765.169724 9.336607e-09 1
  0.077701  10.853967 6765.163615 9.920144e-09 1
  0.086423  10.332608 6765.147583 1.050368e-08 1
  0.096249   9.793231 6765.148234 1.108722e-08 1
  0.106842   9.286358 6765.118865 1.167076e-08 1
  0.119209   8.738981 6765.083469 1.225430e-08 1
  0.131995   8.267977 6765.035424 1.283783e-08 1
  0.147393   7.739701 6764.959814 1.342137e-08 1
  0.163930   7.260437 6764.866534 1.400491e-08 1
  0.180966   6.848083 6764.736435 1.458845e-08 1
  0.199133   6.461516 6764.516015 1.517199e-08 0
  0.205363   6.516250 6764.381590 1.575552e-08 0
  0.206761   6.716826 6764.317443 1.633906e-08 0
  0.208182   6.909126 6764.247166 1.692260e-08 0
  0.208640   7.132134 6764.186432 1.750614e-08 0
  0.209852   7.326567 6764.105746 1.808967e-08 0
  0.210253   7.549098 6764.037719 1.867321e-08 0
  0.211069   7.755047 6763.971440 1.925675e-08 0
  0.211574   7.971142 6763.907198 1.984029e-08 0
  0.212014   8.188763 6763.847826 2.042383e-08 0
  0.212852   8.389730 6763.791271 2.100736e-08 0
  0.212948   8.618824 6763.731277 2.159090e-08 0
  0.213526   8.827945 6763.675156 2.217444e-08 0
  0.214272   9.028633 6763.615114 2.275798e-08 0
  0.214785   9.238167 6763.557239 2.334152e-08 0
  0.215461   9.439281 6763.494661 2.392505e-08 0
  0.216181   9.637396 6763.433560 2.450859e-08 0
  0.216550   9.849984 6763.369801 2.509213e-08 0
  0.217174  10.050165 6763.307606 2.567567e-08 0
  0.217842  10.247321 6763.252881 2.625920e-08 0
  0.218162  10.459582 6763.194588 2.684274e-08 0
  0.218755  10.657964 6763.134077 2.742628e-08 0
  0.219306  10.857572 6763.080102 2.800982e-08 0
  0.219807  11.058355 6763.018421 2.859336e-08 0
  0.220358  11.255966 6762.961290 2.917689e-08 0
  0.220961  11.449739 6762.903029 2.976043e-08 0
  0.221305  11.656067 6762.842973 3.034397e-08 0
  0.221983  11.843668 6762.769496 3.092751e-08 0
  0.222180  12.056369 6762.694312 3.151105e-08 0
  0.222750  12.248761 6762.638876 3.209459e-08 0
  0.223432  12.433283 6762.577738 3.267812e-08 0
  0.224022  12.622135 6762.522100 3.326166e-08 0
  0.224591  12.811120 6762.471329 3.384520e-08 0
  0.225051  13.005201 6762.411285 3.442874e-08 0
  0.224937  13.232706 6762.369853 3.501227e-08 0
  0.225507  13.418793 6762.304973 3.559581e-08 0
  0.225976  13.610671 6762.249125 3.617935e-08 0
  0.226410  13.803617 6762.189687 3.676289e-08 0
  0.226577  14.012395 6762.129968 3.734643e-08 0
  0.227119  14.197388 6762.068445 3.792996e-08 0
  0.227547  14.388491 6761.996876 3.851350e-08 0
  0.227965  14.580166 6761.946369 3.909704e-08 0
  0.228553  14.759394 6761.879626 3.968058e-08 0
  0.229068  14.942848 6761.814088 4.026411e-08 0
  0.229820  15.110019 6761.759548 4.084765e-08 0
  0.229487  15.132497 6761.768183 4.084765e-08 0
