# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002681  18.547423 6764.172119 5.835379e-10 0
  0.005295  18.784464 6764.148309 1.167076e-09 0
  0.009000  16.549949 6764.630650 1.750614e-09 0
  0.011834  16.807086 6764.532404 2.334152e-09 0
  0.015451  16.078287 6764.884092 2.917690e-09 0
  0.018982  15.717505 6764.808013 3.501227e-09 1
  0.022423  15.522471 6764.942593 4.084765e-09 1
  0.026468  15.030447 6765.014028 4.668303e-09 1
  0.030693  14.582032 6765.035097 5.251841e-09 1
  0.035039  14.192104 6765.102053 5.835379e-09 1
  0.039677  13.786679 6765.124489 6.418917e-09 1
  0.044755  13.333742 6765.125494 7.002455e-09 1
  0.050103  12.902927 6765.117327 7.585993e-09 1
  0.056026  12.426125 6765.171877 8.169530e-09 1
  0.062735  11.890175 6765.153177 8.753068e-09 1
  0.069751  11.407109 6765.169779 9.336607e-09 1
  0.077785  10.868289 6765.163664 9.920144e-09 1
  0.086511  10.346776 6765.147626 1.050368e-08 1
  0.096343   9.807181 6765.148281 1.108722e-08 1
  0.106940   9.300054 6765.118893 1.167076e-08 1
  0.119312   8.752343 6765.083487 1.225430e-08 1
  0.132103   8.281005 6765.035427 1.283783e-08 1
  0.147506   7.752303 6764.959786 1.342137e-08 1
  0.164048   7.272605 6764.866480 1.400491e-08 1
  0.181089   6.859843 6764.736331 1.458845e-08 1
  0.199260   6.472875 6764.515798 1.517199e-08 0
  0.205496   6.527655 6764.381468 1.575552e-08 0
  0.206898   6.728442 6764.317403 1.633906e-08 0
  0.208324   6.920943 6764.247124 1.692260e-08 0
  0.208787   7.144173 6764.186402 1.750614e-08 0
  0.210004   7.338795 6764.105701 1.808967e-08 0
  0.210410   7.561529 6764.037689 1.867321e-08 0
  0.211231   7.767658 6763.971413 1.925675e-08 0
  0.211741   7.983934 6763.907177 1.984029e-08 0
  0.212186   8.201727 6763.847811 2.042383e-08 0
  0.213028   8.402844 6763.791260 2.100736e-08 0
  0.213129   8.632101 6763.731267 2.159090e-08 0
  0.213713   8.841361 6763.675150 2.217444e-08 0
  0.214464   9.042174 6763.615108 2.275798e-08 0
  0.214981   9.251830 6763.557237 2.334152e-08 0
  0.215662   9.453054 6763.494657 2.392505e-08 0
  0.216387   9.651268 6763.433560 2.450859e-08 0
  0.216761   9.863954 6763.369802 2.509213e-08 0
  0.217390  10.064220 6763.307608 2.567567e-08 0
  0.218063  10.261451 6763.252888 2.625920e-08 0
  0.218388  10.473784 6763.194596 2.684274e-08 0
  0.218986  10.672226 6763.134085 2.742628e-08 0
  0.219542  10.871885 6763.080113 2.800982e-08 0
  0.220048  11.072713 6763.018431 2.859336e-08 0
  0.220603  11.270360 6762.961303 2.917689e-08 0
  0.221212  11.464161 6762.903043 2.976043e-08 0
  0.221561  11.670510 6762.842987 3.034397e-08 0
  0.222243  11.858123 6762.769511 3.092751e-08 0
  0.222446  12.070829 6762.694328 3.151105e-08 0
  0.223020  12.263217 6762.638893 3.209459e-08 0
  0.223707  12.447729 6762.577756 3.267812e-08 0
  0.224302  12.636564 6762.522118 3.326166e-08 0
  0.224876  12.825524 6762.471346 3.384520e-08 0
  0.225341  13.019574 6762.411304 3.442874e-08 0
  0.225231  13.247032 6762.369868 3.501227e-08 0
  0.225807  13.433073 6762.304994 3.559581e-08 0
  0.226281  13.624895 6762.249144 3.617935e-08 0
  0.226720  13.817779 6762.189706 3.676289e-08 0
  0.226892  14.026481 6762.129987 3.734643e-08 0
  0.227438  14.211399 6762.068465 3.792996e-08 0
  0.227871  14.402417 6761.996901 3.851350e-08 0
  0.228294  14.594000 6761.946383 3.909704e-08 0
  0.228887  14.773136 6761.879647 3.968058e-08 0
  0.229407  14.956488 6761.814108 4.026411e-08 0
  0.230164  15.123561 6761.759561 4.084765e-08 0
  0.229831  15.146026 6761.768157 4.084765e-08 0
