# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003112  42.300183 6763.648631 1.545528e-09 0
  0.005867  44.862311 6764.130676 3.091055e-09 0
  0.009053  43.620503 6764.311978 4.636583e-09 0
  0.012455  42.273527 6764.054282 6.182110e-09 1
  0.016204  40.614563 6764.301683 7.727639e-09 1
  0.019511  40.480454 6764.224903 9.273166e-09 1
  0.023378  39.415577 6764.225250 1.081869e-08 1
  0.027209  38.696587 6764.613521 1.236422e-08 1
  0.031779  37.277460 6764.832777 1.390975e-08 1
  0.036029  36.535580 6764.775930 1.545528e-08 1
  0.040890  35.408521 6764.534799 1.700080e-08 1
  0.045995  34.341477 6764.745611 1.854633e-08 1
  0.051628  33.145893 6764.782848 2.009186e-08 1
  0.057776  31.896452 6764.663866 2.163739e-08 1
  0.064007  30.848782 6764.685302 2.318291e-08 1
  0.071310  29.535220 6764.746117 2.472844e-08 1
  0.079057  28.306261 6764.714326 2.627397e-08 1
  0.087361  27.122464 6764.728226 2.781950e-08 1
  0.096970  25.792376 6764.737897 2.936503e-08 1
  0.107479  24.494686 6764.646345 3.091055e-08 1
  0.119272  23.176934 6764.625744 3.245608e-08 1
  0.132684  21.826177 6764.573651 3.400161e-08 1
  0.149155  20.298558 6764.588252 3.554714e-08 1
  0.166016  19.028450 6764.451211 3.709267e-08 1
  0.184665  17.817923 6764.271779 3.863819e-08 1
  0.200126  17.095557 6764.024870 4.018372e-08 0
  0.206821  17.169506 6763.651324 4.172925e-08 0
  0.209481  17.591385 6763.463587 4.327478e-08 0
  0.211184  18.074348 6763.311717 4.482031e-08 0
  0.212708  18.563926 6763.167188 4.636583e-08 0
  0.214197  19.049813 6763.033122 4.791136e-08 0
  0.215707  19.525601 6762.861033 4.945688e-08 0
  0.217387  19.981032 6762.715278 5.100241e-08 0
  0.218616  20.470412 6762.552288 5.254794e-08 0
  0.220120  20.928551 6762.387036 5.409347e-08 0
  0.221436  21.399076 6762.237229 5.563900e-08 0
  0.222781  21.860510 6762.076861 5.718453e-08 0
  0.223921  22.336954 6761.908613 5.873005e-08 0
  0.225080  22.807138 6761.754423 6.027558e-08 0
  0.226247  23.270925 6761.582437 6.182111e-08 0
  0.227368  23.735207 6761.411934 6.336664e-08 0
  0.228780  24.164620 6761.263244 6.491216e-08 0
  0.230221  24.584734 6761.096303 6.645769e-08 0
  0.231261  25.044155 6760.961984 6.800322e-08 0
  0.232723  25.452048 6760.809913 6.954875e-08 0
  0.234309  25.841978 6760.673358 7.109428e-08 0
  0.236080  26.205419 6760.526177 7.263980e-08 0
  0.237340  26.621392 6760.403439 7.418533e-08 0
  0.239017  26.985040 6760.261634 7.573086e-08 0
  0.241331  27.271840 6760.122345 7.727639e-08 0
  0.243027  27.623537 6760.007833 7.882191e-08 0
  0.244616  27.981538 6759.854279 8.036744e-08 0
  0.246315  28.323515 6759.729819 8.191297e-08 0
  0.247905  28.672895 6759.608617 8.345850e-08 0
  0.249304  29.039583 6759.461141 8.500402e-08 0
  0.250736  29.398819 6759.316459 8.654955e-08 0
  0.252752  29.685418 6759.188162 8.809508e-08 0
  0.252901  30.185965 6758.954320 8.964061e-08 0
  0.249242  31.139482 6758.371137 9.118614e-08 0
  0.241060  32.704486 6757.374045 9.273166e-08 0
  0.228405  35.066618 6756.113789 9.427719e-08 0
  0.211812  38.437007 6754.755989 9.582272e-08 0
  0.192585  42.988408 6753.488282 9.736825e-08 0
  0.172900  48.682174 6752.451175 9.891377e-08 0
  0.155327  55.056680 6751.557139 1.004593e-07 0
  0.139452  62.273897 6750.658215 1.020048e-07 0
  0.123091  71.633066 6749.888262 1.035504e-07 0
  0.109397  81.780456 6748.630563 1.050959e-07 0
  0.086309 105.160776 6750.724632 1.066414e-07 0
  0.132083  66.329652 6740.453924 1.081869e-07 0
  0.072279 -18.810413 6802.808656 1.081869e-07 0
