# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003115  42.323092 6763.648845 1.545528e-09 0
  0.005873  44.883987 6764.130779 3.091055e-09 0
  0.009062  43.642812 6764.312261 4.636583e-09 0
  0.012467  42.296463 6764.054755 6.182110e-09 0
  0.016220  40.638133 6764.301947 7.727639e-09 0
  0.019529  40.504073 6764.225281 9.273166e-09 1
  0.023399  39.439533 6764.225596 1.081869e-08 1
  0.027233  38.720751 6764.613761 1.236422e-08 1
  0.031807  37.301946 6764.833072 1.390975e-08 1
  0.036060  36.560203 6764.776274 1.545528e-08 1
  0.040924  35.433307 6764.535154 1.700080e-08 1
  0.046031  34.366344 6764.745918 1.854633e-08 1
  0.051668  33.170804 6764.783163 2.009186e-08 1
  0.057819  31.921342 6764.664169 2.163739e-08 1
  0.064052  30.873590 6764.685607 2.318291e-08 1
  0.071358  29.559861 6764.746421 2.472844e-08 1
  0.079109  28.330675 6764.714606 2.627397e-08 1
  0.087416  27.146592 6764.728509 2.781950e-08 1
  0.097028  25.816107 6764.738172 2.936503e-08 1
  0.107540  24.517956 6764.646573 3.091055e-08 1
  0.119336  23.199649 6764.625988 3.245608e-08 1
  0.132750  21.848245 6764.573868 3.400161e-08 1
  0.149224  20.319791 6764.588492 3.554714e-08 1
  0.166088  19.048915 6764.451346 3.709267e-08 1
  0.184740  17.837584 6764.271865 3.863819e-08 1
  0.200204  17.114709 6764.024894 4.018372e-08 0
  0.206903  17.188722 6763.651256 4.172925e-08 0
  0.209565  17.610887 6763.463659 4.327478e-08 0
  0.211271  18.094181 6763.311824 4.482031e-08 0
  0.212799  18.584087 6763.167307 4.636583e-08 0
  0.214290  19.070288 6763.033255 4.791136e-08 0
  0.215804  19.546376 6762.861150 4.945688e-08 0
  0.217487  20.002080 6762.715417 5.100241e-08 0
  0.218719  20.491747 6762.552424 5.254794e-08 0
  0.220226  20.950143 6762.387178 5.409347e-08 0
  0.221545  21.420920 6762.237386 5.563900e-08 0
  0.222893  21.882595 6762.077018 5.718453e-08 0
  0.224035  22.359275 6761.908773 5.873005e-08 0
  0.225198  22.829681 6761.754596 6.027558e-08 0
  0.226367  23.293680 6761.582608 6.182111e-08 0
  0.227491  23.758161 6761.412112 6.336664e-08 0
  0.228907  24.187750 6761.263436 6.491216e-08 0
  0.230351  24.608030 6761.096494 6.645769e-08 0
  0.231394  25.067619 6760.962192 6.800322e-08 0
  0.232859  25.475656 6760.810120 6.954875e-08 0
  0.234448  25.865715 6760.673575 7.109428e-08 0
  0.236222  26.229271 6760.526394 7.263980e-08 0
  0.237485  26.645367 6760.403669 7.418533e-08 0
  0.239165  27.009117 6760.261861 7.573086e-08 0
  0.241482  27.295993 6760.122576 7.727639e-08 0
  0.243181  27.647777 6760.008074 7.882191e-08 0
  0.244773  28.005863 6759.854514 8.036744e-08 0
  0.246475  28.347913 6759.730064 8.191297e-08 0
  0.248068  28.697363 6759.608866 8.345850e-08 0
  0.249470  29.064120 6759.461389 8.500402e-08 0
  0.250905  29.423416 6759.316710 8.654955e-08 0
  0.252924  29.710058 6759.188419 8.809508e-08 0
  0.253077  30.210678 6758.954569 8.964061e-08 0
  0.249420  31.164324 6758.371371 9.118614e-08 0
  0.241241  32.729461 6757.374321 9.273166e-08 0
  0.228589  35.091534 6756.114202 9.427719e-08 0
  0.211999  38.461335 6754.756622 9.582272e-08 0
  0.192775  43.011056 6753.489150 9.736825e-08 0
  0.173094  48.701362 6752.452188 9.891377e-08 0
  0.155524  55.070259 6751.558284 1.004593e-07 0
  0.139652  62.278900 6750.659627 1.020048e-07 0
  0.123294  71.623368 6749.889766 1.035504e-07 0
  0.109603  81.750359 6748.633470 1.050959e-07 0
  0.086518 105.066051 6750.717381 1.066414e-07 0
  0.132285  66.339045 6740.470771 1.081869e-07 0
  0.072244 -18.484731 6802.960035 1.081869e-07 0
