# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002679   4.577838 6765.085772 1.449274e-10 0
  0.005593   4.386108 6765.128135 2.898548e-10 0
  0.008859   4.154553 6765.145430 4.347822e-10 0
  0.011750   4.175961 6765.177755 5.797096e-10 0
  0.015017   4.084241 6765.213734 7.246370e-10 0
  0.018125   4.060568 6765.250696 8.695644e-10 0
  0.022050   3.892663 6765.314735 1.014492e-09 1
  0.026091   3.760915 6765.355209 1.159419e-09 1
  0.029797   3.705386 6765.375572 1.304347e-09 1
  0.034315   3.574722 6765.404575 1.449274e-09 1
  0.038699   3.486986 6765.422858 1.594201e-09 1
  0.043688   3.369439 6765.448822 1.739129e-09 1
  0.048843   3.265103 6765.468336 1.884056e-09 1
  0.054628   3.144090 6765.472339 2.028984e-09 1
  0.061032   3.015053 6765.486698 2.173911e-09 1
  0.067158   2.922764 6765.496207 2.318838e-09 1
  0.074212   2.810305 6765.493503 2.463766e-09 1
  0.081473   2.710383 6765.486183 2.608693e-09 1
  0.089793   2.595878 6765.477927 2.753621e-09 1
  0.098546   2.489680 6765.464318 2.898548e-09 1
  0.107710   2.391665 6765.448388 3.043476e-09 1
  0.117512   2.296204 6765.422722 3.188403e-09 1
  0.127533   2.211568 6765.390917 3.333330e-09 1
  0.138626   2.122511 6765.352311 3.478258e-09 1
  0.150126   2.040893 6765.306848 3.623185e-09 1
  0.161256   1.974988 6765.252540 3.768113e-09 1
  0.172434   1.916541 6765.188141 3.913040e-09 1
  0.183169   1.869058 6765.112119 4.057967e-09 1
  0.191674   1.849077 6765.032273 4.202895e-09 0
  0.198243   1.850037 6764.955572 4.347822e-09 0
  0.203243   1.865761 6764.885529 4.492750e-09 0
  0.206177   1.901214 6764.834231 4.637677e-09 0
  0.206662   1.958679 6764.817160 4.782604e-09 0
  0.207396   2.010562 6764.792215 4.927532e-09 0
  0.207552   2.068508 6764.775097 5.072459e-09 0
  0.208103   2.121889 6764.755201 5.217387e-09 0
  0.208126   2.180680 6764.736992 5.362314e-09 0
  0.208444   2.236177 6764.717921 5.507241e-09 0
  0.208838   2.290622 6764.695854 5.652169e-09 0
  0.209210   2.345269 6764.676349 5.797096e-09 0
  0.209056   2.405797 6764.660165 5.942024e-09 0
  0.209458   2.459653 6764.640658 6.086951e-09 0
  0.209373   2.519200 6764.619718 6.231878e-09 0
  0.210030   2.569810 6764.600715 6.376806e-09 0
  0.210118   2.627040 6764.578904 6.521733e-09 0
  0.210338   2.682744 6764.561496 6.666661e-09 0
  0.210617   2.737342 6764.540347 6.811588e-09 0
  0.210892   2.792035 6764.522203 6.956515e-09 0
  0.210864   2.850671 6764.507535 7.101442e-09 0
  0.211303   2.902695 6764.488291 7.246370e-09 0
  0.211132   2.963030 6764.464993 7.391298e-09 0
  0.211530   3.015652 6764.448410 7.536225e-09 0
  0.211455   3.074709 6764.430098 7.681152e-09 0
  0.211726   3.128649 6764.409582 7.826080e-09 0
  0.211968   3.183052 6764.392269 7.971007e-09 0
  0.212086   3.239150 6764.375567 8.115935e-09 0
  0.212504   3.290468 6764.357904 8.260862e-09 0
  0.212513   3.348071 6764.340158 8.405789e-09 0
  0.212437   3.407041 6764.323412 8.550717e-09 0
  0.212949   3.456458 6764.306588 8.695644e-09 0
  0.213316   3.508089 6764.293383 8.840572e-09 0
  0.213444   3.563378 6764.275363 8.985499e-09 0
  0.213149   3.625897 6764.258509 9.130427e-09 0
  0.213668   3.674521 6764.242704 9.275354e-09 0
  0.213731   3.730781 6764.224040 9.420281e-09 0
  0.213725   3.788367 6764.209251 9.565209e-09 0
  0.213880   3.842895 6764.190013 9.710137e-09 0
  0.213949   3.899104 6764.176189 9.855064e-09 0
  0.214277   3.950332 6764.159026 9.999991e-09 0
  0.214808   3.997740 6764.144982 1.014492e-08 0
  0.214457   4.004400 6764.143737 1.014492e-08 0
