# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002677   4.576702 6765.085767 1.449274e-10 0
  0.005590   4.384902 6765.128166 2.898548e-10 0
  0.008854   4.153279 6765.145450 4.347822e-10 0
  0.011743   4.174692 6765.177779 5.797096e-10 1
  0.015009   4.082948 6765.213757 7.246370e-10 1
  0.018115   4.059269 6765.250719 8.695644e-10 1
  0.022038   3.891325 6765.314761 1.014492e-09 1
  0.026077   3.759555 6765.355228 1.159419e-09 1
  0.029782   3.704019 6765.375588 1.304347e-09 1
  0.034298   3.573338 6765.404591 1.449274e-09 1
  0.038681   3.485594 6765.422872 1.594201e-09 1
  0.043667   3.368038 6765.448836 1.739129e-09 1
  0.048821   3.263699 6765.468348 1.884056e-09 1
  0.054604   3.142686 6765.472350 2.028984e-09 1
  0.061007   3.013652 6765.486708 2.173911e-09 1
  0.067131   2.921368 6765.496217 2.318838e-09 1
  0.074183   2.808919 6765.493514 2.463766e-09 1
  0.081443   2.709009 6765.486194 2.608693e-09 1
  0.089760   2.594522 6765.477938 2.753621e-09 1
  0.098512   2.488343 6765.464330 2.898548e-09 1
  0.107675   2.390348 6765.448401 3.043476e-09 1
  0.117475   2.294909 6765.422737 3.188403e-09 1
  0.127494   2.210295 6765.390934 3.333330e-09 1
  0.138585   2.121263 6765.352331 3.478258e-09 1
  0.150084   2.039669 6765.306871 3.623185e-09 1
  0.161212   1.973786 6765.252567 3.768113e-09 1
  0.172388   1.915358 6765.188172 3.913040e-09 1
  0.183122   1.867892 6765.112155 4.057967e-09 1
  0.191625   1.847917 6765.032310 4.202895e-09 0
  0.198192   1.848878 6764.955608 4.347822e-09 0
  0.203191   1.864596 6764.885563 4.492750e-09 0
  0.206122   1.900038 6764.834258 4.637677e-09 0
  0.206606   1.957483 6764.817175 4.782604e-09 0
  0.207339   2.009349 6764.792232 4.927532e-09 0
  0.207493   2.067276 6764.775111 5.072459e-09 0
  0.208042   2.120641 6764.755216 5.217387e-09 0
  0.208063   2.179415 6764.737006 5.362314e-09 0
  0.208380   2.234898 6764.717936 5.507241e-09 0
  0.208772   2.289329 6764.695869 5.652169e-09 0
  0.209142   2.343963 6764.676364 5.797096e-09 0
  0.208986   2.404477 6764.660179 5.942024e-09 0
  0.209387   2.458322 6764.640673 6.086951e-09 0
  0.209300   2.517858 6764.619733 6.231878e-09 0
  0.209955   2.568458 6764.600730 6.376806e-09 0
  0.210041   2.625679 6764.578919 6.521733e-09 0
  0.210260   2.681375 6764.561511 6.666661e-09 0
  0.210537   2.735966 6764.540362 6.811588e-09 0
  0.210810   2.790653 6764.522217 6.956515e-09 0
  0.210781   2.849283 6764.507550 7.101442e-09 0
  0.211218   2.901303 6764.488306 7.246370e-09 0
  0.211046   2.961633 6764.465008 7.391298e-09 0
  0.211442   3.014252 6764.448425 7.536225e-09 0
  0.211365   3.073307 6764.430113 7.681152e-09 0
  0.211635   3.127246 6764.409597 7.826080e-09 0
  0.211874   3.181649 6764.392284 7.971007e-09 0
  0.211991   3.237747 6764.375582 8.115935e-09 0
  0.212408   3.289067 6764.357919 8.260862e-09 0
  0.212415   3.346672 6764.340173 8.405789e-09 0
  0.212336   3.405645 6764.323427 8.550717e-09 0
  0.212847   3.455065 6764.306603 8.695644e-09 0
  0.213213   3.506701 6764.293399 8.840572e-09 0
  0.213338   3.561995 6764.275379 8.985499e-09 0
  0.213042   3.624521 6764.258525 9.130427e-09 0
  0.213559   3.673151 6764.242720 9.275354e-09 0
  0.213620   3.729419 6764.224055 9.420281e-09 0
  0.213613   3.787014 6764.209267 9.565209e-09 0
  0.213766   3.841552 6764.190029 9.710137e-09 0
  0.213833   3.897772 6764.176206 9.855064e-09 0
  0.214160   3.949010 6764.159042 9.999991e-09 0
  0.214689   3.996429 6764.144998 1.014492e-08 0
  0.214338   4.003090 6764.143757 1.014492e-08 0
