# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214696   4.007094 6764.143699 1.014492e-08 0
  0.214513   3.953150 6764.159363 9.999991e-09 0
  0.214297   3.899811 6764.172236 9.855064e-09 0
  0.214542   3.837949 6764.193321 9.710137e-09 0
  0.213902   3.792076 6764.207868 9.565209e-09 0
  0.213975   3.733304 6764.224825 9.420281e-09 0
  0.213437   3.685146 6764.240358 9.275354e-09 0
  0.213455   3.627227 6764.258075 9.130427e-09 0
  0.213075   3.576011 6764.275766 8.985499e-09 0
  0.213184   3.516584 6764.290126 8.840572e-09 0
  0.212954   3.462635 6764.306133 8.695644e-09 0
  0.213018   3.403923 6764.321477 8.550717e-09 0
  0.212716   3.350871 6764.342078 8.405789e-09 0
  0.212678   3.293758 6764.358714 8.260862e-09 0
  0.212433   3.239697 6764.375596 8.115935e-09 0
  0.212323   3.183436 6764.394505 7.971007e-09 0
  0.212311   3.125797 6764.409552 7.826080e-09 0
  0.211763   3.075761 6764.428590 7.681152e-09 0
  0.211335   3.023851 6764.447326 7.536225e-09 0
  0.211325   2.965819 6764.466595 7.391298e-09 0
  0.211083   2.910971 6764.486117 7.246370e-09 0
  0.210858   2.855758 6764.506962 7.101442e-09 0
  0.210754   2.798859 6764.527338 6.956515e-09 0
  0.210421   2.744902 6764.546443 6.811588e-09 0
  0.210392   2.686898 6764.564536 6.666661e-09 0
  0.210326   2.629277 6764.582828 6.521733e-09 0
  0.209668   2.578833 6764.604109 6.376806e-09 0
  0.209584   2.521254 6764.624052 6.231878e-09 0
  0.209307   2.465833 6764.644953 6.086951e-09 0
  0.209141   2.409128 6764.662080 5.942024e-09 0
  0.209160   2.350096 6764.681047 5.797096e-09 0
  0.208334   2.300303 6764.703013 5.652169e-09 0
  0.208420   2.240566 6764.719162 5.507241e-09 0
  0.207959   2.186339 6764.738105 5.362314e-09 0
  0.207852   2.128334 6764.756997 5.217387e-09 0
  0.207691   2.070714 6764.777822 5.072459e-09 0
  0.206928   2.018804 6764.802227 4.927532e-09 0
  0.207134   1.957965 6764.810224 4.782604e-09 0
  0.205907   1.909127 6764.839433 4.637677e-09 0
  0.202667   1.877032 6764.891238 4.492750e-09 0
  0.196938   1.865993 6764.967115 4.347822e-09 0
  0.189756   1.871214 6765.048150 4.202895e-09 1
  0.180831   1.896043 6765.128715 4.057967e-09 1
  0.169732   1.948738 6765.206836 3.913040e-09 1
  0.158700   2.009848 6765.267153 3.768113e-09 1
  0.147237   2.083889 6765.321570 3.623185e-09 1
  0.135996   2.166993 6765.367286 3.478258e-09 1
  0.124622   2.266940 6765.405534 3.333330e-09 1
  0.114697   2.356538 6765.436875 3.188403e-09 1
  0.105166   2.453661 6765.461292 3.043476e-09 1
  0.096094   2.557629 6765.481556 2.898548e-09 1
  0.087773   2.660185 6765.498757 2.753621e-09 1
  0.079602   2.779089 6765.504516 2.608693e-09 1
  0.072393   2.886066 6765.510457 2.463766e-09 1
  0.065519   3.001284 6765.504845 2.318838e-09 1
  0.059261   3.110838 6765.502469 2.173911e-09 1
  0.053283   3.229186 6765.506389 2.028984e-09 1
  0.048020   3.327145 6765.496814 1.884056e-09 1
  0.042596   3.462182 6765.480153 1.739129e-09 1
  0.037941   3.563110 6765.471650 1.594201e-09 1
  0.033155   3.706554 6765.451067 1.449274e-09 1
  0.029043   3.807805 6765.413749 1.304347e-09 1
  0.025398   3.871127 6765.423373 1.159419e-09 1
  0.021508   3.999296 6765.390419 1.014492e-09 1
  0.018236   4.041620 6765.328095 8.695644e-10 0
  0.014549   4.223456 6765.307244 7.246370e-10 0
  0.011484   4.279993 6765.268022 5.797096e-10 0
  0.008650   4.262032 6765.245962 4.347822e-10 0
  0.005593   4.375248 6765.041909 2.898548e-10 0
  0.002567   4.771272 6764.836134 1.449274e-10 0
  0.002617   4.695842 6764.875912 1.449274e-10 0
