# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214426   4.004085 6764.143744 1.014492e-08 0
  0.214247   3.950114 6764.159415 9.999991e-09 0
  0.214035   3.896751 6764.172285 9.855064e-09 0
  0.214284   3.834862 6764.193373 9.710137e-09 0
  0.213648   3.788972 6764.207915 9.565209e-09 0
  0.213725   3.730179 6764.224872 9.420281e-09 0
  0.213191   3.682006 6764.240403 9.275354e-09 0
  0.213213   3.624070 6764.258120 9.130427e-09 0
  0.212836   3.572842 6764.275810 8.985499e-09 0
  0.212949   3.513402 6764.290167 8.840572e-09 0
  0.212723   3.459443 6764.306173 8.695644e-09 0
  0.212790   3.400722 6764.321516 8.550717e-09 0
  0.212492   3.347664 6764.342117 8.405789e-09 0
  0.212458   3.290547 6764.358751 8.260862e-09 0
  0.212217   3.236484 6764.375631 8.115935e-09 0
  0.212111   3.180222 6764.394539 7.971007e-09 0
  0.212104   3.122585 6764.409585 7.826080e-09 0
  0.211559   3.072552 6764.428621 7.681152e-09 0
  0.211134   3.020647 6764.447356 7.536225e-09 0
  0.211129   2.962623 6764.466624 7.391298e-09 0
  0.210890   2.907784 6764.486144 7.246370e-09 0
  0.210670   2.852582 6764.506988 7.101442e-09 0
  0.210569   2.795696 6764.527362 6.956515e-09 0
  0.210240   2.741754 6764.546466 6.811588e-09 0
  0.210215   2.683767 6764.564558 6.666661e-09 0
  0.210153   2.626166 6764.582848 6.521733e-09 0
  0.209499   2.575740 6764.604128 6.376806e-09 0
  0.209418   2.518186 6764.624069 6.231878e-09 0
  0.209146   2.462789 6764.644969 6.086951e-09 0
  0.208983   2.406111 6764.662096 5.942024e-09 0
  0.209006   2.347109 6764.681061 5.797096e-09 0
  0.208184   2.297343 6764.703024 5.652169e-09 0
  0.208274   2.237642 6764.719174 5.507241e-09 0
  0.207817   2.183449 6764.738115 5.362314e-09 0
  0.207714   2.125482 6764.757005 5.217387e-09 0
  0.207557   2.067901 6764.777827 5.072459e-09 0
  0.206797   2.016028 6764.802228 4.927532e-09 0
  0.207007   1.955237 6764.810237 4.782604e-09 0
  0.205784   1.906436 6764.839428 4.637677e-09 0
  0.202548   1.874365 6764.891213 4.492750e-09 0
  0.196823   1.863330 6764.967070 4.347822e-09 0
  0.189644   1.868545 6765.048100 4.202895e-09 1
  0.180724   1.893353 6765.128666 4.057967e-09 1
  0.169628   1.946006 6765.206792 3.913040e-09 1
  0.158600   2.007074 6765.267125 3.768113e-09 1
  0.147141   2.081062 6765.321550 3.623185e-09 1
  0.135904   2.164111 6765.367276 3.478258e-09 1
  0.124534   2.263998 6765.405531 3.333330e-09 1
  0.114613   2.353547 6765.436879 3.188403e-09 1
  0.105085   2.450621 6765.461301 3.043476e-09 1
  0.096017   2.554544 6765.481569 2.898548e-09 1
  0.087700   2.657062 6765.498773 2.753621e-09 1
  0.079533   2.775930 6765.504537 2.608693e-09 1
  0.072327   2.882882 6765.510479 2.463766e-09 1
  0.065457   2.998082 6765.504870 2.318838e-09 1
  0.059203   3.107626 6765.502495 2.173911e-09 1
  0.053229   3.225970 6765.506415 2.028984e-09 1
  0.047970   3.323935 6765.496840 1.884056e-09 1
  0.042549   3.458987 6765.480178 1.739129e-09 1
  0.037899   3.559935 6765.471676 1.594201e-09 1
  0.033117   3.703418 6765.451089 1.449274e-09 1
  0.029008   3.804703 6765.413764 1.304347e-09 1
  0.025367   3.868051 6765.423408 1.159419e-09 1
  0.021481   3.996278 6765.390434 1.014492e-09 1
  0.018213   4.038620 6765.328093 8.695644e-10 1
  0.014530   4.220566 6765.307264 7.246370e-10 1
  0.011469   4.277139 6765.268029 5.797096e-10 1
  0.008639   4.259167 6765.245982 4.347822e-10 0
  0.005586   4.372415 6765.041794 2.898548e-10 0
  0.002563   4.768782 6764.835977 1.449274e-10 0
  0.002613   4.693322 6764.875997 1.449274e-10 0
