# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.212455   3.410599 6764.258249 8.690175e-09 0
  0.212086   3.367749 6764.270469 8.566030e-09 0
  0.212351   3.314789 6764.284834 8.441885e-09 0
  0.211947   3.272241 6764.300927 8.317739e-09 0
  0.211959   3.223215 6764.316573 8.193594e-09 0
  0.211815   3.176577 6764.327954 8.069449e-09 0
  0.211619   3.130553 6764.344199 7.945303e-09 0
  0.211286   3.086525 6764.357885 7.821158e-09 0
  0.211571   3.033449 6764.370229 7.697012e-09 0
  0.211593   2.984153 6764.387154 7.572867e-09 0
  0.210985   2.943711 6764.402414 7.448722e-09 0
  0.211053   2.893701 6764.418621 7.324576e-09 0
  0.210982   2.845630 6764.433174 7.200431e-09 0
  0.210766   2.799435 6764.447447 7.076286e-09 0
  0.210666   2.751585 6764.464401 6.952140e-09 0
  0.210156   2.708894 6764.485876 6.827995e-09 0
  0.210487   2.655637 6764.496712 6.703850e-09 0
  0.210082   2.611396 6764.513414 6.579704e-09 0
  0.210035   2.562683 6764.530335 6.455559e-09 0
  0.209768   2.516610 6764.547061 6.331413e-09 0
  0.209539   2.469925 6764.564408 6.207268e-09 0
  0.209524   2.420705 6764.581769 6.083123e-09 0
  0.209419   2.372542 6764.595699 5.958977e-09 0
  0.209211   2.325331 6764.614125 5.834832e-09 0
  0.209321   2.274677 6764.631372 5.710686e-09 0
  0.209042   2.228193 6764.648131 5.586541e-09 0
  0.208541   2.183891 6764.665227 5.462396e-09 0
  0.208636   2.133312 6764.680694 5.338251e-09 0
  0.208335   2.086637 6764.698715 5.214105e-09 0
  0.207892   2.041287 6764.716697 5.089960e-09 0
  0.207646   1.993865 6764.734200 4.965814e-09 0
  0.208070   1.940159 6764.746964 4.841669e-09 0
  0.207346   1.896799 6764.766838 4.717524e-09 0
  0.207296   1.847482 6764.780859 4.593379e-09 0
  0.207096   1.799196 6764.798259 4.469233e-09 0
  0.206822   1.751502 6764.815443 4.345088e-09 0
  0.206191   1.706493 6764.836493 4.220942e-09 0
  0.205974   1.658079 6764.856902 4.096797e-09 0
  0.207339   1.597610 6764.854894 3.972652e-09 0
  0.205060   1.563297 6764.892253 3.848506e-09 0
  0.202202   1.533135 6764.939422 3.724361e-09 0
  0.198118   1.510767 6764.999009 3.600215e-09 0
  0.191819   1.504941 6765.068245 3.476070e-09 0
  0.184039   1.511038 6765.145256 3.351925e-09 1
  0.174285   1.537547 6765.218394 3.227779e-09 1
  0.163671   1.576250 6765.281420 3.103634e-09 1
  0.152579   1.624319 6765.339227 2.979489e-09 1
  0.141025   1.685783 6765.386384 2.855343e-09 1
  0.130584   1.742001 6765.429562 2.731198e-09 1
  0.120184   1.807564 6765.463916 2.607053e-09 1
  0.110082   1.879904 6765.493159 2.482907e-09 1
  0.100428   1.957893 6765.517751 2.358762e-09 1
  0.083515   2.230750 6765.538345 2.234617e-09 1
  0.082648   2.129182 6765.547271 2.110471e-09 1
  0.074824   2.213513 6765.553675 1.986326e-09 1
  0.067656   2.295035 6765.559902 1.862180e-09 1
  0.060771   2.384724 6765.559085 1.738035e-09 1
  0.054200   2.482779 6765.553764 1.613890e-09 1
  0.048445   2.564058 6765.546699 1.489744e-09 1
  0.042713   2.665721 6765.535759 1.365599e-09 1
  0.037566   2.755058 6765.512838 1.241454e-09 1
  0.032952   2.827043 6765.499455 1.117308e-09 1
  0.028198   2.936172 6765.471868 9.931629e-10 1
  0.023969   3.022400 6765.443835 8.690175e-10 1
  0.019867   3.124873 6765.402156 7.448722e-10 1
  0.016223   3.187998 6765.343080 6.207268e-10 1
  0.012944   3.198767 6765.344615 4.965815e-10 1
  0.009306   3.330351 6765.243717 3.724361e-10 0
  0.006049   3.420131 6765.184067 2.482907e-10 0
  0.002806   3.679684 6765.051655 1.241454e-10 0
  0.002942   3.514689 6764.976382 1.241454e-10 0
