# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.212757   3.413243 6764.258193 8.690175e-09 0
  0.212384   3.370420 6764.270406 8.566030e-09 0
  0.212644   3.317492 6764.284771 8.441885e-09 0
  0.212236   3.274967 6764.300864 8.317739e-09 0
  0.212244   3.225967 6764.316512 8.193594e-09 0
  0.212095   3.179350 6764.327896 8.069449e-09 0
  0.211895   3.133346 6764.344140 7.945303e-09 0
  0.211557   3.089335 6764.357828 7.821158e-09 0
  0.211838   3.036277 6764.370173 7.697012e-09 0
  0.211856   2.986998 6764.387099 7.572867e-09 0
  0.211244   2.946566 6764.402360 7.448722e-09 0
  0.211307   2.896568 6764.418568 7.324576e-09 0
  0.211232   2.848506 6764.433123 7.200431e-09 0
  0.211011   2.802319 6764.447397 7.076286e-09 0
  0.210907   2.754474 6764.464352 6.952140e-09 0
  0.210393   2.711787 6764.485828 6.827995e-09 0
  0.210720   2.658532 6764.496665 6.703850e-09 0
  0.210310   2.614291 6764.513369 6.579704e-09 0
  0.210259   2.565576 6764.530292 6.455559e-09 0
  0.209987   2.519500 6764.547019 6.331413e-09 0
  0.209755   2.472809 6764.564367 6.207268e-09 0
  0.209735   2.423581 6764.581730 6.083123e-09 0
  0.209626   2.375408 6764.595661 5.958977e-09 0
  0.209414   2.328186 6764.614088 5.834832e-09 0
  0.209519   2.277518 6764.631337 5.710686e-09 0
  0.209236   2.231019 6764.648097 5.586541e-09 0
  0.208731   2.186701 6764.665195 5.462396e-09 0
  0.208821   2.136102 6764.680662 5.338251e-09 0
  0.208516   2.089407 6764.698686 5.214105e-09 0
  0.208069   2.044036 6764.716669 5.089960e-09 0
  0.207818   1.996589 6764.734174 4.965814e-09 0
  0.208238   1.942853 6764.746937 4.841669e-09 0
  0.207509   1.899468 6764.766816 4.717524e-09 0
  0.207455   1.850119 6764.780835 4.593379e-09 0
  0.207251   1.801800 6764.798238 4.469233e-09 0
  0.206973   1.754072 6764.815424 4.345088e-09 0
  0.206338   1.709030 6764.836479 4.220942e-09 0
  0.206116   1.660577 6764.856888 4.096797e-09 0
  0.207477   1.600056 6764.854864 3.972652e-09 0
  0.205194   1.565717 6764.892258 3.848506e-09 0
  0.202331   1.535530 6764.939437 3.724361e-09 0
  0.198243   1.513144 6764.999037 3.600215e-09 0
  0.191939   1.507315 6765.068283 3.476070e-09 0
  0.184155   1.513420 6765.145302 3.351925e-09 1
  0.174396   1.539952 6765.218434 3.227779e-09 1
  0.163778   1.578688 6765.281448 3.103634e-09 1
  0.152683   1.626796 6765.339247 2.979489e-09 1
  0.141124   1.688308 6765.386393 2.855343e-09 1
  0.130679   1.744568 6765.429565 2.731198e-09 1
  0.120274   1.810177 6765.463909 2.607053e-09 1
  0.110168   1.882564 6765.493146 2.482907e-09 1
  0.100510   1.960599 6765.517733 2.358762e-09 1
  0.083593   2.233579 6765.538317 2.234617e-09 1
  0.082722   2.131971 6765.547241 2.110471e-09 1
  0.074893   2.216335 6765.553643 1.986326e-09 1
  0.067720   2.297883 6765.559868 1.862180e-09 1
  0.060831   2.387593 6765.559048 1.738035e-09 1
  0.054256   2.485664 6765.553726 1.613890e-09 1
  0.048496   2.566951 6765.546660 1.489744e-09 1
  0.042760   2.668617 6765.535721 1.365599e-09 1
  0.037609   2.757948 6765.512800 1.241454e-09 1
  0.032991   2.829923 6765.499416 1.117308e-09 1
  0.028233   2.939031 6765.471833 9.931629e-10 1
  0.024000   3.025235 6765.443801 8.690175e-10 1
  0.019893   3.127672 6765.402130 7.448722e-10 1
  0.016244   3.190771 6765.343063 6.207268e-10 0
  0.012962   3.201532 6765.344569 4.965815e-10 0
  0.009319   3.333061 6765.243730 3.724361e-10 0
  0.006058   3.422775 6765.184058 2.482907e-10 0
  0.002810   3.682153 6765.051720 1.241454e-10 0
  0.002947   3.517270 6764.976385 1.241454e-10 0
