# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.237952  19.019757 6760.959143 5.328954e-08 0
  0.237016  18.821352 6761.040736 5.252826e-08 0
  0.235984  18.629774 6761.114489 5.176698e-08 0
  0.235284  18.410469 6761.184817 5.100570e-08 0
  0.234241  18.216589 6761.244924 5.024441e-08 0
  0.233661  17.984999 6761.309376 4.948314e-08 0
  0.232910  17.765260 6761.381580 4.872186e-08 0
  0.231923  17.562206 6761.446850 4.796058e-08 0
  0.231261  17.332714 6761.524707 4.719930e-08 0
  0.230674  17.096644 6761.594132 4.643802e-08 0
  0.230225  16.849136 6761.665992 4.567674e-08 0
  0.229267  16.637617 6761.733425 4.491546e-08 0
  0.228528  16.408260 6761.810331 4.415418e-08 0
  0.228207  16.148008 6761.889407 4.339291e-08 0
  0.227262  15.930714 6761.964405 4.263163e-08 0
  0.226956  15.667484 6762.030220 4.187035e-08 0
  0.226043  15.444089 6762.123543 4.110907e-08 0
  0.225451  15.198416 6762.194867 4.034779e-08 0
  0.225134  14.932372 6762.276331 3.958651e-08 0
  0.224510  14.685978 6762.351765 3.882523e-08 0
  0.223783  14.444818 6762.426828 3.806395e-08 0
  0.223149  14.195868 6762.511353 3.730267e-08 0
  0.222390  13.953805 6762.586336 3.654139e-08 0
  0.221949  13.690032 6762.667024 3.578011e-08 0
  0.221661  13.416247 6762.744190 3.501884e-08 0
  0.220921  13.168728 6762.812281 3.425756e-08 0
  0.220379  12.907399 6762.892960 3.349628e-08 0
  0.219750  12.650364 6762.963718 3.273500e-08 0
  0.218784  12.410644 6763.034834 3.197372e-08 0
  0.218157  12.149846 6763.109920 3.121244e-08 0
  0.217255  11.902582 6763.188690 3.045116e-08 0
  0.216817  11.628501 6763.263523 2.968988e-08 0
  0.216043  11.370612 6763.347199 2.892860e-08 0
  0.215287  11.110329 6763.426499 2.816733e-08 0
  0.214415  10.853949 6763.504398 2.740605e-08 0
  0.213560  10.594809 6763.578077 2.664477e-08 0
  0.212691  10.334095 6763.652305 2.588349e-08 0
  0.212351  10.046041 6763.728595 2.512221e-08 0
  0.211702   9.771523 6763.801329 2.436093e-08 0
  0.210744   9.508801 6763.882920 2.359965e-08 0
  0.210011   9.233842 6763.970473 2.283837e-08 0
  0.208509   8.990033 6764.062985 2.207709e-08 0
  0.207343   8.728402 6764.161694 2.131581e-08 0
  0.206139   8.466531 6764.240466 2.055453e-08 0
  0.203521   8.257288 6764.330540 1.979326e-08 0
  0.183324   8.794522 6764.635883 1.903198e-08 1
  0.165882   9.348730 6764.784325 1.827070e-08 1
  0.148641  10.002013 6764.881837 1.750942e-08 1
  0.133230  10.674740 6764.960647 1.674814e-08 1
  0.119511  11.359865 6765.025555 1.598686e-08 1
  0.107752  12.000133 6765.068971 1.522558e-08 1
  0.096722  12.700284 6765.110643 1.446430e-08 1
  0.087074  13.365065 6765.148087 1.370302e-08 1
  0.078075  14.077822 6765.123297 1.294174e-08 1
  0.070528  14.667160 6765.167109 1.218046e-08 1
  0.063476  15.278497 6765.179293 1.141919e-08 1
  0.056719  15.957732 6765.080123 1.065791e-08 1
  0.050652  16.593724 6765.102595 9.896628e-09 1
  0.045159  17.180602 6765.098644 9.135349e-09 1
  0.040022  17.769982 6765.126225 8.374070e-09 1
  0.035294  18.318628 6765.101373 7.612790e-09 1
  0.030683  18.964359 6765.077239 6.851511e-09 1
  0.026697  19.374417 6765.030574 6.090232e-09 1
  0.022611  20.016100 6764.986322 5.328953e-09 1
  0.018934  20.487701 6764.921633 4.567674e-09 1
  0.015049  21.481442 6764.981134 3.806395e-09 1
  0.012342  20.949346 6764.769388 3.045116e-09 1
  0.008885  21.830115 6764.843771 2.283837e-09 0
  0.005819  22.143069 6763.909542 1.522558e-09 0
  0.002693  24.007432 6763.762188 7.612790e-10 0
  0.003100  20.852824 6763.612371 7.612790e-10 0
