# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.238116  19.028887 6760.959276 5.328954e-08 0
  0.237176  18.830522 6761.040850 5.252826e-08 0
  0.236143  18.638981 6761.114606 5.176698e-08 0
  0.235440  18.419714 6761.184936 5.100570e-08 0
  0.234395  18.225864 6761.245046 5.024441e-08 0
  0.233813  17.994308 6761.309499 4.948314e-08 0
  0.233060  17.774597 6761.381703 4.872186e-08 0
  0.232070  17.571566 6761.446975 4.796058e-08 0
  0.231405  17.342096 6761.524831 4.719930e-08 0
  0.230817  17.106044 6761.594259 4.643802e-08 0
  0.230365  16.858551 6761.666120 4.567674e-08 0
  0.229404  16.647041 6761.733554 4.491546e-08 0
  0.228664  16.417691 6761.810461 4.415418e-08 0
  0.228340  16.157442 6761.889538 4.339291e-08 0
  0.227392  15.940146 6761.964537 4.263163e-08 0
  0.227084  15.676909 6762.030353 4.187035e-08 0
  0.226169  15.453505 6762.123678 4.110907e-08 0
  0.225574  15.207818 6762.195002 4.034779e-08 0
  0.225255  14.941752 6762.276468 3.958651e-08 0
  0.224629  14.695335 6762.351902 3.882523e-08 0
  0.223899  14.454147 6762.426966 3.806395e-08 0
  0.223263  14.205164 6762.511493 3.730267e-08 0
  0.222502  13.963065 6762.586476 3.654139e-08 0
  0.222059  13.699247 6762.667165 3.578011e-08 0
  0.221768  13.425411 6762.744331 3.501884e-08 0
  0.221025  13.177841 6762.812420 3.425756e-08 0
  0.220481  12.916453 6762.893103 3.349628e-08 0
  0.219850  12.659355 6762.963859 3.273500e-08 0
  0.218882  12.419572 6763.034975 3.197372e-08 0
  0.218252  12.158701 6763.110063 3.121244e-08 0
  0.217348  11.911363 6763.188834 3.045116e-08 0
  0.216908  11.637195 6763.263666 2.968988e-08 0
  0.216131  11.379219 6763.347345 2.892860e-08 0
  0.215373  11.118843 6763.426644 2.816733e-08 0
  0.214499  10.862367 6763.504542 2.740605e-08 0
  0.213641  10.603126 6763.578219 2.664477e-08 0
  0.212770  10.342304 6763.652448 2.588349e-08 0
  0.212428  10.054125 6763.728739 2.512221e-08 0
  0.211776   9.779483 6763.801471 2.436093e-08 0
  0.210816   9.516637 6763.883065 2.359965e-08 0
  0.210080   9.241543 6763.970621 2.283837e-08 0
  0.208576   8.997610 6764.063136 2.207709e-08 0
  0.207408   8.735840 6764.161848 2.131581e-08 0
  0.206202   8.473826 6764.240609 2.055453e-08 0
  0.203581   8.264465 6764.330689 1.979326e-08 0
  0.183382   8.802002 6764.636148 1.903198e-08 1
  0.165938   9.356491 6764.784506 1.827070e-08 1
  0.148694  10.010082 6764.881993 1.750942e-08 1
  0.133281  10.683095 6764.960795 1.674814e-08 1
  0.119559  11.368476 6765.025698 1.598686e-08 1
  0.107798  12.008955 6765.069108 1.522558e-08 1
  0.096766  12.709301 6765.110782 1.446430e-08 1
  0.087116  13.374235 6765.148227 1.370302e-08 1
  0.078114  14.087123 6765.123429 1.294174e-08 1
  0.070565  14.676538 6765.167252 1.218046e-08 1
  0.063510  15.287932 6765.179436 1.141919e-08 1
  0.056751  15.967200 6765.080265 1.065791e-08 1
  0.050682  16.603186 6765.102740 9.896628e-09 1
  0.045186  17.190037 6765.098792 9.135349e-09 1
  0.040048  17.779364 6765.126371 8.374070e-09 1
  0.035317  18.327940 6765.101528 7.612790e-09 1
  0.030704  18.973560 6765.077396 6.851511e-09 1
  0.026715  19.383531 6765.030737 6.090232e-09 1
  0.022627  20.025053 6764.986487 5.328953e-09 1
  0.018948  20.496518 6764.921807 4.567674e-09 1
  0.015060  21.489919 6764.981266 3.806395e-09 0
  0.012352  20.958022 6764.769616 3.045116e-09 0
  0.008892  21.838454 6764.843893 2.283837e-09 0
  0.005824  22.151405 6763.910095 1.522558e-09 0
  0.002695  24.014706 6763.762406 7.612790e-10 0
  0.003103  20.861507 6763.612568 7.612790e-10 0
