# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002682  24.082741 6764.148009 7.612790e-10 0
  0.005579  23.135671 6764.651772 1.522558e-09 0
  0.008819  21.963645 6764.331678 2.283837e-09 0
  0.012254  21.067925 6764.742060 3.045116e-09 1
  0.015821  20.410426 6764.931095 3.806395e-09 1
  0.019080  20.307621 6764.701902 4.567674e-09 1
  0.022873  19.765107 6764.870674 5.328953e-09 1
  0.026758  19.311573 6764.961804 6.090232e-09 1
  0.031279  18.585955 6764.979061 6.851511e-09 1
  0.035527  18.181637 6765.032780 7.612790e-09 1
  0.040442  17.569183 6765.069311 8.374070e-09 1
  0.045467  17.048481 6765.070501 9.135349e-09 1
  0.051132  16.422912 6765.049791 9.896628e-09 1
  0.057469  15.735934 6765.066193 1.065791e-08 1
  0.064220  15.087320 6765.109199 1.141919e-08 1
  0.071594  14.435743 6765.119430 1.218046e-08 1
  0.079502  13.812436 6765.124787 1.294174e-08 1
  0.088733  13.103355 6765.125168 1.370302e-08 1
  0.098307  12.484292 6765.089637 1.446430e-08 1
  0.109571  11.790309 6765.054384 1.522558e-08 1
  0.121956  11.122553 6765.012827 1.598686e-08 1
  0.135651  10.475367 6764.944370 1.674814e-08 1
  0.150991   9.838271 6764.859290 1.750942e-08 1
  0.168714   9.186497 6764.750194 1.827070e-08 1
  0.187052   8.628835 6764.606271 1.903198e-08 1
  0.204379   8.197415 6764.315260 1.979326e-08 0
  0.206537   8.442281 6764.221407 2.055453e-08 0
  0.207332   8.722139 6764.139689 2.131581e-08 0
  0.209062   8.958673 6764.049601 2.207709e-08 0
  0.209743   9.237562 6763.958574 2.283837e-08 0
  0.210634   9.505377 6763.873303 2.359965e-08 0
  0.211736   9.761128 6763.791227 2.436093e-08 0
  0.212204  10.044430 6763.723309 2.512221e-08 0
  0.212895  10.315045 6763.647528 2.588349e-08 0
  0.213789  10.574002 6763.568716 2.664477e-08 0
  0.214403  10.845034 6763.489815 2.740605e-08 0
  0.215655  11.081813 6763.418688 2.816733e-08 0
  0.216035  11.361056 6763.336275 2.892860e-08 0
  0.216646  11.627509 6763.267440 2.968988e-08 0
  0.217657  11.869803 6763.178344 3.045116e-08 0
  0.218159  12.138877 6763.100193 3.121244e-08 0
  0.218627  12.408503 6763.028263 3.197372e-08 0
  0.219510  12.652921 6762.959601 3.273500e-08 0
  0.220334  12.898797 6762.891637 3.349628e-08 0
  0.220958  13.154291 6762.802603 3.425756e-08 0
  0.221347  13.423538 6762.740877 3.501884e-08 0
  0.222123  13.667023 6762.655888 3.578011e-08 0
  0.222372  13.942315 6762.574559 3.654139e-08 0
  0.222902  14.199225 6762.507240 3.730267e-08 0
  0.223758  14.433391 6762.429328 3.806395e-08 0
  0.224673  14.662112 6762.351092 3.882523e-08 0
  0.224941  14.931726 6762.268038 3.958651e-08 0
  0.225521  15.179812 6762.187301 4.034779e-08 0
  0.226080  15.428089 6762.112752 4.110907e-08 0
  0.226699  15.670990 6762.040298 4.187035e-08 0
  0.227146  15.924354 6761.959519 4.263163e-08 0
  0.227878  16.156825 6761.887919 4.339291e-08 0
  0.228524  16.393583 6761.804286 4.415418e-08 0
  0.228967  16.644190 6761.731483 4.491546e-08 0
  0.229897  16.857876 6761.659508 4.567674e-08 0
  0.230910  17.063746 6761.595811 4.643802e-08 0
  0.231213  17.320443 6761.511896 4.719930e-08 0
  0.232030  17.538179 6761.449468 4.796058e-08 0
  0.232707  17.764711 6761.381709 4.872186e-08 0
  0.233455  17.984432 6761.309467 4.948314e-08 0
  0.234173  18.205043 6761.234046 5.024441e-08 0
  0.235135  18.405316 6761.159876 5.100570e-08 0
  0.235705  18.635014 6761.095114 5.176698e-08 0
  0.236731  18.827103 6761.033209 5.252826e-08 0
  0.237750  19.018161 6760.976908 5.328954e-08 0
  0.237823  19.012556 6760.959037 5.328954e-08 0
