# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002687  24.097214 6764.148308 7.612790e-10 0
  0.005588  23.151231 6764.651567 1.522558e-09 0
  0.008833  21.980252 6764.332257 2.283837e-09 0
  0.012273  21.085221 6764.742067 3.045116e-09 0
  0.015845  20.428125 6764.931287 3.806395e-09 0
  0.019108  20.325397 6764.702342 4.567674e-09 1
  0.022906  19.783162 6764.870886 5.328953e-09 1
  0.026795  19.329845 6764.962065 6.090232e-09 1
  0.031321  18.604514 6764.979354 6.851511e-09 1
  0.035573  18.200323 6765.033062 7.612790e-09 1
  0.040493  17.588016 6765.069598 8.374070e-09 1
  0.045523  17.067397 6765.070792 9.135349e-09 1
  0.051192  16.441875 6765.050079 9.896628e-09 1
  0.057534  15.754882 6765.066476 1.065791e-08 1
  0.064289  15.106192 6765.109483 1.141919e-08 1
  0.071669  14.454480 6765.119705 1.218046e-08 1
  0.079581  13.830985 6765.125056 1.294174e-08 1
  0.088817  13.121622 6765.125427 1.370302e-08 1
  0.098395  12.502255 6765.089870 1.446430e-08 1
  0.109665  11.807863 6765.054606 1.522558e-08 1
  0.122054  11.139650 6765.013032 1.598686e-08 1
  0.135753  10.491960 6764.944540 1.674814e-08 1
  0.151098   9.854309 6764.859429 1.750942e-08 1
  0.168825   9.201907 6764.750290 1.827070e-08 1
  0.187168   8.643663 6764.606310 1.903198e-08 1
  0.204500   8.211786 6764.315112 1.979326e-08 0
  0.206663   8.456894 6764.221490 2.055453e-08 0
  0.207463   8.737056 6764.139798 2.131581e-08 0
  0.209197   8.973842 6764.049707 2.207709e-08 0
  0.209883   9.253016 6763.958687 2.283837e-08 0
  0.210779   9.521094 6763.873429 2.359965e-08 0
  0.211885   9.777087 6763.791363 2.436093e-08 0
  0.212358  10.060643 6763.723464 2.512221e-08 0
  0.213054  10.331494 6763.647683 2.588349e-08 0
  0.213953  10.590665 6763.568875 2.664477e-08 0
  0.214571  10.861911 6763.489980 2.740605e-08 0
  0.215828  11.098867 6763.418864 2.816733e-08 0
  0.216212  11.378310 6763.336449 2.892860e-08 0
  0.216828  11.644942 6763.267630 2.968988e-08 0
  0.217844  11.887392 6763.178526 3.045116e-08 0
  0.218350  12.156626 6763.100386 3.121244e-08 0
  0.218823  12.426403 6763.028465 3.197372e-08 0
  0.219711  12.670948 6762.959810 3.273500e-08 0
  0.220540  12.916944 6762.891851 3.349628e-08 0
  0.221168  13.172556 6762.802812 3.425756e-08 0
  0.221562  13.441912 6762.741102 3.501884e-08 0
  0.222342  13.685490 6762.656108 3.578011e-08 0
  0.222596  13.960875 6762.574785 3.654139e-08 0
  0.223131  14.217861 6762.507475 3.730267e-08 0
  0.223991  14.452089 6762.429563 3.806395e-08 0
  0.224911  14.680862 6762.351332 3.882523e-08 0
  0.225184  14.950529 6762.268280 3.958651e-08 0
  0.225768  15.198653 6762.187548 4.034779e-08 0
  0.226333  15.446958 6762.113003 4.110907e-08 0
  0.226956  15.689880 6762.040553 4.187035e-08 0
  0.227408  15.943256 6761.959777 4.263163e-08 0
  0.228145  16.175729 6761.888180 4.339291e-08 0
  0.228796  16.412482 6761.804550 4.415418e-08 0
  0.229243  16.663074 6761.731750 4.491546e-08 0
  0.230177  16.876740 6761.659776 4.567674e-08 0
  0.231196  17.082583 6761.596080 4.643802e-08 0
  0.231503  17.339242 6761.512171 4.719930e-08 0
  0.232325  17.556935 6761.449741 4.796058e-08 0
  0.233006  17.783416 6761.381985 4.872186e-08 0
  0.233759  18.003081 6761.309746 4.948314e-08 0
  0.234482  18.223629 6761.234327 5.024441e-08 0
  0.235448  18.423837 6761.160159 5.100570e-08 0
  0.236023  18.653453 6761.095396 5.176698e-08 0
  0.237054  18.845469 6761.033490 5.252826e-08 0
  0.238078  19.036448 6760.977188 5.328954e-08 0
  0.238151  19.030843 6760.959301 5.328954e-08 0
