# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002933   9.833574 6764.540940 3.407161e-10 0
  0.005687  10.139608 6764.930549 6.814323e-10 0
  0.008681   9.993185 6764.964442 1.022148e-09 0
  0.011715   9.873470 6764.959121 1.362865e-09 0
  0.014959   9.665634 6764.955485 1.703581e-09 0
  0.018602   9.325975 6765.031142 2.044297e-09 1
  0.022388   9.039255 6765.134265 2.385013e-09 1
  0.026261   8.809132 6765.168238 2.725729e-09 1
  0.030077   8.652153 6765.229387 3.066445e-09 1
  0.034692   8.335339 6765.241158 3.407161e-09 1
  0.039438   8.065290 6765.277466 3.747877e-09 1
  0.044615   7.777778 6765.281894 4.088594e-09 1
  0.050220   7.485378 6765.311918 4.429310e-09 1
  0.056015   7.227262 6765.327878 4.770026e-09 1
  0.062577   6.931574 6765.325944 5.110742e-09 1
  0.069911   6.618073 6765.326325 5.451458e-09 1
  0.077560   6.338181 6765.324487 5.792174e-09 1
  0.085818   6.065198 6765.316891 6.132890e-09 1
  0.095569   5.748883 6765.299338 6.473606e-09 1
  0.105926   5.459698 6765.278439 6.814323e-09 1
  0.117523   5.166718 6765.246536 7.155039e-09 1
  0.130052   4.890862 6765.202867 7.495755e-09 1
  0.144416   4.603780 6765.143483 7.836471e-09 1
  0.158446   4.377788 6765.074059 8.177187e-09 1
  0.174739   4.132627 6764.978960 8.517903e-09 1
  0.190227   3.941139 6764.833130 8.858619e-09 1
  0.202159   3.848033 6764.671571 9.199336e-09 0
  0.205652   3.934323 6764.600803 9.540052e-09 0
  0.207298   4.044152 6764.553942 9.880768e-09 0
  0.207650   4.177032 6764.516581 1.022148e-08 0
  0.207972   4.309724 6764.482001 1.056220e-08 0
  0.208712   4.432714 6764.438792 1.090292e-08 0
  0.209199   4.560731 6764.398253 1.124363e-08 0
  0.209212   4.698725 6764.358581 1.158435e-08 0
  0.210229   4.813353 6764.313539 1.192506e-08 0
  0.210627   4.941527 6764.266984 1.226578e-08 0
  0.210773   5.075542 6764.226842 1.260650e-08 0
  0.211613   5.192110 6764.188805 1.294721e-08 0
  0.211546   5.330483 6764.151682 1.328793e-08 0
  0.211711   5.462923 6764.113207 1.362865e-08 0
  0.211878   5.595162 6764.076949 1.396936e-08 0
  0.212497   5.714757 6764.034281 1.431008e-08 0
  0.212576   5.848980 6764.002752 1.465079e-08 0
  0.212923   5.975118 6763.965191 1.499151e-08 0
  0.213465   6.095516 6763.931818 1.533223e-08 0
  0.213607   6.226817 6763.897431 1.567294e-08 0
  0.213864   6.354512 6763.860361 1.601366e-08 0
  0.214202   6.479532 6763.824449 1.635437e-08 0
  0.214526   6.604521 6763.788963 1.669509e-08 0
  0.214961   6.725697 6763.752316 1.703581e-08 0
  0.215424   6.845547 6763.720037 1.737652e-08 0
  0.215510   6.977048 6763.690499 1.771724e-08 0
  0.216247   7.086830 6763.652448 1.805795e-08 0
  0.216434   7.214343 6763.615194 1.839867e-08 0
  0.216706   7.338715 6763.576741 1.873939e-08 0
  0.217092   7.458911 6763.541160 1.908010e-08 0
  0.217561   7.575762 6763.506773 1.942082e-08 0
  0.217994   7.693270 6763.466853 1.976154e-08 0
  0.218032   7.824673 6763.430831 2.010225e-08 0
  0.218361   7.945378 6763.398760 2.044297e-08 0
  0.218778   8.062320 6763.362132 2.078368e-08 0
  0.219111   8.182147 6763.331676 2.112440e-08 0
  0.219129   8.313617 6763.312356 2.146512e-08 0
  0.219429   8.433479 6763.263450 2.180583e-08 0
  0.219830   8.549917 6763.227597 2.214655e-08 0
  0.220082   8.671549 6763.192487 2.248727e-08 0
  0.220581   8.782854 6763.148894 2.282798e-08 0
  0.221054   8.895085 6763.114590 2.316870e-08 0
  0.221305   9.015870 6763.096386 2.350941e-08 0
  0.221733   9.128342 6763.046419 2.385013e-08 0
  0.221585   9.135081 6763.047759 2.385013e-08 0
