# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002933   9.834347 6764.540979 3.407161e-10 0
  0.005688  10.140354 6764.930518 6.814323e-10 0
  0.008682   9.993935 6764.964448 1.022148e-09 0
  0.011717   9.874231 6764.959130 1.362865e-09 1
  0.014961   9.666413 6764.955494 1.703581e-09 1
  0.018605   9.326778 6765.031145 2.044297e-09 1
  0.022392   9.040077 6765.134268 2.385013e-09 1
  0.026264   8.809967 6765.168245 2.725729e-09 1
  0.030081   8.652996 6765.229392 3.066445e-09 1
  0.034697   8.336195 6765.241166 3.407161e-09 1
  0.039443   8.066154 6765.277474 3.747877e-09 1
  0.044621   7.778649 6765.281902 4.088594e-09 1
  0.050226   7.486252 6765.311926 4.429310e-09 1
  0.056022   7.228137 6765.327886 4.770026e-09 1
  0.062584   6.932447 6765.325952 5.110742e-09 1
  0.069918   6.618941 6765.326333 5.451458e-09 1
  0.077568   6.339041 6765.324494 5.792174e-09 1
  0.085827   6.066049 6765.316898 6.132890e-09 1
  0.095578   5.749720 6765.299344 6.473606e-09 1
  0.105935   5.460519 6765.278444 6.814323e-09 1
  0.117533   5.167520 6765.246541 7.155039e-09 1
  0.130063   4.891644 6765.202870 7.495755e-09 1
  0.144427   4.604538 6765.143484 7.836471e-09 1
  0.158457   4.378526 6765.074058 8.177187e-09 1
  0.174751   4.133340 6764.978956 8.517903e-09 1
  0.190240   3.941833 6764.833120 8.858619e-09 1
  0.202172   3.848716 6764.671558 9.199336e-09 0
  0.205665   3.935015 6764.600801 9.540052e-09 0
  0.207312   4.044855 6764.553943 9.880768e-09 0
  0.207665   4.177749 6764.516583 1.022148e-08 0
  0.207987   4.310454 6764.482004 1.056220e-08 0
  0.208728   4.433455 6764.438794 1.090292e-08 0
  0.209215   4.561485 6764.398255 1.124363e-08 0
  0.209228   4.699490 6764.358584 1.158435e-08 0
  0.210246   4.814128 6764.313542 1.192506e-08 0
  0.210644   4.942311 6764.266987 1.226578e-08 0
  0.210791   5.076336 6764.226845 1.260650e-08 0
  0.211632   5.192913 6764.188809 1.294721e-08 0
  0.211565   5.331295 6764.151686 1.328793e-08 0
  0.211730   5.463743 6764.113211 1.362865e-08 0
  0.211898   5.595989 6764.076954 1.396936e-08 0
  0.212517   5.715591 6764.034286 1.431008e-08 0
  0.212597   5.849820 6764.002757 1.465079e-08 0
  0.212945   5.975963 6763.965196 1.499151e-08 0
  0.213487   6.096367 6763.931823 1.533223e-08 0
  0.213630   6.227672 6763.897436 1.567294e-08 0
  0.213887   6.355371 6763.860366 1.601366e-08 0
  0.214225   6.480395 6763.824454 1.635437e-08 0
  0.214550   6.605387 6763.788969 1.669509e-08 0
  0.214985   6.726565 6763.752322 1.703581e-08 0
  0.215449   6.846417 6763.720044 1.737652e-08 0
  0.215535   6.977919 6763.690505 1.771724e-08 0
  0.216273   7.087701 6763.652455 1.805795e-08 0
  0.216460   7.215215 6763.615201 1.839867e-08 0
  0.216732   7.339587 6763.576748 1.873939e-08 0
  0.217119   7.459782 6763.541166 1.908010e-08 0
  0.217589   7.576632 6763.506780 1.942082e-08 0
  0.218022   7.694138 6763.466860 1.976154e-08 0
  0.218060   7.825539 6763.430838 2.010225e-08 0
  0.218390   7.946241 6763.398767 2.044297e-08 0
  0.218807   8.063180 6763.362139 2.078368e-08 0
  0.219141   8.183004 6763.331684 2.112440e-08 0
  0.219159   8.314469 6763.312363 2.146512e-08 0
  0.219460   8.434326 6763.263458 2.180583e-08 0
  0.219862   8.550760 6763.227605 2.214655e-08 0
  0.220114   8.672386 6763.192495 2.248727e-08 0
  0.220613   8.783685 6763.148902 2.282798e-08 0
  0.221087   8.895909 6763.114598 2.316870e-08 0
  0.221338   9.016688 6763.096393 2.350941e-08 0
  0.221767   9.129152 6763.046428 2.385013e-08 0
  0.221619   9.135891 6763.047764 2.385013e-08 0
