# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002842  36.788734 6761.651715 1.235438e-09 0
  0.005967  34.749056 6764.590156 2.470875e-09 0
  0.009032  34.922539 6764.128929 3.706313e-09 0
  0.012750  32.991949 6764.402010 4.941751e-09 0
  0.016140  32.583100 6764.515772 6.177189e-09 0
  0.019518  32.332330 6764.479384 7.412627e-09 1
  0.023415  31.442745 6764.393707 8.648064e-09 1
  0.027136  31.001498 6764.712354 9.883502e-09 1
  0.032075  29.510749 6764.868669 1.111894e-08 1
  0.036308  28.968412 6764.838452 1.235438e-08 1
  0.041061  28.176550 6764.882321 1.358982e-08 1
  0.046373  27.217393 6764.854121 1.482525e-08 1
  0.051981  26.303388 6764.968702 1.606069e-08 1
  0.058331  25.243980 6764.960773 1.729613e-08 1
  0.064819  24.339047 6764.851268 1.853157e-08 1
  0.071837  23.426319 6764.858193 1.976700e-08 1
  0.079509  22.488568 6764.888625 2.100244e-08 1
  0.088732  21.336355 6764.837292 2.223788e-08 1
  0.098376  20.313958 6764.840465 2.347332e-08 1
  0.109432  19.222754 6764.787893 2.470876e-08 1
  0.121861  18.125222 6764.752762 2.594419e-08 1
  0.135549  17.070682 6764.692884 2.717963e-08 1
  0.151366  15.981500 6764.616874 2.841507e-08 1
  0.169171  14.920351 6764.503500 2.965051e-08 1
  0.187920  13.989109 6764.333103 3.088594e-08 1
  0.204420  13.359195 6763.969349 3.212138e-08 0
  0.207081  13.711293 6763.832836 3.335682e-08 0
  0.209415  14.061633 6763.719363 3.459226e-08 0
  0.210848  14.464069 6763.577746 3.582769e-08 0
  0.212015  14.881299 6763.456851 3.706313e-08 0
  0.213312  15.284258 6763.349370 3.829857e-08 0
  0.214322  15.702673 6763.228495 3.953401e-08 0
  0.215784  16.083598 6763.101635 4.076945e-08 0
  0.216580  16.509872 6762.966651 4.200489e-08 0
  0.218083  16.878897 6762.848930 4.324032e-08 0
  0.219011  17.287612 6762.727854 4.447576e-08 0
  0.220245  17.668557 6762.616648 4.571120e-08 0
  0.221316  18.057600 6762.475832 4.694663e-08 0
  0.222402  18.442606 6762.345774 4.818207e-08 0
  0.223532  18.819825 6762.212342 4.941751e-08 0
  0.224391  19.216621 6762.079540 5.065295e-08 0
  0.224924  19.638624 6761.943857 5.188838e-08 0
  0.226263  19.987464 6761.815646 5.312383e-08 0
  0.226922  20.393154 6761.694823 5.435926e-08 0
  0.227981  20.759553 6761.567055 5.559470e-08 0
  0.229085  21.118540 6761.431609 5.683014e-08 0
  0.230687  21.428478 6761.328124 5.806557e-08 0
  0.231139  21.841210 6761.204741 5.930101e-08 0
  0.232488  22.167209 6761.094563 6.053645e-08 0
  0.233529  22.518863 6760.988512 6.177189e-08 0
  0.235114  22.814075 6760.864702 6.300733e-08 0
  0.235992  23.174849 6760.741107 6.424276e-08 0
  0.237442  23.476891 6760.653203 6.547820e-08 0
  0.238891  23.774346 6760.538451 6.671364e-08 0
  0.240444  24.057954 6760.405336 6.794908e-08 0
  0.241824  24.355720 6760.280458 6.918451e-08 0
  0.243179  24.652954 6760.183066 7.041995e-08 0
  0.244519  24.947706 6760.066842 7.165539e-08 0
  0.245758  25.250034 6759.954485 7.289083e-08 0
  0.247226  25.525709 6759.852080 7.412627e-08 0
  0.248385  25.829897 6759.739108 7.536170e-08 0
  0.249447  26.141783 6759.643071 7.659714e-08 0
  0.250500  26.451949 6759.562732 7.783258e-08 0
  0.252291  26.680297 6759.428536 7.906802e-08 0
  0.253796  26.937004 6759.322743 8.030345e-08 0
  0.254918  27.230785 6759.199799 8.153889e-08 0
  0.256411  27.482790 6759.104438 8.277433e-08 0
  0.257970  27.724030 6758.982284 8.400977e-08 0
  0.259413  27.975498 6758.879666 8.524521e-08 0
  0.260677  28.243302 6758.770197 8.648064e-08 0
  0.260807  28.229921 6758.763460 8.648064e-08 0
