# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002836  36.757632 6761.648994 1.235438e-09 0
  0.005956  34.715066 6764.592241 2.470875e-09 0
  0.009015  34.890359 6764.127941 3.706313e-09 0
  0.012729  32.958319 6764.401676 4.941751e-09 1
  0.016113  32.549200 6764.515317 6.177189e-09 1
  0.019486  32.298268 6764.478835 7.412627e-09 1
  0.023377  31.408175 6764.393141 8.648064e-09 1
  0.027093  30.966698 6764.711990 9.883502e-09 1
  0.032026  29.475355 6764.868206 1.111894e-08 1
  0.036254  28.932853 6764.837933 1.235438e-08 1
  0.041002  28.140814 6764.881825 1.358982e-08 1
  0.046308  27.181523 6764.853620 1.482525e-08 1
  0.051910  26.267485 6764.968210 1.606069e-08 1
  0.058255  25.208139 6764.960291 1.729613e-08 1
  0.064738  24.303349 6764.850816 1.853157e-08 1
  0.071750  23.390865 6764.857724 1.976700e-08 1
  0.079417  22.453446 6764.888156 2.100244e-08 1
  0.088634  21.301760 6764.836874 2.223788e-08 1
  0.098273  20.279954 6764.840030 2.347332e-08 1
  0.109323  19.189491 6764.787512 2.470876e-08 1
  0.121747  18.092834 6764.752386 2.594419e-08 1
  0.135430  17.039248 6764.692550 2.717963e-08 1
  0.151241  15.951173 6764.616581 2.841507e-08 1
  0.169041  14.891218 6764.503276 2.965051e-08 1
  0.187784  13.961115 6764.332979 3.088594e-08 1
  0.204279  13.331993 6763.969509 3.212138e-08 0
  0.206935  13.683666 6763.832684 3.335682e-08 0
  0.209263  14.033558 6763.719168 3.459226e-08 0
  0.210691  14.435489 6763.577573 3.582769e-08 0
  0.211852  14.852218 6763.456642 3.706313e-08 0
  0.213144  15.254711 6763.349134 3.829857e-08 0
  0.214148  15.672655 6763.228262 3.953401e-08 0
  0.215604  16.053169 6763.101399 4.076945e-08 0
  0.216396  16.479001 6762.966413 4.200489e-08 0
  0.217893  16.847660 6762.848664 4.324032e-08 0
  0.218815  17.255985 6762.727581 4.447576e-08 0
  0.220044  17.636583 6762.616357 4.571120e-08 0
  0.221109  18.025283 6762.475557 4.694663e-08 0
  0.222190  18.409970 6762.345480 4.818207e-08 0
  0.223315  18.786889 6762.212042 4.941751e-08 0
  0.224168  19.183387 6762.079230 5.065295e-08 0
  0.224696  19.605089 6761.943539 5.188838e-08 0
  0.226029  19.953697 6761.815315 5.312383e-08 0
  0.226682  20.359131 6761.694478 5.435926e-08 0
  0.227737  20.725313 6761.566707 5.559470e-08 0
  0.228835  21.084102 6761.431258 5.683014e-08 0
  0.230431  21.393883 6761.327750 5.806557e-08 0
  0.230878  21.806414 6761.204369 5.930101e-08 0
  0.232221  22.132270 6761.094179 6.053645e-08 0
  0.233256  22.483782 6760.988119 6.177189e-08 0
  0.234836  22.778883 6760.864311 6.300733e-08 0
  0.235709  23.139536 6760.740709 6.424276e-08 0
  0.237154  23.441489 6760.652789 6.547820e-08 0
  0.238597  23.738860 6760.538041 6.671364e-08 0
  0.240144  24.022399 6760.404925 6.794908e-08 0
  0.241519  24.320103 6760.280040 6.918451e-08 0
  0.242869  24.617286 6760.182639 7.041995e-08 0
  0.244204  24.911993 6760.066414 7.165539e-08 0
  0.245437  25.214287 6759.954051 7.289083e-08 0
  0.246899  25.489938 6759.851642 7.412627e-08 0
  0.248052  25.794109 6759.738666 7.536170e-08 0
  0.249109  26.105988 6759.642625 7.659714e-08 0
  0.250157  26.416157 6759.562282 7.783258e-08 0
  0.251942  26.644510 6759.428081 7.906802e-08 0
  0.253442  26.901235 6759.322287 8.030345e-08 0
  0.254558  27.195043 6759.199337 8.153889e-08 0
  0.256046  27.447080 6759.103977 8.277433e-08 0
  0.257600  27.688354 6758.981817 8.400977e-08 0
  0.259038  27.939867 6758.879200 8.524521e-08 0
  0.260295  28.207724 6758.769726 8.648064e-08 0
  0.260426  28.194347 6758.763012 8.648064e-08 0
