# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002617   8.241990 6764.766437 2.548535e-10 0
  0.005578   7.732435 6764.804902 5.097069e-10 0
  0.008346   7.741372 6765.024383 7.645604e-10 0
  0.011750   7.340959 6765.090810 1.019414e-09 0
  0.014926   7.224523 6765.085785 1.274267e-09 0
  0.018533   6.981870 6765.126237 1.529121e-09 0
  0.021976   6.868795 6765.186048 1.783974e-09 1
  0.025576   6.745637 6765.232618 2.038828e-09 1
  0.029903   6.490998 6765.261180 2.293681e-09 1
  0.034013   6.340550 6765.297963 2.548535e-09 1
  0.038913   6.096437 6765.325932 2.803388e-09 1
  0.043902   5.894961 6765.335291 3.058242e-09 1
  0.049341   5.682223 6765.356316 3.313095e-09 1
  0.055227   5.467149 6765.364173 3.567949e-09 1
  0.061462   5.263413 6765.363279 3.822802e-09 1
  0.068131   5.064718 6765.381659 4.077656e-09 1
  0.075560   4.852233 6765.380839 4.332509e-09 1
  0.083638   4.641378 6765.372523 4.587363e-09 1
  0.092518   4.429034 6765.365204 4.842216e-09 1
  0.102570   4.205000 6765.345376 5.097069e-09 1
  0.113394   3.993538 6765.316637 5.351923e-09 1
  0.124697   3.804388 6765.286490 5.606776e-09 1
  0.137329   3.610680 6765.240558 5.861630e-09 1
  0.150835   3.429081 6765.178261 6.116483e-09 1
  0.165264   3.258711 6765.103671 6.371337e-09 1
  0.179536   3.116772 6765.007290 6.626190e-09 1
  0.191988   3.023390 6764.890345 6.881044e-09 1
  0.201434   2.987211 6764.768729 7.135897e-09 0
  0.206904   3.017507 6764.683140 7.390751e-09 0
  0.206474   3.133248 6764.664066 7.645604e-09 0
  0.207299   3.224452 6764.633099 7.900458e-09 0
  0.207765   3.320903 6764.599512 8.155311e-09 0
  0.208349   3.415100 6764.565076 8.410165e-09 0
  0.208690   3.512982 6764.533480 8.665019e-09 0
  0.208984   3.611409 6764.505681 8.919872e-09 0
  0.209531   3.704490 6764.467348 9.174725e-09 0
  0.209621   3.806012 6764.433665 9.429579e-09 0
  0.209618   3.909189 6764.406591 9.684432e-09 0
  0.210527   3.994422 6764.369712 9.939286e-09 0
  0.210392   4.099625 6764.336311 1.019414e-08 0
  0.210938   4.191390 6764.306291 1.044899e-08 0
  0.211287   4.286469 6764.274219 1.070385e-08 0
  0.211424   4.385865 6764.247009 1.095870e-08 0
  0.211450   4.487512 6764.226859 1.121355e-08 0
  0.211377   4.590682 6764.192432 1.146841e-08 0
  0.211836   4.682736 6764.163102 1.172326e-08 0
  0.212171   4.777040 6764.135669 1.197811e-08 0
  0.212337   4.874729 6764.103001 1.223297e-08 0
  0.212535   4.971784 6764.074592 1.248782e-08 0
  0.212979   5.062859 6764.052856 1.274267e-08 0
  0.212839   5.167281 6764.021961 1.299753e-08 0
  0.212998   5.264758 6763.993490 1.325238e-08 0
  0.213509   5.353282 6763.969924 1.350723e-08 0
  0.214001   5.441660 6763.941649 1.376209e-08 0
  0.214086   5.540245 6763.914418 1.401694e-08 0
  0.214554   5.628687 6763.887029 1.427180e-08 0
  0.214607   5.727805 6763.860850 1.452665e-08 0
  0.215006   5.817526 6763.835558 1.478150e-08 0
  0.215427   5.906159 6763.806773 1.503635e-08 0
  0.215638   6.000529 6763.782238 1.529121e-08 0
  0.215861   6.094145 6763.754366 1.554606e-08 0
  0.216089   6.187543 6763.726781 1.580092e-08 0
  0.216459   6.276612 6763.700280 1.605577e-08 0
  0.216445   6.376680 6763.674083 1.631062e-08 0
  0.216792   6.465891 6763.645723 1.656548e-08 0
  0.216997   6.559071 6763.612839 1.682033e-08 0
  0.217459   6.644586 6763.592811 1.707518e-08 0
  0.217927   6.728905 6763.556355 1.733004e-08 0
  0.217983   6.826345 6763.528387 1.758489e-08 0
  0.218185   6.918931 6763.503154 1.783974e-08 0
  0.217980   6.925749 6763.502847 1.783974e-08 0
