# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002611   8.236319 6764.766464 2.548535e-10 0
  0.005567   7.726130 6764.804930 5.097069e-10 0
  0.008330   7.735027 6765.024613 7.645604e-10 0
  0.011729   7.334246 6765.090847 1.019414e-09 1
  0.014899   7.217709 6765.085761 1.274267e-09 1
  0.018501   6.974862 6765.126248 1.529121e-09 1
  0.021939   6.861703 6765.186069 1.783974e-09 1
  0.025533   6.738465 6765.232626 2.038828e-09 1
  0.029854   6.483685 6765.261173 2.293681e-09 1
  0.033959   6.333169 6765.297957 2.548535e-09 1
  0.038854   6.088970 6765.325919 2.803388e-09 1
  0.043838   5.887445 6765.335271 3.058242e-09 1
  0.049271   5.674677 6765.356296 3.313095e-09 1
  0.055152   5.459596 6765.364152 3.567949e-09 1
  0.061382   5.255875 6765.363258 3.822802e-09 1
  0.068045   5.057214 6765.381634 4.077656e-09 1
  0.075469   4.844788 6765.380818 4.332509e-09 1
  0.083542   4.634013 6765.372507 4.587363e-09 1
  0.092416   4.421772 6765.365188 4.842216e-09 1
  0.102463   4.197871 6765.345370 5.097069e-09 1
  0.113282   3.986557 6765.316640 5.351923e-09 1
  0.124579   3.797559 6765.286498 5.606776e-09 1
  0.137206   3.604024 6765.240584 5.861630e-09 1
  0.150706   3.422603 6765.178309 6.116483e-09 1
  0.165130   3.252415 6765.103739 6.371337e-09 1
  0.179397   3.110636 6765.007391 6.626190e-09 1
  0.191843   3.017363 6764.890476 6.881044e-09 1
  0.201284   2.981229 6764.768869 7.135897e-09 0
  0.206749   3.011496 6764.683234 7.390751e-09 0
  0.206313   3.127106 6764.664076 7.645604e-09 0
  0.207132   3.218204 6764.633119 7.900458e-09 0
  0.207593   3.314547 6764.599535 8.155311e-09 0
  0.208171   3.408645 6764.565097 8.410165e-09 0
  0.208508   3.506428 6764.533498 8.665019e-09 0
  0.208796   3.604760 6764.505693 8.919872e-09 0
  0.209337   3.697755 6764.467368 9.174725e-09 0
  0.209422   3.799189 6764.433679 9.429579e-09 0
  0.209414   3.902283 6764.406598 9.684432e-09 0
  0.210317   3.987450 6764.369726 9.939286e-09 0
  0.210177   4.092577 6764.336321 1.019414e-08 0
  0.210717   4.184281 6764.306298 1.044899e-08 0
  0.211061   4.279300 6764.274225 1.070385e-08 0
  0.211193   4.378639 6764.247011 1.095870e-08 0
  0.211213   4.480234 6764.226856 1.121355e-08 0
  0.211135   4.583354 6764.192435 1.146841e-08 0
  0.211588   4.675370 6764.163102 1.172326e-08 0
  0.211918   4.769638 6764.135667 1.197811e-08 0
  0.212078   4.867294 6764.103000 1.223297e-08 0
  0.212271   4.964322 6764.074589 1.248782e-08 0
  0.212710   5.055376 6764.052850 1.274267e-08 0
  0.212564   5.159778 6764.021956 1.299753e-08 0
  0.212718   5.257243 6763.993484 1.325238e-08 0
  0.213224   5.345759 6763.969917 1.350723e-08 0
  0.213710   5.434134 6763.941641 1.376209e-08 0
  0.213790   5.532719 6763.914409 1.401694e-08 0
  0.214252   5.621166 6763.887020 1.427180e-08 0
  0.214301   5.720293 6763.860840 1.452665e-08 0
  0.214694   5.810028 6763.835548 1.478150e-08 0
  0.215110   5.898678 6763.806762 1.503635e-08 0
  0.215315   5.993070 6763.782227 1.529121e-08 0
  0.215533   6.086713 6763.754353 1.554606e-08 0
  0.215755   6.180142 6763.726768 1.580092e-08 0
  0.216120   6.269245 6763.700267 1.605577e-08 0
  0.216100   6.369356 6763.674069 1.631062e-08 0
  0.216442   6.458609 6763.645708 1.656548e-08 0
  0.216642   6.551837 6763.612821 1.682033e-08 0
  0.217098   6.637401 6763.592800 1.707518e-08 0
  0.217561   6.721770 6763.556333 1.733004e-08 0
  0.217611   6.819275 6763.528372 1.758489e-08 0
  0.217808   6.911926 6763.503140 1.783974e-08 0
  0.217603   6.918749 6763.502850 1.783974e-08 0
