# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002723  30.363735 6764.560768 9.751153e-10 0
  0.005857  28.285106 6764.452282 1.950231e-09 0
  0.009219  26.955696 6764.521084 2.925346e-09 0
  0.012293  26.945536 6764.889859 3.900461e-09 0
  0.015716  26.352220 6764.803154 4.875577e-09 0
  0.019689  25.239283 6764.607758 5.850692e-09 1
  0.022933  25.280552 6764.831955 6.825807e-09 1
  0.026970  24.571444 6764.843102 7.800922e-09 1
  0.031161  23.924668 6764.893459 8.776038e-09 1
  0.035833  23.116972 6764.913887 9.751153e-09 1
  0.040480  22.509255 6764.968947 1.072627e-08 1
  0.045749  21.726337 6765.102742 1.170138e-08 1
  0.051177  21.041734 6765.064728 1.267650e-08 1
  0.057268  20.250171 6765.105245 1.365162e-08 1
  0.064092  19.386628 6765.083831 1.462673e-08 1
  0.071123  18.634803 6765.058223 1.560184e-08 1
  0.078826  17.864607 6765.033331 1.657696e-08 1
  0.087639  17.013223 6765.005945 1.755208e-08 1
  0.097422  16.155234 6765.004523 1.852719e-08 1
  0.108385  15.285270 6764.978710 1.950231e-08 1
  0.120361  14.451957 6764.908614 2.047742e-08 1
  0.134000  13.599083 6764.844748 2.145254e-08 1
  0.149660  12.729458 6764.777088 2.242765e-08 1
  0.167086  11.895519 6764.651784 2.340277e-08 1
  0.185753  11.143740 6764.492148 2.437788e-08 1
  0.204874  10.491378 6764.165172 2.535300e-08 0
  0.206632  10.821334 6764.056145 2.632811e-08 0
  0.207954  11.151130 6763.948085 2.730323e-08 0
  0.209518  11.462808 6763.829153 2.827835e-08 0
  0.210679  11.793225 6763.719272 2.925346e-08 0
  0.211696  12.128915 6763.637808 3.022857e-08 0
  0.212735  12.458602 6763.540458 3.120369e-08 0
  0.213529  12.799807 6763.431697 3.217881e-08 0
  0.214823  13.109133 6763.348124 3.315392e-08 0
  0.215576  13.447402 6763.256224 3.412904e-08 0
  0.216227  13.790380 6763.177812 3.510415e-08 0
  0.216965  14.125051 6763.090330 3.607927e-08 0
  0.217777  14.452415 6762.990128 3.705438e-08 0
  0.218768  14.766042 6762.905985 3.802950e-08 0
  0.219645  15.083779 6762.803208 3.900461e-08 0
  0.220555  15.396681 6762.686271 3.997973e-08 0
  0.221051  15.737311 6762.583813 4.095484e-08 0
  0.222088  16.036657 6762.475478 4.192996e-08 0
  0.222843  16.354354 6762.375974 4.290508e-08 0
  0.223778  16.656499 6762.288735 4.388019e-08 0
  0.224430  16.976778 6762.184829 4.485531e-08 0
  0.225441  17.268394 6762.092579 4.583042e-08 0
  0.225853  17.603434 6761.991909 4.680554e-08 0
  0.226820  17.893761 6761.896618 4.778065e-08 0
  0.227429  18.209938 6761.796305 4.875577e-08 0
  0.228211  18.510508 6761.695723 4.973088e-08 0
  0.228928  18.814573 6761.601906 5.070600e-08 0
  0.229967  19.089550 6761.499515 5.168111e-08 0
  0.230792  19.380525 6761.410126 5.265623e-08 0
  0.231561  19.673940 6761.320843 5.363135e-08 0
  0.232751  19.929413 6761.242372 5.460646e-08 0
  0.233248  20.241544 6761.137462 5.558157e-08 0
  0.234299  20.504756 6761.052280 5.655669e-08 0
  0.235650  20.738859 6760.976017 5.753180e-08 0
  0.236726  20.994601 6760.902364 5.850692e-08 0
  0.237758  21.251405 6760.803301 5.948204e-08 0
  0.238875  21.499053 6760.718548 6.045715e-08 0
  0.239920  21.750517 6760.623031 6.143227e-08 0
  0.240976  21.999048 6760.535094 6.240738e-08 0
  0.242234  22.226974 6760.459615 6.338250e-08 0
  0.243103  22.487961 6760.364736 6.435761e-08 0
  0.244294  22.717390 6760.271029 6.533273e-08 0
  0.245347  22.957830 6760.192656 6.630784e-08 0
  0.246238  23.210704 6760.089429 6.728296e-08 0
  0.247235  23.452571 6760.011453 6.825807e-08 0
  0.247276  23.449391 6760.010914 6.825807e-08 0
