# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002722  30.360536 6764.560896 9.751153e-10 0
  0.005855  28.281596 6764.452205 1.950231e-09 0
  0.009217  26.952013 6764.521036 2.925346e-09 0
  0.012289  26.941847 6764.889847 3.900461e-09 1
  0.015712  26.348466 6764.803087 4.875577e-09 1
  0.019684  25.235419 6764.607685 5.850692e-09 1
  0.022928  25.276694 6764.831919 6.825807e-09 1
  0.026963  24.567528 6764.843048 7.800922e-09 1
  0.031154  23.920709 6764.893407 8.776038e-09 1
  0.035825  23.112970 6764.913834 9.751153e-09 1
  0.040472  22.505227 6764.968896 1.072627e-08 1
  0.045740  21.722288 6765.102693 1.170138e-08 1
  0.051166  21.037675 6765.064675 1.267650e-08 1
  0.057257  20.246113 6765.105193 1.365162e-08 1
  0.064080  19.382584 6765.083782 1.462673e-08 1
  0.071110  18.630783 6765.058175 1.560184e-08 1
  0.078812  17.860623 6765.033285 1.657696e-08 1
  0.087625  17.009291 6765.005901 1.755208e-08 1
  0.097407  16.151369 6765.004479 1.852719e-08 1
  0.108369  15.281487 6764.978669 1.950231e-08 1
  0.120344  14.448266 6764.908581 2.047742e-08 1
  0.133983  13.595499 6764.844717 2.145254e-08 1
  0.149642  12.725998 6764.777061 2.242765e-08 1
  0.167067  11.892191 6764.651769 2.340277e-08 1
  0.185733  11.140542 6764.492143 2.437788e-08 1
  0.204853  10.488297 6764.165203 2.535300e-08 0
  0.206610  10.818197 6764.056133 2.632811e-08 0
  0.207932  11.147933 6763.948071 2.730323e-08 0
  0.209495  11.459554 6763.829139 2.827835e-08 0
  0.210656  11.789915 6763.719255 2.925346e-08 0
  0.211671  12.125550 6763.637785 3.022857e-08 0
  0.212710  12.455185 6763.540436 3.120369e-08 0
  0.213503  12.796338 6763.431676 3.217881e-08 0
  0.214796  13.105619 6763.348098 3.315392e-08 0
  0.215548  13.443840 6763.256198 3.412904e-08 0
  0.216199  13.786773 6763.177783 3.510415e-08 0
  0.216936  14.121401 6763.090302 3.607927e-08 0
  0.217747  14.448726 6762.990100 3.705438e-08 0
  0.218737  14.762318 6762.905953 3.802950e-08 0
  0.219613  15.080019 6762.803178 3.900461e-08 0
  0.220523  15.392889 6762.686242 3.997973e-08 0
  0.221018  15.733487 6762.583781 4.095484e-08 0
  0.222054  16.032806 6762.475445 4.192996e-08 0
  0.222808  16.350477 6762.375939 4.290508e-08 0
  0.223742  16.652598 6762.288699 4.388019e-08 0
  0.224394  16.972854 6762.184793 4.485531e-08 0
  0.225404  17.264450 6762.092541 4.583042e-08 0
  0.225815  17.599471 6761.991871 4.680554e-08 0
  0.226781  17.889781 6761.896578 4.778065e-08 0
  0.227390  18.205943 6761.796265 4.875577e-08 0
  0.228171  18.506500 6761.695682 4.973088e-08 0
  0.228887  18.810554 6761.601864 5.070600e-08 0
  0.229926  19.085522 6761.499473 5.168111e-08 0
  0.230750  19.376491 6761.410082 5.265623e-08 0
  0.231518  19.669899 6761.320799 5.363135e-08 0
  0.232707  19.925369 6761.242327 5.460646e-08 0
  0.233204  20.237497 6761.137417 5.558157e-08 0
  0.234253  20.500708 6761.052234 5.655669e-08 0
  0.235604  20.734811 6760.975971 5.753180e-08 0
  0.236678  20.990554 6760.902317 5.850692e-08 0
  0.237710  21.247361 6760.803254 5.948204e-08 0
  0.238826  21.495013 6760.718500 6.045715e-08 0
  0.239870  21.746482 6760.622983 6.143227e-08 0
  0.240926  21.995020 6760.535045 6.240738e-08 0
  0.242183  22.222952 6760.459567 6.338250e-08 0
  0.243051  22.483948 6760.364686 6.435761e-08 0
  0.244241  22.713386 6760.270980 6.533273e-08 0
  0.245293  22.953837 6760.192607 6.630784e-08 0
  0.246183  23.206723 6760.089377 6.728296e-08 0
  0.247180  23.448604 6760.011403 6.825807e-08 0
  0.247221  23.445424 6760.010868 6.825807e-08 0
