# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003051  98.057458 6761.801589 3.563027e-09 0
  0.006179  96.812363 6760.196793 7.126053e-09 0
  0.009677  92.760191 6760.849283 1.068908e-08 0
  0.013120  91.087758 6763.385208 1.425211e-08 0
  0.016954  88.240909 6762.505543 1.781513e-08 0
  0.020016  89.702801 6762.585971 2.137816e-08 1
  0.024189  86.594043 6762.982714 2.494119e-08 1
  0.028266  84.692344 6763.301361 2.850421e-08 1
  0.032750  82.239445 6763.059744 3.206724e-08 1
  0.037173  80.429323 6764.611057 3.563027e-08 1
  0.041882  78.596530 6764.284533 3.919329e-08 1
  0.047042  76.337217 6764.229491 4.275632e-08 1
  0.052655  73.881901 6764.272986 4.631934e-08 1
  0.058610  71.481830 6764.238343 4.988237e-08 1
  0.065164  68.885371 6763.929966 5.344540e-08 1
  0.071836  66.647823 6764.098700 5.700843e-08 1
  0.079279  64.168582 6764.066787 6.057145e-08 1
  0.087607  61.480802 6764.192624 6.413448e-08 1
  0.096374  58.998152 6763.941103 6.769751e-08 1
  0.106198  56.355818 6763.924061 7.126053e-08 1
  0.117256  53.590163 6763.998108 7.482356e-08 1
  0.129791  50.723947 6763.867466 7.838658e-08 0
  0.143850  47.843787 6763.880174 8.194961e-08 0
  0.159638  44.988975 6763.756898 8.551264e-08 0
  0.177130  42.235637 6763.619919 8.907566e-08 0
  0.195808  39.736139 6763.384557 9.263869e-08 0
  0.201720  39.993807 6761.995758 9.620172e-08 0
  0.188127  44.081376 6758.540157 9.976475e-08 0
  0.157536  54.132481 6753.170070 1.033278e-07 0
  0.098330  90.754182 6747.905947 1.068908e-07 0
  0.060238 152.490756 6748.839030 1.093792e-07 0
  0.081973 107.372620 6757.256517 1.058161e-07 0
