# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003044  97.938517 6761.799324 3.563027e-09 0
  0.006164  96.691692 6760.191577 7.126053e-09 0
  0.009655  92.635708 6760.846576 1.068908e-08 0
  0.013090  90.961218 6763.384067 1.425211e-08 1
  0.016918  88.112491 6762.501621 1.781513e-08 1
  0.019972  89.575620 6762.582761 2.137816e-08 1
  0.024138  86.464671 6762.979702 2.494119e-08 1
  0.028207  84.561857 6763.298295 2.850421e-08 1
  0.032684  82.107773 6763.056433 3.206724e-08 1
  0.037100  80.296833 6764.608372 3.563027e-08 1
  0.041802  78.463630 6764.281272 3.919329e-08 1
  0.046954  76.203952 6764.226330 4.275632e-08 1
  0.052560  73.748493 6764.269860 4.631934e-08 1
  0.058507  71.348557 6764.235249 4.988237e-08 1
  0.065054  68.752545 6763.926973 5.344540e-08 1
  0.071719  66.515706 6764.095603 5.700843e-08 1
  0.079155  64.037480 6764.063793 6.057145e-08 1
  0.087475  61.351163 6764.189576 6.413448e-08 1
  0.096235  58.870138 6763.938347 6.769751e-08 1
  0.106051  56.229925 6763.921181 7.126053e-08 1
  0.117103  53.466836 6763.995186 7.482356e-08 1
  0.129630  50.603649 6763.864817 7.838658e-08 0
  0.143682  47.726970 6763.877425 8.194961e-08 0
  0.159462  44.875980 6763.754403 8.551264e-08 0
  0.176947  42.126718 6763.617536 8.907566e-08 0
  0.195617  39.631229 6763.382428 9.263869e-08 0
  0.201522  39.888162 6761.995541 9.620172e-08 0
  0.187924  43.968202 6758.542583 9.976475e-08 0
  0.157326  54.005474 6753.172422 1.033278e-07 0
  0.098110  90.625672 6747.898497 1.068908e-07 0
  0.060013 152.511163 6748.840907 1.093792e-07 0
  0.081758 107.262077 6757.265740 1.058161e-07 0
