# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003140   3.278578 6765.055216 1.241454e-10 0
  0.005927   3.474057 6765.146635 2.482907e-10 0
  0.009384   3.287605 6765.268971 3.724361e-10 0
  0.012843   3.210710 6765.257921 4.965815e-10 1
  0.016410   3.138682 6765.324854 6.207268e-10 1
  0.020370   3.035927 6765.361824 7.448722e-10 1
  0.024510   2.944082 6765.383248 8.690175e-10 1
  0.028747   2.868239 6765.418689 9.931629e-10 1
  0.033213   2.792888 6765.453232 1.117308e-09 1
  0.038237   2.695901 6765.476388 1.241454e-09 1
  0.043498   2.606958 6765.489834 1.365599e-09 1
  0.049078   2.520205 6765.518617 1.489744e-09 1
  0.055500   2.414705 6765.530802 1.613890e-09 1
  0.062024   2.327013 6765.531487 1.738035e-09 1
  0.068825   2.246856 6765.534483 1.862180e-09 1
  0.076082   2.168042 6765.535487 1.986326e-09 1
  0.084577   2.072159 6765.532909 2.110471e-09 1
  0.093023   1.994657 6765.521494 2.234617e-09 1
  0.102129   1.917368 6765.500054 2.358762e-09 1
  0.111965   1.840883 6765.478094 2.482907e-09 1
  0.122067   1.772628 6765.450894 2.607053e-09 1
  0.132327   1.712455 6765.416600 2.731198e-09 1
  0.143205   1.653491 6765.375097 2.855343e-09 1
  0.154281   1.600809 6765.329087 2.979489e-09 1
  0.165270   1.555200 6765.273454 3.103634e-09 1
  0.175724   1.519764 6765.210137 3.227779e-09 1
  0.184885   1.498604 6765.139730 3.351925e-09 1
  0.192748   1.490124 6765.067333 3.476070e-09 0
  0.198265   1.501265 6764.998496 3.600215e-09 0
  0.202639   1.520954 6764.936949 3.724361e-09 0
  0.205122   1.555134 6764.891474 3.848506e-09 0
  0.206240   1.597766 6764.855487 3.972652e-09 0
  0.206002   1.651453 6764.853168 4.096797e-09 0
  0.206436   1.697362 6764.833358 4.220942e-09 0
  0.206545   1.746478 6764.814916 4.345088e-09 0
  0.206755   1.794660 6764.798865 4.469233e-09 0
  0.207163   1.840851 6764.781141 4.593379e-09 0
  0.207583   1.886827 6764.764653 4.717524e-09 0
  0.207989   1.932647 6764.746210 4.841669e-09 0
  0.208256   1.979610 6764.725960 4.965814e-09 0
  0.208022   2.031600 6764.711496 5.089960e-09 0
  0.208231   2.079138 6764.698226 5.214105e-09 0
  0.208290   2.127933 6764.681869 5.338251e-09 0
  0.208739   2.172623 6764.662038 5.462396e-09 0
  0.208869   2.220852 6764.648666 5.586541e-09 0
  0.208863   2.270042 6764.628467 5.710686e-09 0
  0.209133   2.316531 6764.611448 5.834832e-09 0
  0.209350   2.363397 6764.595014 5.958977e-09 0
  0.209048   2.416116 6764.577937 6.083123e-09 0
  0.209689   2.457907 6764.561453 6.207268e-09 0
  0.209780   2.505963 6764.543855 6.331413e-09 0
  0.209794   2.554987 6764.528402 6.455559e-09 0
  0.209749   2.604678 6764.512399 6.579704e-09 0
  0.210038   2.650171 6764.495867 6.703850e-09 0
  0.209910   2.700959 6764.481613 6.827995e-09 0
  0.210164   2.746656 6764.464071 6.952140e-09 0
  0.210339   2.793435 6764.448220 7.076286e-09 0
  0.210260   2.843526 6764.432337 7.200431e-09 0
  0.210561   2.888478 6764.418661 7.324576e-09 0
  0.211010   2.931136 6764.402950 7.448722e-09 0
  0.210969   2.980602 6764.389063 7.572867e-09 0
  0.211138   3.027053 6764.374787 7.697012e-09 0
  0.210956   3.078393 6764.355676 7.821158e-09 0
  0.211036   3.126247 6764.342401 7.945303e-09 0
  0.211765   3.164192 6764.330755 8.069449e-09 0
  0.211566   3.215827 6764.316103 8.193594e-09 0
  0.211646   3.263353 6764.302751 8.317739e-09 0
  0.211833   3.309077 6764.286790 8.441885e-09 0
  0.211480   3.363452 6764.275076 8.566030e-09 0
  0.211863   3.405936 6764.260231 8.690175e-09 0
  0.211869   3.406088 6764.258355 8.690175e-09 0
