# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003153   3.286022 6765.055244 1.241454e-10 0
  0.005953   3.481129 6765.146296 2.482907e-10 0
  0.009422   3.295090 6765.268634 3.724361e-10 0
  0.012894   3.218246 6765.257831 4.965815e-10 1
  0.016474   3.146357 6765.324647 6.207268e-10 1
  0.020447   3.043719 6765.361676 7.448722e-10 1
  0.024600   2.951969 6765.383126 8.690175e-10 1
  0.028850   2.876197 6765.418562 9.931629e-10 1
  0.033328   2.800899 6765.453114 1.117308e-09 1
  0.038364   2.703953 6765.476286 1.241454e-09 1
  0.043639   2.615030 6765.489741 1.365599e-09 1
  0.049231   2.528283 6765.518530 1.489744e-09 1
  0.055666   2.422757 6765.530720 1.613890e-09 1
  0.062203   2.335025 6765.531404 1.738035e-09 1
  0.069016   2.254815 6765.534403 1.862180e-09 1
  0.076286   2.175934 6765.535408 1.986326e-09 1
  0.084794   2.079948 6765.532828 2.110471e-09 1
  0.093253   2.002345 6765.521402 2.234617e-09 1
  0.102372   1.924943 6765.499947 2.358762e-09 1
  0.112220   1.848331 6765.477982 2.482907e-09 1
  0.122335   1.779950 6765.450771 2.607053e-09 1
  0.132608   1.719658 6765.416460 2.731198e-09 1
  0.143498   1.660569 6765.374937 2.855343e-09 1
  0.154587   1.607767 6765.328911 2.979489e-09 1
  0.165588   1.562052 6765.273250 3.103634e-09 1
  0.176055   1.526530 6765.209910 3.227779e-09 1
  0.185228   1.505319 6765.139481 3.351925e-09 1
  0.193104   1.496818 6765.067075 3.476070e-09 0
  0.198634   1.507985 6764.998250 3.600215e-09 0
  0.203021   1.527721 6764.936723 3.724361e-09 0
  0.205518   1.561980 6764.891290 3.848506e-09 0
  0.206648   1.604712 6764.855328 3.972652e-09 0
  0.206424   1.658521 6764.853088 4.096797e-09 0
  0.206871   1.704529 6764.833238 4.220942e-09 0
  0.206992   1.753746 6764.814800 4.345088e-09 0
  0.207216   1.802020 6764.798752 4.469233e-09 0
  0.207636   1.848296 6764.781027 4.593379e-09 0
  0.208069   1.894350 6764.764539 4.717524e-09 0
  0.208487   1.940242 6764.746093 4.841669e-09 0
  0.208767   1.987274 6764.725841 4.965814e-09 0
  0.208547   2.039335 6764.711383 5.089960e-09 0
  0.208768   2.086931 6764.698115 5.214105e-09 0
  0.208839   2.135780 6764.681753 5.338251e-09 0
  0.209301   2.180514 6764.661919 5.462396e-09 0
  0.209445   2.228785 6764.648552 5.586541e-09 0
  0.209451   2.278012 6764.628347 5.710686e-09 0
  0.209733   2.324530 6764.611331 5.834832e-09 0
  0.209964   2.371421 6764.594897 5.958977e-09 0
  0.209675   2.424161 6764.577819 6.083123e-09 0
  0.210328   2.465964 6764.561335 6.207268e-09 0
  0.210432   2.514028 6764.543736 6.331413e-09 0
  0.210459   2.563054 6764.528283 6.455559e-09 0
  0.210427   2.612741 6764.512278 6.579704e-09 0
  0.210729   2.658225 6764.495745 6.703850e-09 0
  0.210613   2.708998 6764.481490 6.827995e-09 0
  0.210880   2.754675 6764.463950 6.952140e-09 0
  0.211068   2.801428 6764.448097 7.076286e-09 0
  0.211001   2.851485 6764.432213 7.200431e-09 0
  0.211315   2.896403 6764.418535 7.324576e-09 0
  0.211777   2.939022 6764.402825 7.448722e-09 0
  0.211749   2.988439 6764.388935 7.572867e-09 0
  0.211930   3.034838 6764.374658 7.697012e-09 0
  0.211761   3.086114 6764.355553 7.821158e-09 0
  0.211854   3.133903 6764.342268 7.945303e-09 0
  0.212596   3.171792 6764.330619 8.069449e-09 0
  0.212410   3.223345 6764.315971 8.193594e-09 0
  0.212503   3.270790 6764.302616 8.317739e-09 0
  0.212702   3.316431 6764.286659 8.441885e-09 0
  0.212362   3.370700 6764.274934 8.566030e-09 0
  0.212759   3.413096 6764.260097 8.690175e-09 0
  0.212764   3.413249 6764.258191 8.690175e-09 0
