# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218023   6.926621 6763.502848 1.783974e-08 0
  0.218044   6.826964 6763.529661 1.758489e-08 0
  0.217838   6.734361 6763.559632 1.733004e-08 0
  0.217688   6.639935 6763.584830 1.707518e-08 0
  0.216900   6.564532 6763.614450 1.682033e-08 0
  0.216879   6.465695 6763.644053 1.656548e-08 0
  0.216564   6.375511 6763.671480 1.631062e-08 0
  0.216419   6.280091 6763.699073 1.605577e-08 0
  0.215891   6.195527 6763.724788 1.580092e-08 0
  0.215791   6.098418 6763.750844 1.554606e-08 0
  0.215516   6.006049 6763.781028 1.529121e-08 0
  0.215137   5.916390 6763.807366 1.503635e-08 0
  0.215169   5.815224 6763.833935 1.478150e-08 0
  0.214643   5.728980 6763.858889 1.452665e-08 0
  0.214535   5.631281 6763.885810 1.427180e-08 0
  0.214475   5.532203 6763.916968 1.401694e-08 0
  0.213628   5.453259 6763.939673 1.376209e-08 0
  0.213586   5.353221 6763.969681 1.350723e-08 0
  0.213597   5.251937 6763.998477 1.325238e-08 0
  0.212977   5.165985 6764.024773 1.299753e-08 0
  0.213043   5.063083 6764.052527 1.274267e-08 0
  0.212661   4.970728 6764.080513 1.248782e-08 0
  0.212648   4.869523 6764.110442 1.223297e-08 0
  0.212360   4.774535 6764.140630 1.197811e-08 0
  0.212207   4.676424 6764.163607 1.172326e-08 0
  0.211674   4.586210 6764.190220 1.146841e-08 0
  0.211540   4.487130 6764.216646 1.121355e-08 0
  0.211214   4.391700 6764.251935 1.095870e-08 0
  0.211186   4.290239 6764.281970 1.070385e-08 0
  0.210985   4.192066 6764.311700 1.044899e-08 0
  0.210610   4.097103 6764.340487 1.019414e-08 0
  0.210315   4.000148 6764.373998 9.939286e-09 0
  0.209845   3.906256 6764.408403 9.684432e-09 0
  0.208993   3.818828 6764.445591 9.429579e-09 0
  0.209256   3.711191 6764.474151 9.174725e-09 0
  0.208835   3.615146 6764.508928 8.919872e-09 0
  0.208057   3.525138 6764.538551 8.665019e-09 0
  0.207978   3.422500 6764.575061 8.410165e-09 0
  0.207370   3.328695 6764.604979 8.155311e-09 0
  0.207055   3.229569 6764.634357 7.900458e-09 0
  0.205833   3.143559 6764.673128 7.645604e-09 0
  0.205642   3.042188 6764.692768 7.390751e-09 0
  0.199960   3.015530 6764.785711 7.135897e-09 0
  0.189556   3.062673 6764.912602 6.881044e-09 1
  0.175495   3.186598 6765.037482 6.626190e-09 1
  0.161283   3.339144 6765.129570 6.371337e-09 1
  0.147096   3.517311 6765.200149 6.116483e-09 1
  0.134333   3.692131 6765.258024 5.861630e-09 1
  0.121460   3.906879 6765.299705 5.606776e-09 1
  0.110618   4.095140 6765.334546 5.351923e-09 1
  0.100318   4.300864 6765.360783 5.097069e-09 1
  0.090556   4.526470 6765.376960 4.842216e-09 1
  0.081717   4.751967 6765.401618 4.587363e-09 1
  0.073965   4.958455 6765.393727 4.332509e-09 1
  0.066617   5.181618 6765.396200 4.077656e-09 1
  0.059862   5.405836 6765.389516 3.822802e-09 1
  0.053947   5.598746 6765.393590 3.567949e-09 1
  0.048033   5.838910 6765.389223 3.313095e-09 1
  0.042924   6.030447 6765.345825 3.058242e-09 1
  0.038145   6.221271 6765.340092 2.803388e-09 1
  0.033443   6.450900 6765.336664 2.548535e-09 1
  0.028676   6.770820 6765.315305 2.293681e-09 1
  0.025494   6.769046 6765.272129 2.038828e-09 1
  0.021496   7.025044 6765.239821 1.783974e-09 1
  0.018107   7.147808 6765.191167 1.529121e-09 0
  0.014476   7.451507 6765.208620 1.274267e-09 0
  0.011429   7.545669 6765.079230 1.019414e-09 0
  0.008444   7.664342 6765.054108 7.645604e-10 0
  0.005233   8.212593 6764.696195 5.097069e-10 0
  0.002841   7.591048 6764.768624 2.548535e-10 0
  0.002676   7.956650 6764.132416 2.548535e-10 0
