# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.217813   6.922699 6763.502851 1.783974e-08 0
  0.217837   6.823003 6763.529673 1.758489e-08 0
  0.217634   6.730367 6763.559644 1.733004e-08 0
  0.217487   6.635909 6763.584839 1.707518e-08 0
  0.216702   6.560483 6763.614459 1.682033e-08 0
  0.216684   6.461617 6763.644061 1.656548e-08 0
  0.216372   6.371409 6763.671486 1.631062e-08 0
  0.216230   6.275968 6763.699079 1.605577e-08 0
  0.215705   6.191386 6763.724792 1.580092e-08 0
  0.215608   6.094259 6763.750847 1.554606e-08 0
  0.215336   6.001876 6763.781030 1.529121e-08 0
  0.214960   5.912205 6763.807367 1.503635e-08 0
  0.214996   5.811028 6763.833934 1.478150e-08 0
  0.214473   5.724778 6763.858888 1.452665e-08 0
  0.214367   5.627073 6763.885807 1.427180e-08 0
  0.214310   5.527994 6763.916965 1.401694e-08 0
  0.213466   5.449050 6763.939669 1.376209e-08 0
  0.213427   5.349014 6763.969675 1.350723e-08 0
  0.213442   5.247735 6763.998470 1.325238e-08 0
  0.212824   5.161791 6764.024766 1.299753e-08 0
  0.212893   5.058900 6764.052518 1.274267e-08 0
  0.212514   4.966557 6764.080504 1.248782e-08 0
  0.212504   4.865368 6764.110431 1.223297e-08 0
  0.212219   4.770398 6764.140618 1.197811e-08 0
  0.212069   4.672308 6764.163596 1.172326e-08 0
  0.211539   4.582116 6764.190207 1.146841e-08 0
  0.211408   4.483063 6764.216632 1.121355e-08 0
  0.211085   4.387660 6764.251918 1.095870e-08 0
  0.211060   4.286232 6764.281953 1.070385e-08 0
  0.210863   4.188093 6764.311683 1.044899e-08 0
  0.210491   4.093166 6764.340468 1.019414e-08 0
  0.210198   3.996250 6764.373977 9.939286e-09 0
  0.209731   3.902399 6764.408380 9.684432e-09 0
  0.208883   3.815010 6764.445566 9.429579e-09 0
  0.209148   3.707426 6764.474129 9.174725e-09 0
  0.208731   3.611430 6764.508902 8.919872e-09 0
  0.207955   3.521471 6764.538527 8.665019e-09 0
  0.207879   3.418890 6764.575032 8.410165e-09 0
  0.207274   3.325141 6764.604953 8.155311e-09 0
  0.206963   3.226076 6764.634330 7.900458e-09 0
  0.205743   3.140121 6764.673095 7.645604e-09 0
  0.205555   3.038819 6764.692747 7.390751e-09 0
  0.199876   3.012175 6764.785639 7.135897e-09 0
  0.189475   3.059282 6764.912507 6.881044e-09 1
  0.175418   3.183124 6765.037392 6.626190e-09 1
  0.161209   3.335578 6765.129504 6.371337e-09 1
  0.147024   3.513643 6765.200100 6.116483e-09 1
  0.134264   3.688371 6765.257985 5.861630e-09 1
  0.121395   3.903016 6765.299676 5.606776e-09 1
  0.110555   4.091198 6765.334522 5.351923e-09 1
  0.100258   4.296847 6765.360763 5.097069e-09 1
  0.090499   4.522383 6765.376944 4.842216e-09 1
  0.081663   4.747824 6765.401601 4.587363e-09 1
  0.073914   4.954274 6765.393717 4.332509e-09 1
  0.066569   5.177409 6765.396189 4.077656e-09 1
  0.059817   5.401613 6765.389504 3.822802e-09 1
  0.053905   5.594522 6765.393578 3.567949e-09 1
  0.047994   5.834698 6765.389211 3.313095e-09 1
  0.042888   6.026256 6765.345807 3.058242e-09 1
  0.038112   6.217113 6765.340079 2.803388e-09 1
  0.033413   6.446794 6765.336651 2.548535e-09 1
  0.028649   6.766810 6765.315286 2.293681e-09 1
  0.025470   6.765036 6765.272103 2.038828e-09 1
  0.021475   7.021132 6765.239796 1.783974e-09 1
  0.018089   7.143949 6765.191134 1.529121e-09 1
  0.014461   7.447799 6765.208619 1.274267e-09 1
  0.011417   7.542004 6765.079147 1.019414e-09 1
  0.008435   7.660757 6765.054086 7.645604e-10 0
  0.005227   8.209308 6764.695920 5.097069e-10 0
  0.002839   7.587423 6764.768665 2.548535e-10 0
  0.002673   7.953038 6764.131977 2.548535e-10 0
