# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.056764  40.207407 6765.746816 1.074536e-07 0
  0.248278  32.787977 6758.574511 1.055279e-07 0
  0.213510  39.006535 6752.029565 1.036023e-07 0
  0.135609  63.539587 6752.511667 1.016767e-07 0
  0.147210  57.347427 6754.109959 9.975107e-08 0
  0.171348  48.381120 6754.577869 9.782545e-08 0
  0.180454  44.960507 6755.915535 9.589983e-08 0
  0.200032  39.769843 6756.872940 9.397422e-08 0
  0.214393  36.319091 6757.966133 9.204859e-08 0
  0.229905  33.143548 6759.077379 9.012297e-08 0
  0.240358  31.042716 6759.972544 8.819735e-08 0
  0.238496  30.655605 6760.154268 8.627173e-08 0
  0.236406  30.236502 6760.331240 8.434611e-08 0
  0.234320  29.809515 6760.497062 8.242049e-08 0
  0.232559  29.332741 6760.681183 8.049487e-08 0
  0.230918  28.834736 6760.853052 7.856925e-08 0
  0.229278  28.329401 6761.018077 7.664363e-08 0
  0.227923  27.781251 6761.197324 7.471801e-08 0
  0.226169  27.274533 6761.390047 7.279239e-08 0
  0.224916  26.700842 6761.581096 7.086677e-08 0
  0.223304  26.162438 6761.775522 6.894115e-08 0
  0.221827  25.600013 6761.989941 6.701553e-08 0
  0.220335  25.032484 6762.206110 6.508991e-08 0
  0.218697  24.474880 6762.391046 6.316429e-08 0
  0.216882  23.927072 6762.579321 6.123866e-08 0
  0.214726  23.407112 6762.766992 5.931304e-08 0
  0.212702  22.861976 6762.966433 5.738742e-08 0
  0.211147  22.258514 6763.138725 5.546180e-08 0
  0.208666  21.740230 6763.328122 5.353618e-08 0
  0.205487  21.280227 6763.557693 5.161056e-08 0
  0.194440  21.631040 6764.043008 4.968494e-08 1
  0.174945  23.129973 6764.296169 4.775932e-08 1
  0.156990  24.741474 6764.454816 4.583370e-08 1
  0.140907  26.408831 6764.579200 4.390808e-08 1
  0.126578  28.110226 6764.664297 4.198246e-08 1
  0.114223  29.721866 6764.758672 4.005684e-08 1
  0.103453  31.238844 6764.847494 3.813122e-08 1
  0.093496  32.820677 6764.894544 3.620560e-08 1
  0.083922  34.619917 6764.698661 3.427998e-08 1
  0.076146  36.013238 6764.688334 3.235436e-08 1
  0.068782  37.495378 6764.725807 3.042874e-08 1
  0.062049  38.933653 6764.782314 2.850312e-08 1
  0.055769  40.391841 6764.780844 2.657750e-08 1
  0.049904  41.867972 6764.829913 2.465188e-08 1
  0.044511  43.275107 6764.767703 2.272626e-08 1
  0.039502  44.631117 6764.738900 2.080064e-08 1
  0.034896  45.843977 6764.756441 1.887502e-08 1
  0.030741  46.731712 6764.765649 1.694940e-08 1
  0.026669  47.746541 6764.640119 1.502378e-08 1
  0.022353  49.663619 6764.531026 1.309816e-08 1
  0.019017  49.777562 6765.142014 1.117254e-08 1
  0.015480  50.582827 6764.027245 9.246915e-09 0
  0.011736  52.866232 6764.429289 7.321296e-09 0
  0.008852  51.653714 6763.878499 5.395675e-09 0
  0.005611  52.368649 6764.945047 3.470054e-09 0
  0.002925  55.593285 6762.601409 1.925620e-09 0
  0.003007  54.197713 6761.161870 1.925620e-09 0
