# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.056743  39.950015 6765.750477 1.074536e-07 0
  0.248197  32.769421 6758.575484 1.055279e-07 0
  0.213427  38.987927 6752.029538 1.036023e-07 0
  0.135523  63.527821 6752.511537 1.016767e-07 0
  0.147126  57.333196 6754.110105 9.975107e-08 0
  0.171266  48.364852 6754.577603 9.782545e-08 0
  0.180374  44.943809 6755.915324 9.589983e-08 0
  0.199953  39.753039 6756.872622 9.397422e-08 0
  0.214315  36.302488 6757.965750 9.204859e-08 0
  0.229829  33.127345 6759.076938 9.012297e-08 0
  0.240284  31.026901 6759.972108 8.819735e-08 0
  0.238423  30.639883 6760.153975 8.627173e-08 0
  0.236335  30.220869 6760.330949 8.434611e-08 0
  0.234250  29.793975 6760.496775 8.242049e-08 0
  0.232491  29.317312 6760.680892 8.049487e-08 0
  0.230852  28.819425 6760.852765 7.856925e-08 0
  0.229213  28.314216 6761.017793 7.664363e-08 0
  0.227860  27.766209 6761.197037 7.471801e-08 0
  0.226108  27.259628 6761.389757 7.279239e-08 0
  0.224856  26.686098 6761.580808 7.086677e-08 0
  0.223246  26.147851 6761.775234 6.894115e-08 0
  0.221771  25.585597 6761.989647 6.701553e-08 0
  0.220280  25.018246 6762.205817 6.508991e-08 0
  0.218644  24.460823 6762.390765 6.316429e-08 0
  0.216830  23.913199 6762.579040 6.123866e-08 0
  0.214676  23.393421 6762.766712 5.931304e-08 0
  0.212654  22.848480 6762.966150 5.738742e-08 0
  0.211100  22.245240 6763.138454 5.546180e-08 0
  0.208621  21.727153 6763.327846 5.353618e-08 0
  0.205444  21.267330 6763.557402 5.161056e-08 0
  0.194399  21.618005 6764.042617 4.968494e-08 1
  0.174905  23.116379 6764.295864 4.775932e-08 1
  0.156951  24.727327 6764.454541 4.583370e-08 1
  0.140870  26.394167 6764.578930 4.390808e-08 1
  0.126542  28.095090 6764.664031 4.198246e-08 1
  0.114189  29.706338 6764.758396 4.005684e-08 1
  0.103421  31.222994 6764.847213 3.813122e-08 1
  0.093466  32.804538 6764.894263 3.620560e-08 1
  0.083893  34.603505 6764.698404 3.427998e-08 1
  0.076118  35.996670 6764.688045 3.235436e-08 1
  0.068757  37.478681 6764.725506 3.042874e-08 1
  0.062025  38.916872 6764.782005 2.850312e-08 1
  0.055747  40.375014 6764.780530 2.657750e-08 1
  0.049884  41.851146 6764.829592 2.465188e-08 1
  0.044492  43.258317 6764.767371 2.272626e-08 1
  0.039484  44.614403 6764.738562 2.080064e-08 1
  0.034880  45.827362 6764.756100 1.887502e-08 1
  0.030727  46.715187 6764.765303 1.694940e-08 1
  0.026656  47.730134 6764.639750 1.502378e-08 1
  0.022342  49.647501 6764.530646 1.309816e-08 1
  0.019008  49.761464 6765.141755 1.117254e-08 1
  0.015472  50.566800 6764.026666 9.246915e-09 1
  0.011730  52.850764 6764.429008 7.321296e-09 1
  0.008847  51.637951 6763.878009 5.395675e-09 0
  0.005608  52.353041 6764.944911 3.470054e-09 0
  0.002924  55.578252 6762.600338 1.925620e-09 0
  0.003006  54.182474 6761.161123 1.925620e-09 0
