# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002484   6.584389 6764.571339 1.946949e-10 0
  0.005413   5.981100 6765.064890 3.893898e-10 0
  0.008490   5.792213 6765.070685 5.840848e-10 0
  0.011928   5.494534 6765.164087 7.787797e-10 1
  0.015287   5.361590 6765.189363 9.734746e-10 1
  0.018705   5.258178 6765.211307 1.168170e-09 1
  0.022217   5.164056 6765.265506 1.362865e-09 1
  0.026132   5.017776 6765.309295 1.557559e-09 1
  0.030376   4.856810 6765.325285 1.752254e-09 1
  0.034985   4.684895 6765.369407 1.946949e-09 1
  0.039548   4.559450 6765.368574 2.141644e-09 1
  0.044637   4.406834 6765.384268 2.336339e-09 1
  0.050225   4.242640 6765.414543 2.531034e-09 1
  0.056525   4.060033 6765.426868 2.725729e-09 1
  0.062521   3.932770 6765.419318 2.920424e-09 1
  0.069357   3.781493 6765.435275 3.115119e-09 1
  0.076896   3.623867 6765.425800 3.309814e-09 1
  0.085326   3.458080 6765.430001 3.504509e-09 1
  0.094137   3.308461 6765.422965 3.699204e-09 1
  0.103647   3.162696 6765.400999 3.893899e-09 1
  0.114187   3.014128 6765.374562 4.088594e-09 1
  0.125170   2.880378 6765.344900 4.283289e-09 1
  0.137411   2.742042 6765.299512 4.477983e-09 1
  0.149949   2.621232 6765.246085 4.672678e-09 1
  0.162995   2.510589 6765.181267 4.867373e-09 1
  0.176584   2.407707 6765.100353 5.062068e-09 1
  0.187691   2.349292 6765.001687 5.256763e-09 1
  0.196867   2.322598 6764.903869 5.451458e-09 0
  0.203272   2.331035 6764.813023 5.646153e-09 0
  0.206881   2.373590 6764.752080 5.840848e-09 0
  0.205977   2.466942 6764.741947 6.035543e-09 0
  0.206537   2.539029 6764.714098 6.230238e-09 0
  0.207289   2.608930 6764.686514 6.424933e-09 0
  0.207576   2.684436 6764.662332 6.619628e-09 0
  0.208307   2.753553 6764.634021 6.814323e-09 0
  0.208486   2.830056 6764.611503 7.009017e-09 0
  0.208815   2.903982 6764.585558 7.203712e-09 0
  0.208686   2.984355 6764.559824 7.398407e-09 0
  0.209181   3.055585 6764.532545 7.593102e-09 0
  0.209413   3.130729 6764.511733 7.787797e-09 0
  0.209464   3.208005 6764.484543 7.982492e-09 0
  0.209673   3.283133 6764.460927 8.177187e-09 0
  0.210408   3.349363 6764.431434 8.371882e-09 0
  0.210485   3.426126 6764.404758 8.566577e-09 0
  0.210663   3.501207 6764.383273 8.761272e-09 0
  0.211031   3.572628 6764.356032 8.955966e-09 0
  0.211042   3.650214 6764.332177 9.150662e-09 0
  0.211201   3.725192 6764.311675 9.345357e-09 0
  0.211480   3.797597 6764.284644 9.540052e-09 0
  0.211908   3.867470 6764.264140 9.734746e-09 0
  0.211739   3.947964 6764.243118 9.929441e-09 0
  0.212273   4.015280 6764.223216 1.012414e-08 0
  0.212254   4.092731 6764.197320 1.031883e-08 0
  0.212119   4.172760 6764.177236 1.051353e-08 0
  0.212752   4.237371 6764.155724 1.070822e-08 0
  0.212719   4.315044 6764.132637 1.090292e-08 0
  0.212796   4.390603 6764.113244 1.109761e-08 0
  0.212743   4.468706 6764.091429 1.129231e-08 0
  0.213056   4.539053 6764.068888 1.148700e-08 0
  0.213113   4.614848 6764.050293 1.168170e-08 0
  0.213168   4.690479 6764.027902 1.187639e-08 0
  0.213737   4.754740 6764.007715 1.207109e-08 0
  0.213936   4.826965 6763.988754 1.226578e-08 0
  0.214281   4.895699 6763.970473 1.246047e-08 0
  0.214058   4.977293 6763.947768 1.265517e-08 0
  0.214517   5.043069 6763.925931 1.284987e-08 0
  0.214568   5.118256 6763.903450 1.304456e-08 0
  0.214441   5.197775 6763.882809 1.323926e-08 0
  0.214989   5.260796 6763.863057 1.343395e-08 0
  0.215322   5.328778 6763.842615 1.362865e-08 0
  0.215304   5.329477 6763.842381 1.362865e-08 0
