# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002488   6.587212 6764.571024 1.946949e-10 0
  0.005421   5.984715 6765.064428 3.893898e-10 0
  0.008502   5.795754 6765.070656 5.840848e-10 0
  0.011943   5.498296 6765.163993 7.787797e-10 0
  0.015306   5.365424 6765.189317 9.734746e-10 0
  0.018728   5.262068 6765.211263 1.168170e-09 1
  0.022244   5.167996 6765.265449 1.362865e-09 1
  0.026164   5.021780 6765.309247 1.557559e-09 1
  0.030411   4.860872 6765.325250 1.752254e-09 1
  0.035025   4.689009 6765.369366 1.946949e-09 1
  0.039591   4.563589 6765.368544 2.141644e-09 1
  0.044684   4.410996 6765.384237 2.336339e-09 1
  0.050276   4.246815 6765.414514 2.531034e-09 1
  0.056580   4.064206 6765.426841 2.725729e-09 1
  0.062580   3.936932 6765.419290 2.920424e-09 1
  0.069420   3.785632 6765.435252 3.115119e-09 1
  0.076963   3.627971 6765.425771 3.309814e-09 1
  0.085396   3.462134 6765.429977 3.504509e-09 1
  0.094212   3.312459 6765.422937 3.699204e-09 1
  0.103726   3.166629 6765.400965 3.893899e-09 1
  0.114269   3.017984 6765.374524 4.088594e-09 1
  0.125257   2.884155 6765.344859 4.283289e-09 1
  0.137502   2.745729 6765.299459 4.477983e-09 1
  0.150043   2.624834 6765.246024 4.672678e-09 1
  0.163094   2.514107 6765.181194 4.867373e-09 1
  0.176686   2.411142 6765.100264 5.062068e-09 1
  0.187797   2.352679 6765.001580 5.256763e-09 1
  0.196977   2.325961 6764.903762 5.451458e-09 0
  0.203386   2.334405 6764.812922 5.646153e-09 0
  0.206999   2.376993 6764.752006 5.840848e-09 0
  0.206099   2.470421 6764.741917 6.035543e-09 0
  0.206664   2.542566 6764.714054 6.230238e-09 0
  0.207419   2.612520 6764.686471 6.424933e-09 0
  0.207709   2.688081 6764.662291 6.619628e-09 0
  0.208444   2.757247 6764.633978 6.814323e-09 0
  0.208628   2.833800 6764.611464 7.009017e-09 0
  0.208961   2.907773 6764.585517 7.203712e-09 0
  0.208835   2.988192 6764.559784 7.398407e-09 0
  0.209335   3.059462 6764.532505 7.593102e-09 0
  0.209571   3.134644 6764.511696 7.787797e-09 0
  0.209625   3.211957 6764.484503 7.982492e-09 0
  0.209838   3.287119 6764.460889 8.177187e-09 0
  0.210577   3.353376 6764.431394 8.371882e-09 0
  0.210658   3.430167 6764.404719 8.566577e-09 0
  0.210841   3.505273 6764.383236 8.761272e-09 0
  0.211212   3.576716 6764.355994 8.955966e-09 0
  0.211227   3.654322 6764.332140 9.150662e-09 0
  0.211390   3.729317 6764.311639 9.345357e-09 0
  0.211673   3.801737 6764.284607 9.540052e-09 0
  0.212105   3.871620 6764.264104 9.734746e-09 0
  0.211940   3.952125 6764.243082 9.929441e-09 0
  0.212478   4.019446 6764.223180 1.012414e-08 0
  0.212463   4.096901 6764.197284 1.031883e-08 0
  0.212332   4.176931 6764.177200 1.051353e-08 0
  0.212969   4.241541 6764.155689 1.070822e-08 0
  0.212940   4.319210 6764.132602 1.090292e-08 0
  0.213021   4.394762 6764.113209 1.109761e-08 0
  0.212971   4.472855 6764.091394 1.129231e-08 0
  0.213288   4.543191 6764.068853 1.148700e-08 0
  0.213350   4.618970 6764.050258 1.168170e-08 0
  0.213408   4.694584 6764.027868 1.187639e-08 0
  0.213981   4.758827 6764.007680 1.207109e-08 0
  0.214184   4.831030 6763.988719 1.226578e-08 0
  0.214533   4.899741 6763.970438 1.246047e-08 0
  0.214314   4.981305 6763.947735 1.265517e-08 0
  0.214777   5.047054 6763.925897 1.284987e-08 0
  0.214832   5.122208 6763.903416 1.304456e-08 0
  0.214709   5.201689 6763.882775 1.323926e-08 0
  0.215261   5.264677 6763.863022 1.343395e-08 0
  0.215598   5.332623 6763.842581 1.362865e-08 0
  0.215580   5.333321 6763.842336 1.362865e-08 0
