# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221473   9.132473 6763.047746 2.385013e-08 0
  0.221550   8.998762 6763.076430 2.350941e-08 0
  0.221064   8.887735 6763.116302 2.316870e-08 0
  0.220580   8.776318 6763.148978 2.282798e-08 0
  0.220248   8.658326 6763.184975 2.248727e-08 0
  0.219923   8.539686 6763.224200 2.214655e-08 0
  0.219782   8.413708 6763.260259 2.180583e-08 0
  0.219260   8.301913 6763.299303 2.146512e-08 0
  0.219095   8.176488 6763.323044 2.112440e-08 0
  0.218705   8.058812 6763.358230 2.078368e-08 0
  0.218302   7.941370 6763.390812 2.044297e-08 0
  0.218083   7.816710 6763.430395 2.010225e-08 0
  0.217783   7.694884 6763.465807 1.976154e-08 0
  0.217132   7.584764 6763.507397 1.942082e-08 0
  0.217015   7.455799 6763.543796 1.908010e-08 0
  0.216632   7.335538 6763.583674 1.873939e-08 0
  0.216266   7.214419 6763.617665 1.839867e-08 0
  0.216032   7.088435 6763.654741 1.805795e-08 0
  0.215869   6.960009 6763.686911 1.771724e-08 0
  0.214953   6.855154 6763.724475 1.737652e-08 0
  0.214911   6.722175 6763.754104 1.703581e-08 0
  0.214604   6.597005 6763.791378 1.669509e-08 0
  0.214377   6.469259 6763.825854 1.635437e-08 0
  0.213707   6.354187 6763.866988 1.601366e-08 0
  0.213579   6.222930 6763.897190 1.567294e-08 0
  0.213192   6.098517 6763.935386 1.533223e-08 0
  0.212612   5.979333 6763.970053 1.499151e-08 0
  0.212377   5.849870 6764.004572 1.465079e-08 0
  0.212380   5.713704 6764.039983 1.431008e-08 0
  0.212012   5.587281 6764.077148 1.396936e-08 0
  0.211455   5.465292 6764.116481 1.362865e-08 0
  0.211174   5.335832 6764.151811 1.328793e-08 0
  0.211161   5.199028 6764.196459 1.294721e-08 0
  0.210709   5.073220 6764.235084 1.260650e-08 0
  0.210382   4.943657 6764.276708 1.226578e-08 0
  0.209832   4.818897 6764.317882 1.192506e-08 0
  0.209079   4.697850 6764.364990 1.158435e-08 0
  0.208533   4.571548 6764.411768 1.124363e-08 0
  0.208615   4.431770 6764.442896 1.090292e-08 0
  0.207534   4.315133 6764.487972 1.056220e-08 0
  0.207520   4.176437 6764.525441 1.022148e-08 0
  0.206221   4.062467 6764.566826 9.880768e-09 0
  0.205628   3.933772 6764.605002 9.540052e-09 0
  0.200687   3.883379 6764.693619 9.199336e-09 0
  0.186816   4.006885 6764.863754 8.858619e-09 1
  0.170878   4.218641 6764.997799 8.517903e-09 1
  0.155308   4.461065 6765.091838 8.177187e-09 1
  0.140749   4.719280 6765.166873 7.836471e-09 1
  0.126882   5.008781 6765.221805 7.495755e-09 1
  0.114405   5.303185 6765.261917 7.155039e-09 1
  0.103067   5.606563 6765.294612 6.814323e-09 1
  0.093252   5.887050 6765.313998 6.473606e-09 1
  0.084189   6.177694 6765.329645 6.132890e-09 1
  0.075966   6.466034 6765.345290 5.792174e-09 1
  0.068236   6.775131 6765.361321 5.451458e-09 1
  0.061625   7.032968 6765.343688 5.110742e-09 1
  0.054947   7.361847 6765.326219 4.770026e-09 1
  0.049128   7.645797 6765.335784 4.429310e-09 1
  0.043548   7.961704 6765.307497 4.088594e-09 1
  0.038797   8.192383 6765.307584 3.747877e-09 1
  0.034051   8.485132 6765.267168 3.407161e-09 1
  0.029720   8.749557 6765.233409 3.066445e-09 1
  0.026020   8.883587 6765.215076 2.725729e-09 1
  0.021771   9.290022 6765.181597 2.385013e-09 1
  0.018075   9.590246 6765.103938 2.044297e-09 1
  0.014865   9.718534 6765.091412 1.703581e-09 1
  0.011766   9.822483 6765.042139 1.362865e-09 1
  0.008913   9.723765 6764.952877 1.022148e-09 0
  0.005610  10.293143 6764.758458 6.814323e-10 0
  0.002699  10.653047 6764.225818 3.407161e-10 0
  0.002662  10.854443 6764.215811 3.407161e-10 0
