# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221693   9.137737 6763.047781 2.385013e-08 0
  0.221767   9.004080 6763.076455 2.350941e-08 0
  0.221277   8.893095 6763.116325 2.316870e-08 0
  0.220791   8.781718 6763.149005 2.282798e-08 0
  0.220455   8.663766 6763.185002 2.248727e-08 0
  0.220127   8.545162 6763.224228 2.214655e-08 0
  0.219983   8.419219 6763.260288 2.180583e-08 0
  0.219458   8.307452 6763.299334 2.146512e-08 0
  0.219290   8.182054 6763.323079 2.112440e-08 0
  0.218896   8.064402 6763.358264 2.078368e-08 0
  0.218490   7.946981 6763.390847 2.044297e-08 0
  0.218269   7.822339 6763.430431 2.010225e-08 0
  0.217965   7.700528 6763.465845 1.976154e-08 0
  0.217311   7.590419 6763.507436 1.942082e-08 0
  0.217190   7.461462 6763.543836 1.908010e-08 0
  0.216804   7.341206 6763.583715 1.873939e-08 0
  0.216436   7.220089 6763.617707 1.839867e-08 0
  0.216198   7.094104 6763.654785 1.805795e-08 0
  0.216032   6.965672 6763.686956 1.771724e-08 0
  0.215113   6.860810 6763.724521 1.737652e-08 0
  0.215068   6.727819 6763.754150 1.703581e-08 0
  0.214758   6.602634 6763.791425 1.669509e-08 0
  0.214527   6.474868 6763.825903 1.635437e-08 0
  0.213854   6.359777 6763.867039 1.601366e-08 0
  0.213723   6.228493 6763.897239 1.567294e-08 0
  0.213333   6.104051 6763.935438 1.533223e-08 0
  0.212750   5.984837 6763.970105 1.499151e-08 0
  0.212512   5.855337 6764.004625 1.465079e-08 0
  0.212512   5.719129 6764.040037 1.431008e-08 0
  0.212141   5.592663 6764.077203 1.396936e-08 0
  0.211580   5.470629 6764.116537 1.362865e-08 0
  0.211296   5.341118 6764.151866 1.328793e-08 0
  0.211280   5.204255 6764.196519 1.294721e-08 0
  0.210825   5.078391 6764.235143 1.260650e-08 0
  0.210495   4.948765 6764.276769 1.226578e-08 0
  0.209942   4.823942 6764.317943 1.192506e-08 0
  0.209185   4.702831 6764.365055 1.158435e-08 0
  0.208636   4.576457 6764.411834 1.124363e-08 0
  0.208715   4.436596 6764.442953 1.090292e-08 0
  0.207631   4.319887 6764.488038 1.056220e-08 0
  0.207614   4.181101 6764.525503 1.022148e-08 0
  0.206311   4.067054 6764.566891 9.880768e-09 0
  0.205715   3.938269 6764.605065 9.540052e-09 0
  0.200771   3.887842 6764.693719 9.199336e-09 0
  0.186897   4.011443 6764.863910 8.858619e-09 1
  0.170956   4.223340 6764.997926 8.517903e-09 1
  0.155383   4.465913 6765.091935 8.177187e-09 1
  0.140821   4.724277 6765.166955 7.836471e-09 1
  0.126951   5.013927 6765.221875 7.495755e-09 1
  0.114471   5.308465 6765.261979 7.155039e-09 1
  0.103129   5.611960 6765.294670 6.814323e-09 1
  0.093312   5.892539 6765.314051 6.473606e-09 1
  0.084245   6.183260 6765.329697 6.132890e-09 1
  0.076019   6.471658 6765.345343 5.792174e-09 1
  0.068286   6.780797 6765.361374 5.451458e-09 1
  0.061672   7.038654 6765.343739 5.110742e-09 1
  0.054991   7.367537 6765.326273 4.770026e-09 1
  0.049169   7.651470 6765.335837 4.429310e-09 1
  0.043586   7.967341 6765.307556 4.088594e-09 1
  0.038831   8.197978 6765.307639 3.747877e-09 1
  0.034082   8.490659 6765.267234 3.407161e-09 1
  0.029748   8.755004 6765.233476 3.066445e-09 1
  0.026045   8.888988 6765.215138 2.725729e-09 1
  0.021793   9.295262 6765.181667 2.385013e-09 1
  0.018093   9.595344 6765.104032 2.044297e-09 0
  0.014881   9.723561 6765.091473 1.703581e-09 0
  0.011778   9.827454 6765.042221 1.362865e-09 0
  0.008922   9.728791 6764.952978 1.022148e-09 0
  0.005616  10.297838 6764.758638 6.814323e-10 0
  0.002702  10.657587 6764.226259 3.407161e-10 0
  0.002665  10.858699 6764.215850 3.407161e-10 0
