# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003634   2.857085 6765.144989 1.241454e-10 0
  0.007616   2.711398 6765.311827 2.482907e-10 0
  0.011578   2.693553 6765.364600 3.724361e-10 1
  0.015867   2.621572 6765.400928 4.965815e-10 1
  0.020342   2.555821 6765.439569 6.207268e-10 1
  0.025603   2.437345 6765.464881 7.448722e-10 1
  0.030733   2.368994 6765.488036 8.690175e-10 1
  0.036336   2.289930 6765.509006 9.931629e-10 1
  0.042048   2.225890 6765.537230 1.117308e-09 1
  0.049015   2.122162 6765.550796 1.241454e-09 1
  0.055590   2.058372 6765.557959 1.365599e-09 1
  0.063344   1.970643 6765.565082 1.489744e-09 1
  0.071359   1.895078 6765.561455 1.613890e-09 1
  0.079714   1.826948 6765.557142 1.738035e-09 1
  0.089450   1.744170 6765.543658 1.862180e-09 1
  0.099350   1.674894 6765.526212 1.986326e-09 1
  0.109523   1.613832 6765.501387 2.110471e-09 1
  0.120381   1.554224 6765.471723 2.234617e-09 1
  0.131773   1.497795 6765.432910 2.358762e-09 1
  0.143644   1.445732 6765.389873 2.482907e-09 1
  0.155101   1.404194 6765.336373 2.607053e-09 1
  0.166954   1.365667 6765.278294 2.731198e-09 1
  0.178189   1.335426 6765.209914 2.855343e-09 1
  0.187832   1.320886 6765.136807 2.979489e-09 1
  0.196126   1.316702 6765.060321 3.103634e-09 0
  0.200770   1.340901 6764.996748 3.227779e-09 0
  0.203801   1.373184 6764.939545 3.351925e-09 0
  0.205886   1.411566 6764.893732 3.476070e-09 0
  0.206366   1.461180 6764.873079 3.600215e-09 0
  0.206796   1.508776 6764.858454 3.724361e-09 0
  0.207280   1.555241 6764.839857 3.848506e-09 0
  0.207322   1.605090 6764.820172 3.972652e-09 0
  0.207239   1.656154 6764.805349 4.096797e-09 0
  0.207600   1.703344 6764.789392 4.220942e-09 0
  0.207711   1.752431 6764.771048 4.345088e-09 0
  0.208124   1.798934 6764.752778 4.469233e-09 0
  0.208291   1.847488 6764.735242 4.593379e-09 0
  0.208429   1.896294 6764.720597 4.717524e-09 0
  0.208568   1.944805 6764.703539 4.841669e-09 0
  0.208592   1.994394 6764.684807 4.965814e-09 0
  0.209125   2.039046 6764.665243 5.089960e-09 0
  0.209160   2.088679 6764.653217 5.214105e-09 0
  0.209541   2.134277 6764.633500 5.338251e-09 0
  0.209373   2.185779 6764.616414 5.462396e-09 0
  0.209594   2.233170 6764.601250 5.586541e-09 0
  0.209884   2.279597 6764.584054 5.710686e-09 0
  0.209794   2.330171 6764.567385 5.834832e-09 0
  0.210042   2.376948 6764.550669 5.958977e-09 0
  0.210143   2.425338 6764.534707 6.083123e-09 0
  0.210281   2.473229 6764.518977 6.207268e-09 0
  0.210529   2.519670 6764.501309 6.331413e-09 0
  0.210593   2.568372 6764.486249 6.455559e-09 0
  0.211012   2.612514 6764.468868 6.579704e-09 0
  0.210970   2.662414 6764.454132 6.703850e-09 0
  0.210896   2.712633 6764.437559 6.827995e-09 0
  0.211313   2.756574 6764.423747 6.952140e-09 0
  0.211397   2.804606 6764.406408 7.076286e-09 0
  0.211621   2.850940 6764.395327 7.200431e-09 0
  0.211422   2.902658 6764.376899 7.324576e-09 0
  0.211709   2.947970 6764.363552 7.448722e-09 0
  0.211917   2.994147 6764.349330 7.572867e-09 0
  0.211908   3.043345 6764.334324 7.697012e-09 0
  0.212114   3.089458 6764.320047 7.821158e-09 0
  0.212144   3.138103 6764.307858 7.945303e-09 0
  0.212360   3.183830 6764.293031 8.069449e-09 0
  0.212248   3.234487 6764.276676 8.193594e-09 0
  0.212736   3.276057 6764.264177 8.317739e-09 0
  0.212593   3.327091 6764.246722 8.441885e-09 0
  0.212820   3.372524 6764.234327 8.566030e-09 0
  0.213070   3.417333 6764.219322 8.690175e-09 0
  0.213005   3.418578 6764.220680 8.690175e-09 0
