# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003636   2.858338 6765.144989 1.241454e-10 0
  0.007620   2.712681 6765.311809 2.482907e-10 0
  0.011584   2.694816 6765.364589 3.724361e-10 0
  0.015875   2.622836 6765.400919 4.965815e-10 0
  0.020352   2.557086 6765.439562 6.207268e-10 1
  0.025615   2.438606 6765.464875 7.448722e-10 1
  0.030747   2.370250 6765.488030 8.690175e-10 1
  0.036352   2.291178 6765.509001 9.931629e-10 1
  0.042066   2.227131 6765.537227 1.117308e-09 1
  0.049035   2.123386 6765.550791 1.241454e-09 1
  0.055612   2.059585 6765.557954 1.365599e-09 1
  0.063367   1.971837 6765.565078 1.489744e-09 1
  0.071385   1.896253 6765.561448 1.613890e-09 1
  0.079742   1.828105 6765.557135 1.738035e-09 1
  0.089480   1.745301 6765.543647 1.862180e-09 1
  0.099382   1.676003 6765.526200 1.986326e-09 1
  0.109557   1.614919 6765.501372 2.110471e-09 1
  0.120417   1.555289 6765.471706 2.234617e-09 1
  0.131811   1.498838 6765.432889 2.358762e-09 1
  0.143684   1.446753 6765.389849 2.482907e-09 1
  0.155143   1.405198 6765.336344 2.607053e-09 1
  0.166997   1.366653 6765.278262 2.731198e-09 1
  0.178234   1.336399 6765.209877 2.855343e-09 1
  0.187879   1.321853 6765.136767 2.979489e-09 1
  0.196175   1.317667 6765.060279 3.103634e-09 0
  0.200821   1.341876 6764.996712 3.227779e-09 0
  0.203854   1.374174 6764.939513 3.351925e-09 0
  0.205942   1.412572 6764.893706 3.476070e-09 0
  0.206423   1.462207 6764.873065 3.600215e-09 0
  0.206856   1.509823 6764.858442 3.724361e-09 0
  0.207342   1.556306 6764.839844 3.848506e-09 0
  0.207386   1.606174 6764.820159 3.972652e-09 0
  0.207304   1.657256 6764.805337 4.096797e-09 0
  0.207667   1.704462 6764.789380 4.220942e-09 0
  0.207780   1.753564 6764.771036 4.345088e-09 0
  0.208195   1.800082 6764.752765 4.469233e-09 0
  0.208364   1.848649 6764.735230 4.593379e-09 0
  0.208504   1.897468 6764.720586 4.717524e-09 0
  0.208645   1.945992 6764.703527 4.841669e-09 0
  0.208671   1.995592 6764.684795 4.965814e-09 0
  0.209206   2.040254 6764.665231 5.089960e-09 0
  0.209243   2.089897 6764.653206 5.214105e-09 0
  0.209627   2.135502 6764.633488 5.338251e-09 0
  0.209460   2.187013 6764.616402 5.462396e-09 0
  0.209683   2.234410 6764.601238 5.586541e-09 0
  0.209975   2.280843 6764.584043 5.710686e-09 0
  0.209888   2.331422 6764.567374 5.834832e-09 0
  0.210137   2.378202 6764.550658 5.958977e-09 0
  0.210240   2.426596 6764.534696 6.083123e-09 0
  0.210380   2.474490 6764.518966 6.207268e-09 0
  0.210630   2.520932 6764.501298 6.331413e-09 0
  0.210696   2.569634 6764.486238 6.455559e-09 0
  0.211117   2.613775 6764.468857 6.579704e-09 0
  0.211077   2.663675 6764.454122 6.703850e-09 0
  0.211005   2.713891 6764.437548 6.827995e-09 0
  0.211424   2.757829 6764.423736 6.952140e-09 0
  0.211510   2.805857 6764.406397 7.076286e-09 0
  0.211736   2.852188 6764.395315 7.200431e-09 0
  0.211539   2.903899 6764.376889 7.324576e-09 0
  0.211828   2.949205 6764.363541 7.448722e-09 0
  0.212038   2.995375 6764.349319 7.572867e-09 0
  0.212031   3.044564 6764.334314 7.697012e-09 0
  0.212239   3.090669 6764.320036 7.821158e-09 0
  0.212271   3.139304 6764.307846 7.945303e-09 0
  0.212489   3.185020 6764.293020 8.069449e-09 0
  0.212379   3.235665 6764.276666 8.193594e-09 0
  0.212869   3.277224 6764.264166 8.317739e-09 0
  0.212728   3.328244 6764.246711 8.441885e-09 0
  0.212957   3.373664 6764.234315 8.566030e-09 0
  0.213209   3.418459 6764.219311 8.690175e-09 0
  0.213144   3.419703 6764.220664 8.690175e-09 0
