# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003264  62.160974 6761.422463 2.398138e-09 0
  0.005903  68.939427 6763.200378 4.796277e-09 0
  0.009450  64.661796 6764.065963 7.194415e-09 0
  0.012831  63.506319 6763.428191 9.592553e-09 0
  0.016267  62.551968 6764.921064 1.199069e-08 0
  0.020107  60.797841 6764.831701 1.438883e-08 1
  0.023575  60.491709 6764.348833 1.678697e-08 1
  0.027754  58.725566 6764.648547 1.918511e-08 1
  0.032361  56.663484 6764.790696 2.158325e-08 1
  0.036646  55.599106 6764.716523 2.398138e-08 1
  0.041497  54.010072 6764.696931 2.637952e-08 1
  0.046706  52.348391 6764.548557 2.877766e-08 1
  0.052316  50.628369 6764.671942 3.117580e-08 1
  0.058216  48.997690 6764.690454 3.357394e-08 1
  0.064897  47.075697 6765.254577 3.597208e-08 1
  0.071739  45.442060 6765.084763 3.837021e-08 1
  0.079287  43.685621 6764.910121 4.076835e-08 1
  0.087593  41.869079 6764.936150 4.316649e-08 1
  0.097001  39.908974 6764.840544 4.556463e-08 1
  0.107529  37.896380 6764.737556 4.796277e-08 1
  0.118894  35.987575 6764.678230 5.036091e-08 1
  0.131280  34.144242 6764.535738 5.275905e-08 1
  0.146049  32.086676 6764.420889 5.515718e-08 1
  0.162085  30.169121 6764.283723 5.755532e-08 1
  0.180843  28.166128 6764.120646 5.995346e-08 1
  0.198936  26.626013 6763.833898 6.235160e-08 1
  0.207219  26.528091 6763.238637 6.474974e-08 0
  0.210545  27.093619 6762.972930 6.714787e-08 0
  0.212798  27.765318 6762.747440 6.954601e-08 0
  0.215378  28.378797 6762.521116 7.194415e-08 0
  0.217342  29.059966 6762.303523 7.434229e-08 0
  0.219631  29.684790 6762.081231 7.674043e-08 0
  0.222071  30.275804 6761.843145 7.913857e-08 0
  0.223636  30.974896 6761.592722 8.153670e-08 0
  0.225349  31.643906 6761.360130 8.393484e-08 0
  0.227321  32.265396 6761.111949 8.633298e-08 0
  0.229402  32.861111 6760.876141 8.873113e-08 0
  0.230878  33.533389 6760.629098 9.112926e-08 0
  0.227574  34.891998 6759.877038 9.352740e-08 0
  0.216862  37.446666 6758.201199 9.592554e-08 0
  0.198744  41.776427 6755.803046 9.832367e-08 0
  0.171198  49.704005 6753.071813 1.007218e-07 0
  0.135611  64.489009 6751.051185 1.031199e-07 0
  0.106216  84.373315 6749.876628 1.055181e-07 0
  0.088195 103.676024 6746.099330 1.079162e-07 0
  0.042398 163.799167 6818.638305 1.093792e-07 0
  0.072129  46.107656 6764.885948 1.069810e-07 0
