# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003262  62.131202 6761.421437 2.398138e-09 0
  0.005898  68.912246 6763.200877 4.796277e-09 0
  0.009442  64.633133 6764.065950 7.194415e-09 0
  0.012821  63.477299 6763.427720 9.592553e-09 1
  0.016255  62.522607 6764.921198 1.199069e-08 1
  0.020093  60.768130 6764.831400 1.438883e-08 1
  0.023558  60.461916 6764.348450 1.678697e-08 1
  0.027735  58.695429 6764.648331 1.918511e-08 1
  0.032339  56.633025 6764.790447 2.158325e-08 1
  0.036622  55.568518 6764.716249 2.398138e-08 1
  0.041470  53.979345 6764.696667 2.637952e-08 1
  0.046677  52.317579 6764.548293 2.877766e-08 1
  0.052284  50.597542 6764.671685 3.117580e-08 1
  0.058183  48.966911 6764.690199 3.357394e-08 1
  0.064861  47.045045 6765.254272 3.597208e-08 1
  0.071700  45.411601 6765.084534 3.837021e-08 1
  0.079246  43.655433 6764.909904 4.076835e-08 1
  0.087549  41.839250 6764.935900 4.316649e-08 1
  0.096956  39.879616 6764.840327 4.556463e-08 1
  0.107481  37.867600 6764.737350 4.796277e-08 1
  0.118844  35.959435 6764.678017 5.036091e-08 1
  0.131227  34.116798 6764.535565 5.275905e-08 1
  0.145993  32.060106 6764.420716 5.515718e-08 1
  0.162027  30.143455 6764.283572 5.755532e-08 1
  0.180783  28.141498 6764.120522 5.995346e-08 1
  0.198874  26.602241 6763.833856 6.235160e-08 1
  0.207154  26.504360 6763.238778 6.474974e-08 0
  0.210477  27.069582 6762.972878 6.714787e-08 0
  0.212728  27.740906 6762.747357 6.954601e-08 0
  0.215306  28.354052 6762.521027 7.194415e-08 0
  0.217268  29.034862 6762.303425 7.434229e-08 0
  0.219554  29.659366 6762.081130 7.674043e-08 0
  0.221992  30.250085 6761.843048 7.913857e-08 0
  0.223554  30.948839 6761.592624 8.153670e-08 0
  0.225265  31.617538 6761.360020 8.393484e-08 0
  0.227234  32.238747 6761.111840 8.633298e-08 0
  0.229313  32.834202 6760.876022 8.873113e-08 0
  0.230786  33.506196 6760.628979 9.112926e-08 0
  0.227480  34.864237 6759.877102 9.352740e-08 0
  0.216766  37.417896 6758.201512 9.592554e-08 0
  0.198646  41.746349 6755.803345 9.832367e-08 0
  0.171097  49.672871 6753.071673 1.007218e-07 0
  0.135508  64.460195 6751.050341 1.031199e-07 0
  0.106110  84.355691 6749.875555 1.055181e-07 0
  0.088087 103.677540 6746.094430 1.079162e-07 0
  0.042317 163.663154 6818.830433 1.093792e-07 0
  0.072090  45.912621 6764.893711 1.069810e-07 0
