# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.225498  11.779499 6762.463122 3.131526e-08 0
  0.225335  11.619434 6762.507926 3.086790e-08 0
  0.224976  11.469145 6762.564198 3.042054e-08 0
  0.224520  11.323643 6762.602338 2.997317e-08 0
  0.224515  11.154803 6762.649212 2.952581e-08 0
  0.223948  11.013595 6762.694385 2.907845e-08 0
  0.223533  10.864336 6762.738029 2.863109e-08 0
  0.222716  10.733693 6762.789242 2.818373e-08 0
  0.222590  10.569376 6762.830715 2.773637e-08 0
  0.222234  10.415408 6762.884853 2.728901e-08 0
  0.221859  10.261997 6762.937233 2.684165e-08 0
  0.221668  10.099648 6762.987901 2.639429e-08 0
  0.221002   9.958366 6763.038750 2.594693e-08 0
  0.220165   9.824071 6763.077397 2.549957e-08 0
  0.219941   9.661246 6763.132397 2.505221e-08 0
  0.219610   9.503150 6763.179235 2.460485e-08 0
  0.219150   9.350017 6763.220960 2.415748e-08 0
  0.218666   9.197202 6763.259727 2.371012e-08 0
  0.218327   9.037624 6763.303215 2.326276e-08 0
  0.217984   8.877719 6763.347324 2.281540e-08 0
  0.217384   8.727592 6763.396870 2.236804e-08 0
  0.217202   8.560179 6763.444773 2.192068e-08 0
  0.216826   8.399994 6763.494273 2.147332e-08 0
  0.216351   8.242977 6763.546100 2.102596e-08 0
  0.215593   8.095990 6763.594634 2.057860e-08 0
  0.215528   7.922571 6763.633531 2.013124e-08 0
  0.214720   7.775543 6763.678155 1.968388e-08 0
  0.214634   7.601742 6763.726344 1.923652e-08 0
  0.214138   7.442304 6763.766517 1.878915e-08 0
  0.213428   7.289019 6763.817663 1.834179e-08 0
  0.212980   7.126325 6763.861129 1.789443e-08 0
  0.212377   6.967860 6763.907046 1.744707e-08 0
  0.212119   6.797271 6763.958561 1.699971e-08 0
  0.212054   6.620454 6764.006559 1.655235e-08 0
  0.211387   6.461814 6764.054764 1.610499e-08 0
  0.210911   6.296499 6764.102123 1.565763e-08 0
  0.210364   6.132095 6764.160342 1.521027e-08 0
  0.210173   5.957377 6764.210828 1.476291e-08 0
  0.209392   5.797989 6764.270579 1.431555e-08 0
  0.208574   5.638729 6764.331174 1.386819e-08 0
  0.208146   5.468471 6764.378850 1.342082e-08 0
  0.207549   5.301325 6764.427126 1.297346e-08 0
  0.206066   5.155042 6764.482197 1.252610e-08 0
  0.204442   5.010684 6764.528158 1.207874e-08 0
  0.191723   5.131456 6764.723166 1.163138e-08 1
  0.174365   5.429567 6764.896323 1.118402e-08 1
  0.157419   5.781772 6764.996787 1.073666e-08 1
  0.142186   6.136444 6765.072596 1.028930e-08 1
  0.128284   6.506268 6765.141575 9.841938e-09 1
  0.115029   6.927359 6765.174904 9.394577e-09 1
  0.103773   7.312997 6765.216259 8.947216e-09 1
  0.093551   7.706765 6765.238703 8.499856e-09 1
  0.084158   8.116092 6765.256386 8.052495e-09 1
  0.075730   8.518270 6765.258103 7.605134e-09 1
  0.067782   8.957323 6765.260206 7.157773e-09 1
  0.061017   9.328516 6765.271838 6.710412e-09 1
  0.054724   9.707887 6765.269780 6.263051e-09 1
  0.049194  10.026661 6765.204316 5.815691e-09 1
  0.043850  10.384088 6765.251667 5.368330e-09 1
  0.038820  10.752437 6765.234567 4.920969e-09 1
  0.034109  11.125078 6765.218262 4.473608e-09 1
  0.029995  11.385648 6765.184973 4.026247e-09 1
  0.025863  11.737423 6765.224267 3.578887e-09 1
  0.022103  12.014894 6765.103576 3.131526e-09 1
  0.018207  12.503528 6765.025257 2.684165e-09 0
  0.015197  12.484948 6765.051443 2.236804e-09 0
  0.011707  12.964216 6764.971158 1.789443e-09 0
  0.008578  13.266376 6764.816384 1.342082e-09 0
  0.005687  13.316566 6764.385850 8.947216e-10 0
  0.002664  14.228158 6764.726022 4.473608e-10 0
  0.002860  13.264745 6764.597850 4.473608e-10 0
