# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.225332  11.774073 6762.463166 3.131526e-08 0
  0.225172  11.613965 6762.507982 3.086790e-08 0
  0.224816  11.463639 6762.564255 3.042054e-08 0
  0.224362  11.318104 6762.602389 2.997317e-08 0
  0.224359  11.149230 6762.649263 2.952581e-08 0
  0.223795  11.007995 6762.694434 2.907845e-08 0
  0.223381  10.858711 6762.738076 2.863109e-08 0
  0.222567  10.728048 6762.789289 2.818373e-08 0
  0.222444  10.563709 6762.830759 2.773637e-08 0
  0.222089  10.409723 6762.884897 2.728901e-08 0
  0.221717  10.256298 6762.937274 2.684165e-08 0
  0.221529  10.093937 6762.987941 2.639429e-08 0
  0.220865   9.952647 6763.038789 2.594693e-08 0
  0.220030   9.818347 6763.077434 2.549957e-08 0
  0.219809   9.655518 6763.132432 2.505221e-08 0
  0.219480   9.497423 6763.179268 2.460485e-08 0
  0.219023   9.344293 6763.220992 2.415748e-08 0
  0.218541   9.191484 6763.259757 2.371012e-08 0
  0.218204   9.031915 6763.303244 2.326276e-08 0
  0.217864   8.872023 6763.347351 2.281540e-08 0
  0.217266   8.721910 6763.396896 2.236804e-08 0
  0.217087   8.554517 6763.444797 2.192068e-08 0
  0.216713   8.394354 6763.494295 2.147332e-08 0
  0.216240   8.237362 6763.546120 2.102596e-08 0
  0.215485   8.090400 6763.594653 2.057860e-08 0
  0.215421   7.917016 6763.633550 2.013124e-08 0
  0.214616   7.770020 6763.678171 1.968388e-08 0
  0.214533   7.596260 6763.726358 1.923652e-08 0
  0.214039   7.436863 6763.766531 1.878915e-08 0
  0.213331   7.283620 6763.817673 1.834179e-08 0
  0.212886   7.120974 6763.861139 1.789443e-08 0
  0.212284   6.962560 6763.907055 1.744707e-08 0
  0.212029   6.792028 6763.958566 1.699971e-08 0
  0.211967   6.615274 6764.006563 1.655235e-08 0
  0.211302   6.456695 6764.054767 1.610499e-08 0
  0.210828   6.291446 6764.102124 1.565763e-08 0
  0.210284   6.127111 6764.160337 1.521027e-08 0
  0.210095   5.952470 6764.210825 1.476291e-08 0
  0.209316   5.793156 6764.270570 1.431555e-08 0
  0.208501   5.633972 6764.331162 1.386819e-08 0
  0.208075   5.463801 6764.378843 1.342082e-08 0
  0.207480   5.296742 6764.427117 1.297346e-08 0
  0.206000   5.150538 6764.482183 1.252610e-08 0
  0.204379   5.006262 6764.528147 1.207874e-08 0
  0.191662   5.126955 6764.723074 1.163138e-08 1
  0.174306   5.424908 6764.896249 1.118402e-08 1
  0.157363   5.776943 6764.996755 1.073666e-08 1
  0.142132   6.131456 6765.072581 1.028930e-08 1
  0.128232   6.501130 6765.141567 9.841938e-09 1
  0.114979   6.922071 6765.174913 9.394577e-09 1
  0.103726   7.307590 6765.216268 8.947216e-09 1
  0.093506   7.701256 6765.238719 8.499856e-09 1
  0.084115   8.110497 6765.256406 8.052495e-09 1
  0.075690   8.512611 6765.258126 7.605134e-09 1
  0.067744   8.951618 6765.260230 7.157773e-09 1
  0.060982   9.322789 6765.271862 6.710412e-09 1
  0.054691   9.702156 6765.269805 6.263051e-09 1
  0.049163  10.020940 6765.204339 5.815691e-09 1
  0.043822  10.378395 6765.251698 5.368330e-09 1
  0.038794  10.746788 6765.234591 4.920969e-09 1
  0.034085  11.119492 6765.218286 4.473608e-09 1
  0.029973  11.380115 6765.184994 4.026247e-09 1
  0.025844  11.731976 6765.224305 3.578887e-09 1
  0.022086  12.009524 6765.103568 3.131526e-09 1
  0.018193  12.498322 6765.025259 2.684165e-09 1
  0.015185  12.479736 6765.051483 2.236804e-09 1
  0.011697  12.959190 6764.971154 1.789443e-09 1
  0.008571  13.261478 6764.816344 1.342082e-09 0
  0.005682  13.311654 6764.385684 8.947216e-10 0
  0.002662  14.223733 6764.726260 4.473608e-10 0
  0.002858  13.259849 6764.597819 4.473608e-10 0
