# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.768798   4.879475 3768.369376 4.920969e-08 0
  0.766560   4.823011 3768.382256 4.849873e-08 0
  0.763332   4.772415 3768.391865 4.778776e-08 0
  0.761839   4.710601 3768.406779 4.707680e-08 0
  0.759579   4.653264 3768.421261 4.636583e-08 0
  0.758060   4.591103 3768.433965 4.565486e-08 0
  0.755497   4.534958 3768.443319 4.494390e-08 0
  0.754150   4.471139 3768.460331 4.423294e-08 0
  0.751289   4.416067 3768.470956 4.352197e-08 0
  0.751199   4.344445 3768.482281 4.281101e-08 0
  0.749513   4.281923 3768.489653 4.210004e-08 0
  0.746148   4.228586 3768.499742 4.138908e-08 0
  0.744330   4.166105 3768.507895 4.067812e-08 0
  0.742395   4.103926 3768.521737 3.996715e-08 0
  0.738435   4.052564 3768.531492 3.925619e-08 0
  0.738095   3.980971 3768.545663 3.854522e-08 0
  0.733481   3.932151 3768.555882 3.783426e-08 0
  0.733208   3.859664 3768.570359 3.712329e-08 0
  0.730607   3.799244 3768.581733 3.641233e-08 0
  0.728839   3.734098 3768.593735 3.570136e-08 0
  0.725386   3.676996 3768.616989 3.499040e-08 0
  0.721980   3.619413 3768.630488 3.427943e-08 0
  0.720154   3.553236 3768.650825 3.356847e-08 0
  0.719624   3.480654 3768.662225 3.285750e-08 0
  0.716372   3.420545 3768.644522 3.214654e-08 0
  0.716054   3.346606 3768.657899 3.143558e-08 0
  0.714168   3.279591 3768.666742 3.072461e-08 0
  0.714486   3.202178 3768.683981 3.001364e-08 0
  0.712368   3.135704 3768.693566 2.930268e-08 0
  0.712116   3.060671 3768.706737 2.859172e-08 0
  0.709874   2.993976 3768.720576 2.788075e-08 0
  0.708133   2.924840 3768.730933 2.716979e-08 0
  0.707651   2.850201 3768.744771 2.645882e-08 0
  0.705533   2.781960 3768.756766 2.574786e-08 0
  0.706569   2.701142 3768.770854 2.503689e-08 0
  0.703268   2.636753 3768.784620 2.432593e-08 0
  0.701684   2.565533 3768.792438 2.361496e-08 0
  0.700510   2.492375 3768.807136 2.290400e-08 0
  0.699644   2.418032 3768.819190 2.219303e-08 0
  0.698307   2.344990 3768.834187 2.148207e-08 0
  0.697984   2.268445 3768.847922 2.077111e-08 0
  0.696123   2.196632 3768.862363 2.006014e-08 0
  0.695608   2.120313 3768.877805 1.934918e-08 0
  0.693639   2.048169 3768.893906 1.863821e-08 0
  0.694563   1.967451 3768.908273 1.792725e-08 0
  0.687208   1.909387 3768.929924 1.721628e-08 0
  0.678474   1.854251 3768.946664 1.650532e-08 0
  0.649395   1.853003 3768.980062 1.579435e-08 0
  0.578682   1.984579 3769.030270 1.508339e-08 1
  0.513538   2.132356 3769.066458 1.437242e-08 1
  0.450707   2.309514 3769.104639 1.366146e-08 1
  0.397190   2.485262 3769.125869 1.295049e-08 1
  0.349752   2.667233 3769.153817 1.223953e-08 1
  0.308799   2.845799 3769.173157 1.152856e-08 1
  0.272677   3.024160 3769.188251 1.081760e-08 1
  0.238642   3.228348 3769.177952 1.010664e-08 1
  0.210856   3.396707 3769.165917 9.395672e-09 1
  0.184932   3.579827 3769.185911 8.684707e-09 1
  0.162184   3.747911 3769.189003 7.973741e-09 1
  0.140329   3.945345 3769.184946 7.262777e-09 1
  0.121915   4.096688 3769.177725 6.551812e-09 1
  0.104063   4.278709 3769.178500 5.840848e-09 1
  0.088659   4.408961 3769.188443 5.127696e-09 1
  0.073441   4.582249 3769.184824 4.414544e-09 1
  0.059759   4.720971 3769.150101 3.701391e-09 1
  0.046690   4.878400 3769.117659 2.988239e-09 1
  0.033929   5.111476 3769.101734 2.275087e-09 1
  0.022596   5.269246 3769.126497 1.561935e-09 0
  0.011859   5.432874 3768.881354 8.487824e-10 0
  0.009284   5.828205 3769.168458 7.131522e-10 0
  0.010932   4.972010 3769.226232 7.131522e-10 0
