# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008856   8.181894 3769.336182 9.515988e-10 0
  0.018908   7.673062 3769.175426 1.903198e-09 0
  0.033235   6.554644 3769.151664 2.854796e-09 1
  0.040557   7.162070 3769.159843 3.806395e-09 1
  0.053649   6.765529 3769.082023 4.757994e-09 1
  0.066742   6.528153 3769.108318 5.709593e-09 1
  0.080958   6.276921 3769.195682 6.661192e-09 1
  0.095450   6.084646 3769.132267 7.612790e-09 1
  0.111364   5.868533 3769.159773 8.564389e-09 1
  0.128731   5.640796 3769.141629 9.515988e-09 1
  0.146359   5.457715 3769.162705 1.046759e-08 1
  0.168501   5.171080 3769.204375 1.141919e-08 1
  0.190163   4.964308 3769.202684 1.237079e-08 1
  0.214348   4.742872 3769.191671 1.332238e-08 1
  0.243042   4.481715 3769.182564 1.427398e-08 1
  0.274205   4.237129 3769.169458 1.522558e-08 1
  0.309885   3.983568 3769.155822 1.617718e-08 1
  0.347341   3.762925 3769.136806 1.712878e-08 1
  0.394067   3.500877 3769.114768 1.808038e-08 1
  0.445463   3.259684 3769.086450 1.903198e-08 1
  0.505222   3.017507 3769.053410 1.998358e-08 1
  0.569435   2.804219 3769.013522 2.093517e-08 1
  0.640457   2.605613 3768.963417 2.188677e-08 1
  0.678417   2.567429 3768.922623 2.283837e-08 0
  0.692546   2.620706 3768.895945 2.378997e-08 0
  0.694535   2.718027 3768.875026 2.474157e-08 0
  0.698115   2.808030 3768.851756 2.569317e-08 0
  0.697783   2.913552 3768.831371 2.664477e-08 0
  0.700642   3.005379 3768.813210 2.759637e-08 0
  0.700926   3.107863 3768.798461 2.854796e-08 0
  0.703727   3.198497 3768.776638 2.949956e-08 0
  0.705224   3.294871 3768.762202 3.045116e-08 0
  0.704439   3.401563 3768.744509 3.140276e-08 0
  0.706334   3.495173 3768.723757 3.235436e-08 0
  0.708532   3.586955 3768.708534 3.330596e-08 0
  0.708803   3.688014 3768.692133 3.425756e-08 0
  0.710528   3.781376 3768.711731 3.520916e-08 0
  0.710846   3.881843 3768.700719 3.616075e-08 0
  0.713048   3.971527 3768.681688 3.711235e-08 0
  0.715350   4.060354 3768.666565 3.806395e-08 0
  0.716956   4.152416 3768.645665 3.901555e-08 0
  0.719423   4.239016 3768.621122 3.996715e-08 0
  0.722916   4.319062 3768.598980 4.091875e-08 0
  0.725575   4.403339 3768.578017 4.187035e-08 0
  0.730252   4.474582 3768.556955 4.282195e-08 0
  0.730360   4.573409 3768.538472 4.377354e-08 0
  0.733752   4.651283 3768.522742 4.472515e-08 0
  0.740931   4.704282 3768.510354 4.567674e-08 0
  0.744260   4.780707 3768.492026 4.662834e-08 0
  0.746489   4.863839 3768.481265 4.757994e-08 0
  0.747627   4.953471 3768.464499 4.853154e-08 0
  0.751203   5.026678 3768.455337 4.948314e-08 0
  0.751905   5.118451 3768.438743 5.043474e-08 0
  0.754016   5.200340 3768.417598 5.138634e-08 0
  0.756880   5.276732 3768.403493 5.233793e-08 0
  0.761641   5.338957 3768.382077 5.328954e-08 0
  0.762175   5.430637 3768.368586 5.424113e-08 0
  0.765805   5.498618 3768.354316 5.518179e-08 0
  0.767302   5.580384 3768.341831 5.611152e-08 0
  0.768439   5.664373 3768.323914 5.704124e-08 0
  0.771472   5.733992 3768.302416 5.797096e-08 0
  0.772011   5.822083 3768.292873 5.890068e-08 0
  0.775299   5.888726 3768.272287 5.983041e-08 0
  0.777941   5.960035 3768.257464 6.076013e-08 0
  0.779568   6.038598 3768.242027 6.168985e-08 0
  0.780930   6.118893 3768.225454 6.261958e-08 0
  0.783611   6.188447 3768.205760 6.354930e-08 0
  0.784172   6.274578 3768.191025 6.447902e-08 0
  0.787919   6.334798 3768.177531 6.540875e-08 0
  0.790430   6.404321 3768.157196 6.633847e-08 0
  0.791045   6.425968 3768.157219 6.661192e-08 0
  0.789697   6.347111 3768.171133 6.568219e-08 0
