# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.763367  10.737532 3768.141729 1.068635e-07 0
  0.757113  10.571013 3768.186724 1.043477e-07 0
  0.749343  10.423305 3768.222709 1.018320e-07 0
  0.743809  10.241279 3768.265214 9.931629e-08 0
  0.737715  10.064278 3768.308547 9.680057e-08 0
  0.728194   9.930929 3768.349537 9.428485e-08 0
  0.722032   9.748161 3768.400630 9.176913e-08 0
  0.713521   9.594084 3768.448532 8.925341e-08 0
  0.706729   9.413097 3768.501413 8.673768e-08 0
  0.703564   9.181476 3768.541921 8.422196e-08 0
  0.699964   8.952686 3768.594192 8.170624e-08 0
  0.698287   8.698140 3768.635152 7.919052e-08 0
  0.695074   8.460299 3768.690252 7.667480e-08 0
  0.688064   8.266433 3768.731681 7.415908e-08 0
  0.650014   8.452829 3768.795778 7.164336e-08 1
  0.587584   9.023264 3768.842727 6.912764e-08 1
  0.528872   9.660109 3768.894826 6.661192e-08 1
  0.475873  10.331030 3768.929072 6.409620e-08 1
  0.433994  10.883584 3768.950236 6.158047e-08 1
  0.388665  11.656020 3768.998003 5.906475e-08 1
  0.355482  12.201817 3769.012106 5.654903e-08 1
  0.321188  12.902516 3769.031555 5.402784e-08 1
  0.292298  13.515942 3769.068344 5.150665e-08 1
  0.265921  14.129688 3769.081016 4.898546e-08 1
  0.241363  14.766257 3769.066692 4.646427e-08 1
  0.220732  15.268840 3769.156884 4.394308e-08 1
  0.200440  15.851025 3769.195615 4.142189e-08 1
  0.182435  16.355669 3769.152775 3.890070e-08 1
  0.166030  16.806585 3769.205776 3.637951e-08 1
  0.147675  17.585401 3769.293809 3.385832e-08 1
  0.133654  17.975410 3768.996451 3.133713e-08 1
  0.118815  18.602432 3769.054184 2.881594e-08 1
  0.104452  19.308851 3768.958613 2.629475e-08 1
  0.090988  20.041039 3769.022592 2.377356e-08 1
  0.081263  20.059911 3768.965338 2.125237e-08 1
  0.068954  20.836393 3768.914201 1.873118e-08 1
  0.058661  21.185424 3769.241344 1.620999e-08 1
  0.050903  20.625692 3769.106026 1.368880e-08 1
  0.039107  21.899497 3769.326648 1.116761e-08 1
  0.028739  23.055084 3768.822721 8.646424e-09 0
  0.020992  22.380763 3768.721804 6.125234e-09 0
  0.010271  26.413725 3771.291971 3.603497e-09 0
  0.007649  24.838531 3768.989557 2.521737e-09 0
  0.009759  19.774412 3768.258676 2.521737e-09 0
