# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009340  12.145859 3769.802747 1.512714e-09 0
  0.017430  13.182492 3768.810375 3.025428e-09 0
  0.027034  12.813056 3769.533666 4.538142e-09 0
  0.037278  12.435699 3769.108805 6.048668e-09 1
  0.048320  12.025040 3769.002362 7.563570e-09 1
  0.059933  11.633814 3769.167629 9.078471e-09 1
  0.071826  11.324192 3768.962234 1.059337e-08 1
  0.082315  11.296965 3769.129644 1.210827e-08 1
  0.096716  10.822538 3769.126686 1.362318e-08 1
  0.110200  10.554502 3769.143812 1.513808e-08 1
  0.125605  10.185891 3769.078709 1.665298e-08 1
  0.140853   9.910303 3769.085214 1.816788e-08 1
  0.159484   9.482225 3769.112870 1.968278e-08 1
  0.177946   9.152634 3769.093668 2.119768e-08 1
  0.199111   8.764200 3769.064887 2.271258e-08 1
  0.222210   8.376871 3769.094082 2.422749e-08 1
  0.244643   8.084528 3769.061984 2.574239e-08 1
  0.272852   7.675467 3769.067550 2.725729e-08 1
  0.301391   7.334819 3769.052605 2.877219e-08 1
  0.337553   6.893831 3769.035029 3.028709e-08 1
  0.375372   6.509412 3769.034351 3.180200e-08 1
  0.418671   6.113928 3769.001230 3.331690e-08 1
  0.467737   5.721398 3769.027228 3.483180e-08 1
  0.523286   5.336519 3768.999881 3.634670e-08 1
  0.585783   4.965170 3768.950355 3.786160e-08 1
  0.653199   4.630362 3768.892346 3.937650e-08 1
  0.682974   4.599504 3768.850314 4.089141e-08 0
  0.696006   4.680833 3768.814675 4.240631e-08 0
  0.695410   4.852487 3768.789813 4.392121e-08 0
  0.697981   5.001166 3768.755291 4.543611e-08 0
  0.701683   5.140600 3768.718084 4.695101e-08 0
  0.702483   5.300631 3768.688504 4.846591e-08 0
  0.704286   5.452483 3768.668008 4.998081e-08 0
  0.706503   5.599963 3768.637555 5.149572e-08 0
  0.708532   5.748279 3768.610959 5.301062e-08 0
  0.710951   5.892419 3768.582766 5.452552e-08 0
  0.714274   6.029768 3768.556894 5.605683e-08 0
  0.717859   6.163416 3768.523203 5.758813e-08 0
  0.724334   6.270705 3768.487426 5.911944e-08 0
  0.727759   6.403025 3768.460322 6.065075e-08 0
  0.733397   6.514135 3768.427408 6.218206e-08 0
  0.737742   6.635391 3768.403048 6.371337e-08 0
  0.742519   6.751187 3768.380973 6.524468e-08 0
  0.749472   6.845446 3768.352245 6.677599e-08 0
  0.749844   6.999052 3768.330767 6.830729e-08 0
  0.756267   7.095074 3768.300848 6.983860e-08 0
  0.759006   7.224557 3768.275787 7.136991e-08 0
  0.762788   7.343032 3768.255101 7.290122e-08 0
  0.766805   7.457854 3768.223504 7.443253e-08 0
  0.769597   7.583754 3768.196771 7.596384e-08 0
  0.772927   7.703331 3768.172740 7.749514e-08 0
  0.777390   7.810463 3768.148871 7.902645e-08 0
  0.780850   7.926378 3768.113983 8.055776e-08 0
  0.783452   8.050318 3768.085351 8.208907e-08 0
  0.786577   8.168018 3768.065434 8.362038e-08 0
  0.790248   8.278952 3768.045206 8.515169e-08 0
  0.794588   8.381793 3768.023876 8.668300e-08 0
  0.797110   8.502725 3767.990114 8.821430e-08 0
  0.799882   8.620499 3767.968170 8.974561e-08 0
  0.803445   8.728711 3767.946064 9.127693e-08 0
  0.805155   8.856303 3767.924708 9.280822e-08 0
  0.807563   8.975506 3767.896041 9.433954e-08 0
  0.810344   9.089905 3767.868030 9.587085e-08 0
  0.812779   9.207501 3767.846314 9.740215e-08 0
  0.813824   9.340146 3767.815638 9.893346e-08 0
  0.813819   9.484902 3767.797738 1.004648e-07 0
  0.816241   9.600764 3767.765503 1.019961e-07 0
  0.819881   9.701662 3767.734477 1.035274e-07 0
  0.821429   9.826492 3767.695204 1.050587e-07 0
  0.822433   9.891402 3767.682179 1.058790e-07 0
  0.820759   9.768008 3767.716297 1.043477e-07 0
