# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007600  34.543779 3766.864623 3.425209e-09 0
  0.016689  31.543024 3768.415959 6.852605e-09 0
  0.024806  31.944560 3769.225269 1.027617e-08 0
  0.034009  31.083124 3768.839926 1.369974e-08 1
  0.041680  31.713505 3768.917369 1.712331e-08 1
  0.052409  30.262346 3768.823831 2.054688e-08 1
  0.062589  29.563517 3768.791620 2.397045e-08 1
  0.075136  28.138455 3769.109198 2.739401e-08 1
  0.085030  27.976758 3769.035817 3.081758e-08 1
  0.097439  27.120616 3768.773436 3.424115e-08 1
  0.111572  26.047063 3769.192594 3.766472e-08 1
  0.123336  25.716006 3769.292437 4.108829e-08 1
  0.136809  25.113787 3769.165237 4.451185e-08 1
  0.150074  24.655718 3769.076928 4.793542e-08 1
  0.167637  23.649786 3769.124080 5.135899e-08 1
  0.183476  23.054134 3769.013509 5.479897e-08 1
  0.200885  22.380588 3769.125944 5.824441e-08 1
  0.221186  21.529193 3769.064113 6.168985e-08 1
  0.242285  20.752595 3769.070836 6.513530e-08 1
  0.264967  19.979624 3769.036395 6.858074e-08 1
  0.290340  19.149768 3769.012572 7.202619e-08 1
  0.316506  18.406879 3769.055908 7.547163e-08 1
  0.346613  17.574771 3768.982426 7.891707e-08 1
  0.379225  16.764953 3768.925531 8.236252e-08 1
  0.417214  15.876215 3768.895398 8.580796e-08 1
  0.459308  15.000343 3768.880357 8.925341e-08 1
  0.503404  14.214425 3768.832966 9.269886e-08 1
  0.554500  13.384420 3768.803641 9.614429e-08 1
  0.612085  12.559142 3768.737094 9.958973e-08 1
  0.669991  11.870810 3768.683533 1.030352e-07 1
  0.693539  11.850738 3768.607251 1.064806e-07 1
  0.696262  12.126387 3768.561478 1.093792e-07 1
  0.691814  11.819782 3768.614281 1.059337e-07 0
