# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.808627   8.190073 3767.915441 8.624548e-08 0
  0.804883   8.108308 3767.933562 8.498762e-08 0
  0.803209   8.004965 3767.949425 8.372976e-08 0
  0.802102   7.895498 3767.973697 8.247190e-08 0
  0.800583   7.789885 3767.992654 8.121404e-08 0
  0.797829   7.695684 3768.013116 7.995618e-08 0
  0.795352   7.598167 3768.036640 7.869832e-08 0
  0.793525   7.493988 3768.055109 7.744045e-08 0
  0.791583   7.390366 3768.071580 7.618259e-08 0
  0.787272   7.308111 3768.091111 7.492473e-08 0
  0.784487   7.210833 3768.118401 7.366687e-08 0
  0.781489   7.115003 3768.136427 7.240901e-08 0
  0.778524   7.017987 3768.157789 7.115115e-08 0
  0.776440   6.912339 3768.185003 6.989329e-08 0
  0.773712   6.812003 3768.201637 6.863543e-08 0
  0.769933   6.719822 3768.229885 6.737757e-08 0
  0.767333   6.616852 3768.247723 6.611971e-08 0
  0.764923   6.511335 3768.271850 6.486185e-08 0
  0.760581   6.421589 3768.290138 6.360399e-08 0
  0.757033   6.323974 3768.316348 6.234613e-08 0
  0.754869   6.214150 3768.341573 6.108827e-08 0
  0.751798   6.111097 3768.363898 5.983041e-08 0
  0.747300   6.018711 3768.379897 5.857255e-08 0
  0.743972   5.915714 3768.402008 5.731469e-08 0
  0.739144   5.823753 3768.417858 5.605683e-08 0
  0.737026   5.709312 3768.442085 5.479897e-08 0
  0.731711   5.619377 3768.464248 5.354658e-08 0
  0.726916   5.524124 3768.487117 5.229418e-08 0
  0.724518   5.409620 3768.512547 5.104179e-08 0
  0.720354   5.307187 3768.545884 4.978940e-08 0
  0.716378   5.202560 3768.572158 4.853701e-08 0
  0.713313   5.090118 3768.596647 4.728462e-08 0
  0.712217   4.962904 3768.621400 4.603222e-08 0
  0.709850   4.844089 3768.639480 4.477983e-08 0
  0.708189   4.719585 3768.661290 4.352744e-08 0
  0.705181   4.603258 3768.686190 4.227505e-08 0
  0.702650   4.483011 3768.708905 4.102266e-08 0
  0.700769   4.357849 3768.729362 3.977027e-08 0
  0.699104   4.230507 3768.755750 3.851788e-08 0
  0.696903   4.105885 3768.781381 3.726548e-08 0
  0.696920   3.967735 3768.808175 3.601309e-08 0
  0.697102   3.828655 3768.837329 3.476070e-08 0
  0.692128   3.717347 3768.861654 3.350831e-08 0
  0.674195   3.673961 3768.861354 3.225592e-08 0
  0.619274   3.843177 3768.910185 3.100353e-08 1
  0.553037   4.130077 3768.952671 2.975114e-08 1
  0.493232   4.436436 3768.984354 2.849874e-08 1
  0.438277   4.773295 3769.019234 2.724635e-08 1
  0.391424   5.099407 3769.039772 2.599396e-08 1
  0.349083   5.442472 3769.059606 2.474157e-08 1
  0.313212   5.758833 3769.072645 2.348918e-08 1
  0.281373   6.068710 3769.083485 2.223679e-08 1
  0.252203   6.389248 3769.099806 2.098439e-08 1
  0.224804   6.740286 3769.103564 1.973200e-08 1
  0.201301   7.049271 3769.131732 1.847961e-08 1
  0.178937   7.393014 3769.117261 1.722722e-08 1
  0.160255   7.654767 3769.132793 1.597483e-08 1
  0.143330   7.887745 3769.138787 1.472244e-08 1
  0.124946   8.278441 3769.166399 1.347005e-08 1
  0.110099   8.521435 3769.151520 1.221765e-08 1
  0.095671   8.800910 3769.107092 1.096526e-08 1
  0.081554   9.144713 3769.045563 9.712871e-09 1
  0.069294   9.375876 3769.051601 8.460480e-09 1
  0.056890   9.729473 3769.026318 7.208088e-09 1
  0.046432   9.849161 3769.084074 5.955696e-09 1
  0.034954  10.337535 3769.081426 4.705492e-09 1
  0.024673  10.752751 3768.999819 3.455288e-09 0
  0.015072  11.233717 3768.936433 2.205084e-09 0
  0.008387  11.338972 3768.157831 1.250204e-09 0
  0.008682  10.803892 3769.321919 1.250204e-09 0
