# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008150   9.942404 3769.242983 1.070275e-09 0
  0.019250   8.448673 3769.175446 2.140550e-09 0
  0.030602   7.969766 3769.058691 3.210826e-09 1
  0.042265   7.695222 3768.965350 4.281101e-09 1
  0.051793   7.847346 3769.113017 5.351376e-09 1
  0.064481   7.567309 3769.123876 6.420557e-09 1
  0.077231   7.372344 3769.090854 7.492473e-09 1
  0.090188   7.216806 3769.117482 8.564389e-09 1
  0.104980   6.975937 3769.134985 9.636305e-09 1
  0.121764   6.683020 3769.106111 1.070822e-08 1
  0.139634   6.410163 3769.179188 1.178014e-08 1
  0.158412   6.165692 3769.200574 1.285205e-08 1
  0.178945   5.913493 3769.209917 1.392397e-08 1
  0.202177   5.636564 3769.185175 1.499589e-08 1
  0.226288   5.396191 3769.174469 1.606780e-08 1
  0.254344   5.121210 3769.163194 1.713972e-08 1
  0.285241   4.852076 3769.151973 1.821163e-08 1
  0.319725   4.583226 3769.126172 1.928355e-08 1
  0.361883   4.274742 3769.121174 2.035546e-08 1
  0.407803   3.992742 3769.096072 2.142738e-08 1
  0.456707   3.743346 3769.066596 2.249929e-08 1
  0.516843   3.465008 3769.030047 2.357121e-08 1
  0.582423   3.214123 3768.986065 2.464313e-08 1
  0.652951   2.991240 3768.938564 2.571504e-08 0
  0.678576   2.998828 3768.899880 2.678696e-08 0
  0.695461   3.043569 3768.869656 2.785887e-08 0
  0.696555   3.156016 3768.845594 2.893079e-08 0
  0.697584   3.268129 3768.820893 3.000271e-08 0
  0.695850   3.393573 3768.803214 3.107462e-08 0
  0.699982   3.489863 3768.783351 3.214654e-08 0
  0.699550   3.608368 3768.759718 3.321845e-08 0
  0.702467   3.709622 3768.746881 3.429037e-08 0
  0.703583   3.819622 3768.761259 3.536229e-08 0
  0.704490   3.930110 3768.741761 3.643420e-08 0
  0.706514   4.034250 3768.726826 3.750612e-08 0
  0.708798   4.136196 3768.712663 3.857803e-08 0
  0.709845   4.244561 3768.686030 3.964995e-08 0
  0.713383   4.337976 3768.670608 4.072187e-08 0
  0.714859   4.442929 3768.652848 4.179378e-08 0
  0.717091   4.542630 3768.631521 4.286570e-08 0
  0.717448   4.653678 3768.601326 4.393762e-08 0
  0.721863   4.738229 3768.576701 4.500953e-08 0
  0.727052   4.816570 3768.557085 4.608144e-08 0
  0.728055   4.921715 3768.532181 4.715336e-08 0
  0.732989   4.999829 3768.512187 4.822528e-08 0
  0.736567   5.086259 3768.498592 4.929719e-08 0
  0.742331   5.156515 3768.485669 5.036911e-08 0
  0.742585   5.264430 3768.471352 5.144103e-08 0
  0.747808   5.336463 3768.449745 5.251294e-08 0
  0.750196   5.428144 3768.431884 5.358486e-08 0
  0.751063   5.530401 3768.417676 5.465678e-08 0
  0.754460   5.613297 3768.393830 5.572869e-08 0
  0.758069   5.696275 3768.371868 5.682248e-08 0
  0.759901   5.792117 3768.361705 5.791627e-08 0
  0.762438   5.881819 3768.347917 5.901006e-08 0
  0.764828   5.971924 3768.322855 6.010386e-08 0
  0.767401   6.060340 3768.303593 6.119765e-08 0
  0.771758   6.133803 3768.282700 6.229144e-08 0
  0.773202   6.229912 3768.264674 6.338523e-08 0
  0.775028   6.322587 3768.253410 6.447902e-08 0
  0.777551   6.408659 3768.224514 6.557281e-08 0
  0.781228   6.485150 3768.208596 6.666661e-08 0
  0.782304   6.582458 3768.190634 6.776040e-08 0
  0.783264   6.680446 3768.168292 6.885419e-08 0
  0.785914   6.763782 3768.152127 6.994798e-08 0
  0.789485   6.838457 3768.134058 7.104177e-08 0
  0.791103   6.929647 3768.123703 7.213556e-08 0
  0.794693   7.002903 3768.109730 7.322936e-08 0
  0.798151   7.076651 3768.091907 7.432315e-08 0
  0.796130   7.152107 3768.078786 7.492473e-08 0
  0.794428   7.062927 3768.093243 7.383094e-08 0
