# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.806457  10.291333 3767.859998 1.074650e-07 0
  0.804310  10.134892 3767.895867 1.055509e-07 0
  0.801018   9.992186 3767.912244 1.036368e-07 0
  0.797352   9.852420 3767.954831 1.017226e-07 0
  0.793836   9.710012 3767.985192 9.980850e-08 0
  0.789255   9.579168 3768.004571 9.789436e-08 0
  0.785014   9.442566 3768.028659 9.598022e-08 0
  0.781828   9.291757 3768.067508 9.406609e-08 0
  0.778066   9.146795 3768.098919 9.215195e-08 0
  0.773634   9.007919 3768.141567 9.023782e-08 0
  0.768170   8.879646 3768.178035 8.832368e-08 0
  0.765406   8.718760 3768.201296 8.640955e-08 0
  0.757564   8.613690 3768.237452 8.449541e-08 0
  0.753344   8.465810 3768.266309 8.258128e-08 0
  0.749290   8.314108 3768.307599 8.066714e-08 0
  0.743245   8.182998 3768.338891 7.875300e-08 0
  0.737858   8.042515 3768.361096 7.683887e-08 0
  0.731040   7.915101 3768.396996 7.492473e-08 0
  0.725646   7.770106 3768.437835 7.301060e-08 0
  0.717594   7.651316 3768.476593 7.109646e-08 0
  0.715028   7.471942 3768.518849 6.918233e-08 0
  0.710638   7.310224 3768.553596 6.726819e-08 0
  0.705088   7.158248 3768.580705 6.535406e-08 0
  0.702932   6.969787 3768.613375 6.343992e-08 0
  0.700143   6.786286 3768.651031 6.152579e-08 0
  0.698974   6.586140 3768.688195 5.961165e-08 0
  0.695514   6.406336 3768.725690 5.769751e-08 0
  0.694344   6.203957 3768.771748 5.578338e-08 0
  0.678221   6.133790 3768.806601 5.386925e-08 0
  0.633969   6.328038 3768.866181 5.195511e-08 1
  0.567337   6.811227 3768.915768 5.004097e-08 1
  0.511324   7.268510 3768.961125 4.812684e-08 1
  0.458792   7.778879 3768.996458 4.621270e-08 1
  0.412367   8.296284 3769.027402 4.429857e-08 1
  0.372813   8.780138 3769.048192 4.238443e-08 1
  0.336771   9.280830 3769.071860 4.047029e-08 1
  0.305435   9.749082 3769.088915 3.855616e-08 1
  0.275615  10.267406 3769.118859 3.664202e-08 1
  0.250151  10.721775 3769.131373 3.472789e-08 1
  0.226854  11.170469 3769.198461 3.281375e-08 1
  0.204892  11.643416 3769.052328 3.089962e-08 1
  0.186754  11.986750 3769.041289 2.898548e-08 1
  0.168027  12.442566 3768.995371 2.707134e-08 1
  0.150315  12.925104 3769.053939 2.515721e-08 1
  0.135237  13.273585 3769.062371 2.324307e-08 1
  0.120111  13.714235 3769.104656 2.132894e-08 1
  0.105420  14.223083 3769.151895 1.941480e-08 1
  0.091935  14.701507 3769.140256 1.750067e-08 1
  0.079889  15.067902 3769.149049 1.558653e-08 1
  0.068465  15.422800 3769.114331 1.367240e-08 1
  0.057055  15.913351 3769.271100 1.175826e-08 1
  0.046379  16.390618 3769.154721 9.844126e-09 1
  0.036428  16.809642 3769.004883 7.929990e-09 1
  0.026592  17.470579 3769.109944 6.015855e-09 0
  0.017911  17.679215 3769.125132 4.100078e-09 0
  0.009785  17.181871 3768.430379 2.184302e-09 0
  0.007526  19.656575 3768.597719 1.915776e-09 0
  0.009628  15.345659 3769.030153 1.915776e-09 0
