# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009393  15.703150 3768.558275 1.915776e-09 0
  0.017835  16.552436 3768.754156 3.831553e-09 0
  0.026517  16.704461 3768.699322 5.747876e-09 0
  0.035920  16.406792 3769.219795 7.662011e-09 1
  0.046996  15.690878 3768.924930 9.576147e-09 1
  0.056803  15.576451 3769.242438 1.149028e-08 1
  0.067476  15.305866 3769.087004 1.340442e-08 1
  0.079907  14.773211 3769.019928 1.531855e-08 1
  0.092047  14.428050 3769.038822 1.723269e-08 1
  0.105865  13.938070 3769.081239 1.914682e-08 1
  0.120454  13.474742 3769.079423 2.106096e-08 1
  0.134034  13.210059 3769.078363 2.297510e-08 1
  0.152013  12.618121 3769.074459 2.488923e-08 1
  0.167988  12.296269 3769.068051 2.680337e-08 1
  0.186399  11.873090 3769.092033 2.871750e-08 1
  0.208226  11.336104 3769.022700 3.063164e-08 1
  0.228679  10.968108 3769.022494 3.254577e-08 1
  0.252703  10.509108 3769.009286 3.445991e-08 1
  0.279858  10.014258 3769.117794 3.637404e-08 1
  0.309558   9.532011 3769.103313 3.828818e-08 1
  0.340529   9.098280 3769.095528 4.020231e-08 1
  0.379154   8.559730 3769.037881 4.211645e-08 1
  0.419535   8.088078 3769.019904 4.403058e-08 1
  0.466441   7.590723 3768.983753 4.594472e-08 1
  0.517273   7.130170 3768.964472 4.785886e-08 1
  0.578425   6.630866 3768.918939 4.977299e-08 1
  0.643907   6.184750 3768.852029 5.168713e-08 1
  0.682882   6.048531 3768.809501 5.360126e-08 0
  0.695383   6.151179 3768.761118 5.550993e-08 0
  0.696693   6.351647 3768.723919 5.742407e-08 0
  0.699040   6.541348 3768.685569 5.933820e-08 0
  0.701678   6.726876 3768.642267 6.125234e-08 0
  0.705139   6.903345 3768.612366 6.316647e-08 0
  0.707010   7.093704 3768.580577 6.508061e-08 0
  0.709890   7.272696 3768.547008 6.699474e-08 0
  0.714035   7.437109 3768.515196 6.890888e-08 0
  0.720067   7.579348 3768.468084 7.082301e-08 0
  0.725319   7.728098 3768.433114 7.273715e-08 0
  0.732294   7.855720 3768.387172 7.465129e-08 0
  0.737587   7.999721 3768.362636 7.656542e-08 0
  0.743989   8.129088 3768.332554 7.847956e-08 0
  0.748960   8.272147 3768.306009 8.039369e-08 0
  0.754895   8.402205 3768.260970 8.230783e-08 0
  0.757943   8.563326 3768.232192 8.422196e-08 0
  0.762380   8.707014 3768.205814 8.613610e-08 0
  0.767466   8.841558 3768.182177 8.805023e-08 0
  0.773283   8.965503 3768.138097 8.996438e-08 0
  0.776164   9.122518 3768.108081 9.187850e-08 0
  0.780705   9.258408 3768.078702 9.379264e-08 0
  0.784173   9.405495 3768.042887 9.570678e-08 0
  0.789659   9.527146 3768.022848 9.762091e-08 0
  0.794299   9.657005 3767.985468 9.953505e-08 0
  0.796732   9.812805 3767.958477 1.014492e-07 0
  0.800385   9.952218 3767.923555 1.033633e-07 0
  0.804489  10.084858 3767.891724 1.052775e-07 0
  0.807867  10.225391 3767.869476 1.071916e-07 0
  0.808016  10.406036 3767.842964 1.091057e-07 0
  0.810236  10.403650 3767.833274 1.093792e-07 0
  0.805749  10.278416 3767.859823 1.074650e-07 0
