# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009814   5.817333 3769.244625 7.503411e-10 0
  0.020017   5.736990 3769.111137 1.500682e-09 0
  0.031655   5.448561 3769.121150 2.251023e-09 1
  0.043910   5.236738 3769.090183 3.001364e-09 1
  0.056377   5.098555 3769.121971 3.751706e-09 1
  0.070787   4.872833 3769.152573 4.502047e-09 1
  0.085503   4.706748 3769.164382 5.252388e-09 1
  0.101851   4.516391 3769.122141 6.004917e-09 1
  0.118959   4.350005 3769.152612 6.754164e-09 1
  0.137506   4.181000 3769.164838 7.503411e-09 1
  0.157765   4.008030 3769.169034 8.252658e-09 1
  0.181724   3.795499 3769.175661 9.001906e-09 1
  0.204807   3.647965 3769.190725 9.751153e-09 1
  0.233334   3.447886 3769.177399 1.050040e-08 1
  0.267376   3.223686 3769.191944 1.124965e-08 1
  0.302798   3.036125 3769.182378 1.199890e-08 1
  0.342889   2.848181 3769.159353 1.274814e-08 1
  0.388900   2.658719 3769.136230 1.349739e-08 1
  0.442434   2.466562 3769.110440 1.424664e-08 1
  0.501430   2.289843 3769.070265 1.499589e-08 1
  0.568215   2.121827 3769.035784 1.574513e-08 1
  0.636636   1.982570 3768.988093 1.649438e-08 1
  0.677785   1.947425 3768.948226 1.724363e-08 0
  0.687716   2.004145 3768.928453 1.799287e-08 0
  0.695603   2.063909 3768.907130 1.874212e-08 0
  0.698441   2.137830 3768.888422 1.949137e-08 0
  0.699530   2.216607 3768.870310 2.024062e-08 0
  0.700817   2.294633 3768.857397 2.098986e-08 0
  0.702571   2.370542 3768.841869 2.173911e-08 0
  0.702294   2.453296 3768.828813 2.248836e-08 0
  0.702516   2.534236 3768.815303 2.323761e-08 0
  0.705121   2.606285 3768.801718 2.398685e-08 0
  0.706886   2.680967 3768.786946 2.473610e-08 0
  0.707513   2.759806 3768.775234 2.548535e-08 0
  0.709157   2.834239 3768.758568 2.623459e-08 0
  0.709484   2.913979 3768.747038 2.698384e-08 0
  0.710408   2.990998 3768.735525 2.773309e-08 0
  0.710953   3.069409 3768.721500 2.848234e-08 0
  0.712405   3.143716 3768.706762 2.923158e-08 0
  0.713951   3.217390 3768.695452 2.998083e-08 0
  0.714853   3.293594 3768.681501 3.073008e-08 0
  0.715509   3.370858 3768.670487 3.147933e-08 0
  0.716230   3.447518 3768.654385 3.222857e-08 0
  0.718631   3.515916 3768.639614 3.297782e-08 0
  0.721093   3.583586 3768.628036 3.372707e-08 0
  0.722514   3.655922 3768.612472 3.447631e-08 0
  0.724059   3.727600 3768.621194 3.522556e-08 0
  0.727199   3.790284 3768.606866 3.597481e-08 0
  0.731320   3.847304 3768.586882 3.672406e-08 0
  0.732401   3.920121 3768.572135 3.747331e-08 0
  0.732924   3.995732 3768.562402 3.822255e-08 0
  0.737578   4.048253 3768.546534 3.897180e-08 0
  0.739190   4.117127 3768.532865 3.972105e-08 0
  0.743613   4.169908 3768.523574 4.047029e-08 0
  0.746627   4.229933 3768.511895 4.121954e-08 0
  0.748991   4.293269 3768.503288 4.196879e-08 0
  0.749576   4.366488 3768.493562 4.271804e-08 0
  0.752278   4.427050 3768.479223 4.346728e-08 0
  0.755264   4.485547 3768.464274 4.421653e-08 0
  0.758736   4.540763 3768.454538 4.496578e-08 0
  0.757281   4.625135 3768.435060 4.571503e-08 0
  0.760896   4.678839 3768.432546 4.646427e-08 0
  0.762554   4.743802 3768.417884 4.721352e-08 0
  0.767807   4.786026 3768.398254 4.796277e-08 0
  0.767862   4.860631 3768.390146 4.871201e-08 0
  0.768275   4.932656 3768.375681 4.946126e-08 0
  0.771418   4.987030 3768.364922 5.021051e-08 0
  0.769992   5.070728 3768.347798 5.095976e-08 0
  0.773558   5.121679 3768.338885 5.170900e-08 0
  0.774714   5.188023 3768.321813 5.245825e-08 0
  0.775211   5.191362 3768.319424 5.252388e-08 0
  0.773514   5.128504 3768.337247 5.177463e-08 0
