# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010125   5.280396 3769.302423 6.934640e-10 0
  0.020871   5.083950 3768.962338 1.386928e-09 0
  0.032273   4.969330 3769.086989 2.080392e-09 1
  0.044137   4.851325 3769.089662 2.773856e-09 1
  0.058319   4.587916 3769.147404 3.467320e-09 1
  0.072759   4.414306 3769.141707 4.160784e-09 1
  0.088319   4.242663 3769.151517 4.854248e-09 1
  0.103625   4.130793 3769.170423 5.545525e-09 1
  0.123129   3.912017 3769.159768 6.240082e-09 1
  0.143055   3.741864 3769.170323 6.934640e-09 1
  0.165105   3.566875 3769.179063 7.629197e-09 1
  0.187370   3.429194 3769.173511 8.323755e-09 1
  0.215540   3.229775 3769.175452 9.018313e-09 1
  0.246006   3.047701 3769.166882 9.712871e-09 1
  0.279788   2.871241 3769.151853 1.040743e-08 1
  0.320118   2.677005 3769.162304 1.110199e-08 1
  0.364348   2.499006 3769.142352 1.179654e-08 1
  0.414308   2.326905 3769.119950 1.249110e-08 1
  0.470882   2.160646 3769.087735 1.318566e-08 1
  0.534830   2.002171 3769.052608 1.388022e-08 1
  0.603728   1.861385 3769.007348 1.457477e-08 1
  0.665049   1.769905 3768.961099 1.526933e-08 0
  0.679495   1.813071 3768.940278 1.596389e-08 0
  0.693939   1.852435 3768.915562 1.665845e-08 0
  0.696165   1.923950 3768.901117 1.735301e-08 0
  0.699001   1.992583 3768.878812 1.804756e-08 0
  0.700249   2.065895 3768.865495 1.874212e-08 0
  0.702796   2.134705 3768.852031 1.943668e-08 0
  0.702709   2.211323 3768.840833 2.013124e-08 0
  0.702447   2.288465 3768.829208 2.082580e-08 0
  0.704849   2.356717 3768.816577 2.152035e-08 0
  0.706274   2.427871 3768.803621 2.221491e-08 0
  0.707562   2.499245 3768.791614 2.290947e-08 0
  0.708033   2.573301 3768.778929 2.360403e-08 0
  0.709933   2.641904 3768.764630 2.429858e-08 0
  0.711110   2.712926 3768.750091 2.499314e-08 0
  0.711172   2.788146 3768.739524 2.568770e-08 0
  0.712541   2.858012 3768.727331 2.638226e-08 0
  0.715233   2.922263 3768.718710 2.707682e-08 0
  0.714764   2.999110 3768.703874 2.777137e-08 0
  0.715378   3.071504 3768.690724 2.846593e-08 0
  0.716912   3.139686 3768.675258 2.916049e-08 0
  0.717283   3.212922 3768.669469 2.985505e-08 0
  0.718670   3.281241 3768.655750 3.054960e-08 0
  0.720691   3.346412 3768.640576 3.124416e-08 0
  0.721110   3.418862 3768.628425 3.193872e-08 0
  0.724702   3.475814 3768.610718 3.263328e-08 0
  0.723832   3.554169 3768.600007 3.332783e-08 0
  0.727346   3.610606 3768.582348 3.402239e-08 0
  0.731159   3.665167 3768.594431 3.471695e-08 0
  0.733546   3.726342 3768.581215 3.541151e-08 0
  0.734041   3.796914 3768.572094 3.610607e-08 0
  0.736490   3.857045 3768.559020 3.680062e-08 0
  0.739084   3.916088 3768.549367 3.749518e-08 0
  0.743975   3.962312 3768.532386 3.818974e-08 0
  0.747373   4.016125 3768.522628 3.888430e-08 0
  0.750481   4.070964 3768.516553 3.957885e-08 0
  0.750786   4.140667 3768.504206 4.027341e-08 0
  0.753266   4.198196 3768.490651 4.096797e-08 0
  0.753491   4.268170 3768.486066 4.166253e-08 0
  0.757402   4.316817 3768.470230 4.235708e-08 0
  0.759040   4.378196 3768.459081 4.305164e-08 0
  0.759527   4.445975 3768.447530 4.374620e-08 0
  0.763348   4.493916 3768.432894 4.444076e-08 0
  0.763721   4.561976 3768.423147 4.513532e-08 0
  0.765749   4.619894 3768.411239 4.582987e-08 0
  0.769591   4.666486 3768.398626 4.652443e-08 0
  0.769462   4.736992 3768.391308 4.721899e-08 0
  0.769675   4.805313 3768.380155 4.791355e-08 0
  0.772412   4.851073 3768.363606 4.854248e-08 0
  0.770243   4.795179 3768.375270 4.784792e-08 0
