# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.791601   6.361035 3768.171391 6.568219e-08 0
  0.787308   6.305192 3768.183418 6.475247e-08 0
  0.786006   6.224921 3768.202861 6.382275e-08 0
  0.782951   6.158189 3768.220272 6.289302e-08 0
  0.781358   6.079505 3768.240429 6.196330e-08 0
  0.779776   6.000474 3768.252343 6.103358e-08 0
  0.776998   5.930160 3768.271343 6.010386e-08 0
  0.775283   5.851385 3768.279627 5.917413e-08 0
  0.773567   5.772090 3768.307216 5.824441e-08 0
  0.769203   5.712306 3768.319292 5.731469e-08 0
  0.767781   5.630048 3768.331282 5.638496e-08 0
  0.766899   5.543520 3768.352801 5.545524e-08 0
  0.762558   5.479471 3768.365480 5.450364e-08 0
  0.760375   5.399238 3768.382296 5.355204e-08 0
  0.757222   5.325341 3768.403025 5.260044e-08 0
  0.755931   5.237976 3768.417896 5.164885e-08 0
  0.753750   5.156329 3768.434014 5.069725e-08 0
  0.751851   5.072350 3768.445082 4.974565e-08 0
  0.750655   4.983208 3768.462607 4.879405e-08 0
  0.747324   4.907770 3768.483084 4.784245e-08 0
  0.742820   4.839396 3768.492140 4.689085e-08 0
  0.739694   4.761164 3768.509785 4.593925e-08 0
  0.737760   4.674809 3768.521103 4.498765e-08 0
  0.734362   4.597090 3768.534098 4.403606e-08 0
  0.729606   4.526972 3768.556162 4.308446e-08 0
  0.727966   4.437018 3768.572422 4.213286e-08 0
  0.723027   4.366319 3768.596734 4.118126e-08 0
  0.721005   4.277378 3768.620955 4.022966e-08 0
  0.718576   4.190372 3768.641086 3.927806e-08 0
  0.716390   4.101343 3768.659839 3.832646e-08 0
  0.713765   4.014239 3768.676739 3.737486e-08 0
  0.712966   3.916408 3768.693821 3.642326e-08 0
  0.710637   3.826579 3768.711038 3.547167e-08 0
  0.711122   3.721411 3768.725910 3.452007e-08 0
  0.707628   3.636617 3768.745184 3.356847e-08 0
  0.706623   3.538358 3768.725028 3.261687e-08 0
  0.704703   3.444686 3768.743287 3.166527e-08 0
  0.704588   3.341714 3768.760230 3.071367e-08 0
  0.700966   3.254950 3768.774064 2.976207e-08 0
  0.700367   3.153472 3768.793350 2.881047e-08 0
  0.697867   3.060182 3768.814783 2.785887e-08 0
  0.695908   2.964071 3768.830503 2.690728e-08 0
  0.695898   2.859203 3768.849916 2.595568e-08 0
  0.695620   2.755326 3768.874017 2.500408e-08 0
  0.694137   2.656244 3768.893091 2.405248e-08 0
  0.679597   2.605495 3768.919538 2.310088e-08 0
  0.641815   2.644462 3768.961676 2.214928e-08 1
  0.571323   2.842988 3769.008748 2.119768e-08 1
  0.504941   3.073044 3769.046624 2.024608e-08 1
  0.447646   3.303648 3769.083204 1.929449e-08 1
  0.395732   3.553207 3769.108116 1.834289e-08 1
  0.350416   3.804632 3769.130586 1.739129e-08 1
  0.310321   4.061191 3769.152085 1.643969e-08 1
  0.276519   4.293952 3769.164392 1.548809e-08 1
  0.244345   4.560827 3769.170772 1.453649e-08 1
  0.217700   4.783877 3769.187611 1.358489e-08 1
  0.191783   5.050034 3769.194829 1.263329e-08 1
  0.168888   5.302649 3769.203312 1.168170e-08 1
  0.150022   5.483227 3769.205464 1.073010e-08 1
  0.131423   5.703133 3769.159475 9.778498e-09 1
  0.113305   5.972365 3769.158533 8.826899e-09 1
  0.096415   6.261910 3769.151741 7.875301e-09 1
  0.083184   6.380937 3769.160861 6.923702e-09 1
  0.069266   6.608937 3769.112458 5.972103e-09 1
  0.057193   6.729593 3769.128331 5.020504e-09 1
  0.044303   7.040611 3769.170337 4.068905e-09 1
  0.032302   7.395600 3769.078686 3.117306e-09 1
  0.021090   7.865775 3768.923212 2.165708e-09 0
  0.013955   6.630431 3769.293391 1.214109e-09 0
  0.007341   9.893013 3768.837850 9.515988e-10 0
  0.009540   7.611939 3769.201988 9.515988e-10 0
