# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.820746   9.767941 3767.716297 1.043477e-07 0
  0.817978   9.657127 3767.753138 1.028164e-07 0
  0.816099   9.535295 3767.782539 1.012851e-07 0
  0.812487   9.432886 3767.810867 9.975381e-08 0
  0.810556   9.310295 3767.831514 9.822249e-08 0
  0.809660   9.175116 3767.865524 9.669119e-08 0
  0.806951   9.060282 3767.885428 9.515988e-08 0
  0.804804   8.938241 3767.907555 9.362858e-08 0
  0.804009   8.800590 3767.941247 9.209726e-08 0
  0.798644   8.712615 3767.956852 9.056595e-08 0
  0.797181   8.580915 3767.982234 8.903465e-08 0
  0.794679   8.459819 3768.011367 8.750334e-08 0
  0.792848   8.331121 3768.026333 8.597203e-08 0
  0.788737   8.225141 3768.060206 8.444072e-08 0
  0.785267   8.111887 3768.076726 8.290941e-08 0
  0.781420   8.001067 3768.107802 8.137811e-08 0
  0.778354   7.881529 3768.131815 7.984680e-08 0
  0.774610   7.767734 3768.156083 7.831549e-08 0
  0.771811   7.643389 3768.185445 7.678418e-08 0
  0.767109   7.536869 3768.214339 7.525287e-08 0
  0.764107   7.412533 3768.240823 7.372156e-08 0
  0.761024   7.287967 3768.267505 7.219025e-08 0
  0.754985   7.190409 3768.294766 7.065895e-08 0
  0.751873   7.063731 3768.319484 6.912764e-08 0
  0.748102   6.942096 3768.342193 6.759633e-08 0
  0.744663   6.815941 3768.376811 6.606502e-08 0
  0.739781   6.702123 3768.397647 6.453371e-08 0
  0.734613   6.589151 3768.416255 6.300240e-08 0
  0.728471   6.482969 3768.447631 6.147110e-08 0
  0.724908   6.352656 3768.472426 5.993979e-08 0
  0.719302   6.238221 3768.513549 5.840848e-08 0
  0.715337   6.108388 3768.552035 5.687717e-08 0
  0.713056   5.963262 3768.575633 5.534586e-08 0
  0.710249   5.822898 3768.602098 5.383096e-08 0
  0.707394   5.681915 3768.625260 5.231606e-08 0
  0.705027   5.535692 3768.657691 5.080115e-08 0
  0.701249   5.399698 3768.682654 4.928626e-08 0
  0.699504   5.246694 3768.710938 4.777135e-08 0
  0.697799   5.092593 3768.743279 4.625645e-08 0
  0.697152   4.930421 3768.773272 4.474155e-08 0
  0.696441   4.768199 3768.807011 4.322665e-08 0
  0.686793   4.665611 3768.843597 4.171175e-08 0
  0.662020   4.664234 3768.884756 4.019685e-08 0
  0.594785   4.995550 3768.936029 3.868194e-08 1
  0.531444   5.372279 3768.984198 3.716704e-08 1
  0.476864   5.743572 3769.023476 3.565214e-08 1
  0.425813   6.159248 3769.050990 3.413724e-08 1
  0.382958   6.544441 3769.008802 3.262234e-08 1
  0.344458   6.938432 3769.024635 3.110744e-08 1
  0.309649   7.342386 3769.052047 2.959253e-08 1
  0.279536   7.717211 3769.061476 2.807763e-08 1
  0.251993   8.098835 3769.070660 2.656273e-08 1
  0.226555   8.494472 3769.073042 2.504783e-08 1
  0.204926   8.823065 3769.067786 2.353293e-08 1
  0.183273   9.230363 3769.073424 2.201803e-08 1
  0.164704   9.564230 3769.094417 2.050313e-08 1
  0.145944   9.996261 3769.093029 1.898822e-08 1
  0.130354  10.298484 3769.137549 1.747332e-08 1
  0.115438  10.621100 3769.100254 1.595842e-08 1
  0.101991  10.879807 3769.162921 1.444352e-08 1
  0.087357  11.370648 3769.130070 1.292862e-08 1
  0.076261  11.499102 3769.148754 1.141372e-08 1
  0.062508  12.165630 3769.055014 9.898815e-09 1
  0.052424  12.287015 3769.021126 8.383914e-09 1
  0.042525  12.410196 3768.975786 6.869012e-09 1
  0.032738  12.562196 3769.203565 5.356298e-09 1
  0.022015  13.405643 3768.975666 3.843584e-09 0
  0.013530  13.214065 3768.597001 2.330870e-09 0
  0.007433  15.629640 3768.824800 1.512714e-09 0
  0.007870  14.678466 3768.029976 1.512714e-09 0
