# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006765  28.426952 3767.978380 2.521737e-09 0
  0.016032  24.187922 3767.840505 5.043474e-09 0
  0.025791  22.421991 3769.034804 7.563570e-09 0
  0.034281  22.594568 3768.520335 1.008476e-08 1
  0.044263  21.776975 3769.655887 1.260595e-08 1
  0.057060  20.361637 3769.190628 1.512714e-08 1
  0.064793  20.941883 3769.301976 1.764833e-08 1
  0.076588  20.246940 3769.145758 2.016952e-08 1
  0.091641  19.028598 3768.829541 2.269071e-08 1
  0.101693  19.054971 3769.090037 2.521190e-08 1
  0.114272  18.660799 3769.078506 2.773309e-08 1
  0.128566  18.093985 3769.080100 3.025428e-08 1
  0.142595  17.672002 3768.961993 3.277547e-08 1
  0.159000  17.061471 3769.203415 3.529666e-08 1
  0.176119  16.509543 3769.288219 3.781785e-08 1
  0.195626  15.853710 3769.166477 4.033904e-08 1
  0.215855  15.267371 3769.141895 4.286023e-08 1
  0.237939  14.665021 3769.156151 4.538142e-08 1
  0.261855  14.065994 3769.154152 4.790261e-08 1
  0.288033  13.459697 3769.059296 5.042380e-08 1
  0.316341  12.868888 3769.030582 5.294499e-08 1
  0.348694  12.228406 3769.025963 5.545524e-08 1
  0.381205  11.692917 3769.027075 5.797096e-08 1
  0.421197  11.041526 3768.961431 6.048668e-08 1
  0.465931  10.396974 3768.957917 6.300240e-08 1
  0.517409   9.736198 3768.909738 6.551812e-08 1
  0.572057   9.144071 3768.853748 6.803385e-08 1
  0.633395   8.564010 3768.804669 7.054957e-08 1
  0.679222   8.270919 3768.754362 7.306529e-08 0
  0.693347   8.381082 3768.689309 7.558101e-08 0
  0.696429   8.622392 3768.670290 7.809673e-08 0
  0.700521   8.847501 3768.602652 8.061245e-08 0
  0.701336   9.113500 3768.559980 8.312817e-08 0
  0.704074   9.352662 3768.507249 8.564389e-08 0
  0.711058   9.533139 3768.482715 8.815962e-08 0
  0.720447   9.676989 3768.423198 9.067533e-08 0
  0.727404   9.850628 3768.380977 9.319106e-08 0
  0.734326  10.020993 3768.325050 9.570678e-08 0
  0.743196  10.161933 3768.290177 9.822249e-08 0
  0.749240  10.338080 3768.249900 1.007382e-07 0
  0.756200  10.498603 3768.198795 1.032539e-07 0
  0.761361  10.681661 3768.161162 1.057697e-07 0
  0.767733  10.844920 3768.119810 1.082854e-07 0
  0.769787  10.925374 3768.114511 1.093792e-07 0
  0.763977  10.754950 3768.142021 1.068635e-07 0
