# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009953   5.256879 3768.529884 7.131522e-10 0
  0.018970   5.632472 3769.044908 1.426304e-09 0
  0.032315   5.037740 3769.173248 2.139457e-09 1
  0.045243   4.801300 3769.129951 2.852609e-09 1
  0.056408   4.814631 3769.156835 3.565761e-09 1
  0.071446   4.561654 3769.165793 4.278913e-09 1
  0.084575   4.495687 3769.183669 4.992066e-09 1
  0.101405   4.284120 3769.163481 5.704124e-09 1
  0.118504   4.123175 3769.177981 6.415089e-09 1
  0.137833   3.937841 3769.189651 7.126053e-09 1
  0.160165   3.726902 3769.190964 7.837018e-09 1
  0.181431   3.588427 3769.181315 8.547982e-09 1
  0.206883   3.408733 3769.173497 9.258947e-09 1
  0.235941   3.218483 3769.172580 9.969912e-09 1
  0.267275   3.043613 3769.159657 1.068088e-08 1
  0.305354   2.841506 3769.172039 1.139184e-08 1
  0.345549   2.667214 3769.149040 1.210281e-08 1
  0.392730   2.484851 3769.133711 1.281377e-08 1
  0.445529   2.311451 3769.108270 1.352473e-08 1
  0.505510   2.143492 3769.071913 1.423570e-08 1
  0.572420   1.986990 3769.032335 1.494666e-08 1
  0.640508   1.859380 3768.986534 1.565763e-08 1
  0.677051   1.839731 3768.949912 1.636859e-08 0
  0.686279   1.895013 3768.929718 1.707956e-08 0
  0.695174   1.948796 3768.911691 1.779052e-08 0
  0.695912   2.024539 3768.893401 1.850149e-08 0
  0.696660   2.100113 3768.875154 1.921245e-08 0
  0.699354   2.169653 3768.862705 1.992342e-08 0
  0.701462   2.240223 3768.846511 2.063438e-08 0
  0.699693   2.323446 3768.835928 2.134535e-08 0
  0.702614   2.390838 3768.824440 2.205631e-08 0
  0.702932   2.466749 3768.810604 2.276728e-08 0
  0.704657   2.537590 3768.798438 2.347824e-08 0
  0.706275   2.608396 3768.783688 2.418920e-08 0
  0.705966   2.686297 3768.770916 2.490017e-08 0
  0.707523   2.756953 3768.759304 2.561113e-08 0
  0.709159   2.826903 3768.745533 2.632210e-08 0
  0.709714   2.901060 3768.734858 2.703306e-08 0
  0.710312   2.974796 3768.721049 2.774403e-08 0
  0.711348   3.046617 3768.708676 2.845499e-08 0
  0.712420   3.118028 3768.695253 2.916596e-08 0
  0.713115   3.190973 3768.684170 2.987692e-08 0
  0.714209   3.261861 3768.670592 3.058789e-08 0
  0.715184   3.333130 3768.657047 3.129885e-08 0
  0.716093   3.404555 3768.645010 3.200982e-08 0
  0.719121   3.465576 3768.636356 3.272078e-08 0
  0.721454   3.529185 3768.616052 3.343174e-08 0
  0.722700   3.598117 3768.599179 3.414271e-08 0
  0.724791   3.662611 3768.616874 3.485367e-08 0
  0.727629   3.722625 3768.601146 3.556464e-08 0
  0.732456   3.771970 3768.583502 3.627560e-08 0
  0.732658   3.845002 3768.573802 3.698657e-08 0
  0.733509   3.914266 3768.558410 3.769753e-08 0
  0.735645   3.976524 3768.543785 3.840850e-08 0
  0.741393   4.018808 3768.533236 3.911946e-08 0
  0.744615   4.074168 3768.524639 3.983043e-08 0
  0.744553   4.147193 3768.512460 4.054139e-08 0
  0.745911   4.212286 3768.503493 4.125236e-08 0
  0.747236   4.277273 3768.493643 4.196332e-08 0
  0.750705   4.329645 3768.483938 4.267428e-08 0
  0.754009   4.382434 3768.470518 4.338525e-08 0
  0.757382   4.434394 3768.455977 4.409621e-08 0
  0.755007   4.520191 3768.449592 4.480718e-08 0
  0.756754   4.581230 3768.437286 4.551814e-08 0
  0.759577   4.635448 3768.422077 4.622911e-08 0
  0.763956   4.679732 3768.405247 4.694007e-08 0
  0.766119   4.737325 3768.396103 4.765104e-08 0
  0.765054   4.814627 3768.381722 4.836200e-08 0
  0.767408   4.870478 3768.371257 4.907296e-08 0
  0.768513   4.933882 3768.357190 4.978393e-08 0
  0.769208   4.943126 3768.358172 4.992066e-08 0
  0.768452   4.877523 3768.369376 4.920969e-08 0
