# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010489   5.810665 3768.940920 7.951866e-10 0
  0.019117   6.378025 3769.107071 1.590373e-09 0
  0.031434   5.825003 3769.048823 2.385560e-09 1
  0.042557   5.737611 3769.083044 3.180746e-09 1
  0.056061   5.444151 3769.124989 3.975933e-09 1
  0.069656   5.258436 3769.138381 4.771119e-09 1
  0.084241   5.073298 3769.172266 5.567400e-09 1
  0.098616   4.951485 3769.180876 6.360399e-09 1
  0.116929   4.696687 3769.185266 7.153398e-09 1
  0.136461   4.470531 3769.193984 7.946396e-09 1
  0.155514   4.314210 3769.178835 8.739396e-09 1
  0.176577   4.144421 3769.188262 9.532395e-09 1
  0.202667   3.911105 3769.167405 1.032539e-08 1
  0.229316   3.721476 3769.205599 1.111839e-08 1
  0.259834   3.519379 3769.200909 1.191139e-08 1
  0.294765   3.308615 3769.180576 1.270439e-08 1
  0.333740   3.104513 3769.157181 1.349739e-08 1
  0.378873   2.895504 3769.140719 1.429039e-08 1
  0.430126   2.691655 3769.113817 1.508339e-08 1
  0.486257   2.505903 3769.084046 1.587639e-08 1
  0.551262   2.320106 3769.044256 1.666939e-08 1
  0.619642   2.161689 3769.000035 1.746239e-08 1
  0.671036   2.086842 3768.957897 1.825538e-08 0
  0.682636   2.141721 3768.934747 1.904838e-08 0
  0.695759   2.188736 3768.908832 1.984138e-08 0
  0.697155   2.271986 3768.890434 2.063438e-08 0
  0.698868   2.353520 3768.871371 2.142738e-08 0
  0.700026   2.436762 3768.858064 2.222038e-08 0
  0.701906   2.516961 3768.844173 2.301338e-08 0
  0.701635   2.604677 3768.828830 2.380638e-08 0
  0.704400   2.680858 3768.812316 2.459938e-08 0
  0.704897   2.765368 3768.797088 2.539238e-08 0
  0.706451   2.845538 3768.785788 2.618537e-08 0
  0.707948   2.925422 3768.769343 2.697837e-08 0
  0.707709   3.012517 3768.756833 2.777137e-08 0
  0.710142   3.087885 3768.742298 2.856437e-08 0
  0.710210   3.173355 3768.730048 2.935737e-08 0
  0.711690   3.252263 3768.715330 3.015037e-08 0
  0.712607   3.333540 3768.702360 3.094337e-08 0
  0.713700   3.413705 3768.687544 3.173637e-08 0
  0.715253   3.491380 3768.670651 3.252937e-08 0
  0.716085   3.572443 3768.660927 3.332236e-08 0
  0.716514   3.655193 3768.645371 3.411536e-08 0
  0.719987   3.722106 3768.661641 3.490836e-08 0
  0.720757   3.802649 3768.648175 3.570136e-08 0
  0.724737   3.865664 3768.628755 3.649436e-08 0
  0.728533   3.929110 3768.610562 3.728736e-08 0
  0.731367   3.997159 3768.593871 3.808036e-08 0
  0.731968   4.077065 3768.578276 3.887336e-08 0
  0.735175   4.142003 3768.557637 3.966636e-08 0
  0.736764   4.215836 3768.545285 4.045936e-08 0
  0.740971   4.274081 3768.534883 4.125236e-08 0
  0.746004   4.326837 3768.522485 4.204536e-08 0
  0.747868   4.397485 3768.513162 4.283835e-08 0
  0.751395   4.457858 3768.502511 4.363135e-08 0
  0.751768   4.536557 3768.486410 4.442435e-08 0
  0.754919   4.598322 3768.474942 4.521735e-08 0
  0.755166   4.677432 3768.462831 4.601035e-08 0
  0.757395   4.744028 3768.448947 4.680335e-08 0
  0.759104   4.813563 3768.436861 4.759635e-08 0
  0.761907   4.875725 3768.421648 4.838934e-08 0
  0.764721   4.937406 3768.407283 4.918235e-08 0
  0.767177   5.000947 3768.392262 4.997534e-08 0
  0.767229   5.079944 3768.375983 5.076834e-08 0
  0.769537   5.143915 3768.370044 5.156135e-08 0
  0.770920   5.213567 3768.353883 5.235434e-08 0
  0.773594   5.274250 3768.338489 5.314734e-08 0
  0.776561   5.332540 3768.326675 5.394034e-08 0
  0.776183   5.414633 3768.313147 5.474428e-08 0
  0.779139   5.474879 3768.296396 5.556462e-08 0
  0.779261   5.484917 3768.296824 5.567400e-08 0
  0.776225   5.425145 3768.313674 5.485366e-08 0
