# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007974  11.754398 3769.533716 1.250204e-09 0
  0.018782  10.130971 3768.968595 2.500408e-09 0
  0.028299  10.152831 3769.117659 3.750612e-09 0
  0.038836   9.864159 3768.969625 5.000816e-09 1
  0.050303   9.523480 3769.018285 6.251020e-09 1
  0.061164   9.402074 3769.004881 7.503411e-09 1
  0.074202   9.040819 3769.120140 8.755803e-09 1
  0.087635   8.751466 3769.051035 1.000819e-08 1
  0.101062   8.537407 3769.148155 1.126059e-08 1
  0.115873   8.276217 3769.120833 1.251298e-08 1
  0.133019   7.931173 3769.119431 1.376537e-08 1
  0.151103   7.617155 3769.135523 1.501776e-08 1
  0.169306   7.365067 3769.119076 1.627015e-08 1
  0.190651   7.043978 3769.131137 1.752254e-08 1
  0.213031   6.754571 3769.130343 1.877494e-08 1
  0.238025   6.448366 3769.103466 2.002733e-08 1
  0.265043   6.153294 3769.087234 2.127972e-08 1
  0.296988   5.814652 3769.077397 2.253211e-08 1
  0.332651   5.479833 3769.069242 2.378450e-08 1
  0.372466   5.151660 3769.050874 2.503689e-08 1
  0.418098   4.818996 3769.036149 2.628929e-08 1
  0.468501   4.505083 3769.004393 2.754167e-08 1
  0.526708   4.189369 3768.972577 2.879407e-08 1
  0.592320   3.886897 3768.930556 3.004646e-08 1
  0.661495   3.624924 3768.879806 3.129885e-08 0
  0.683373   3.649956 3768.843179 3.255124e-08 0
  0.694681   3.729009 3768.814933 3.380363e-08 0
  0.695800   3.861306 3768.825077 3.505602e-08 0
  0.697665   3.988137 3768.792287 3.630842e-08 0
  0.700475   4.109424 3768.769767 3.756081e-08 0
  0.701830   4.238222 3768.745284 3.881320e-08 0
  0.702150   4.373072 3768.724509 4.006559e-08 0
  0.703810   4.499090 3768.700732 4.131798e-08 0
  0.705720   4.622945 3768.677868 4.257037e-08 0
  0.708768   4.738465 3768.653564 4.382276e-08 0
  0.710151   4.864487 3768.634064 4.507516e-08 0
  0.712435   4.983496 3768.607480 4.632755e-08 0
  0.714393   5.104311 3768.587023 4.757994e-08 0
  0.718464   5.208869 3768.559593 4.883233e-08 0
  0.721288   5.321402 3768.525995 5.008472e-08 0
  0.727055   5.411338 3768.497440 5.133712e-08 0
  0.729196   5.527234 3768.477763 5.258951e-08 0
  0.734089   5.621021 3768.450522 5.384190e-08 0
  0.737041   5.726581 3768.430445 5.507241e-08 0
  0.741050   5.825743 3768.413943 5.633027e-08 0
  0.746506   5.912250 3768.393331 5.758813e-08 0
  0.750657   6.008007 3768.374541 5.884600e-08 0
  0.753356   6.114371 3768.350111 6.010386e-08 0
  0.756860   6.213501 3768.330461 6.136172e-08 0
  0.760264   6.312463 3768.308414 6.261958e-08 0
  0.761131   6.431868 3768.282030 6.387744e-08 0
  0.764383   6.530737 3768.264483 6.513530e-08 0
  0.768283   6.622973 3768.239549 6.639316e-08 0
  0.770530   6.728882 3768.223379 6.765102e-08 0
  0.775049   6.813923 3768.198370 6.890888e-08 0
  0.776005   6.929831 3768.178379 7.016674e-08 0
  0.779696   7.020623 3768.154754 7.142460e-08 0
  0.781322   7.129365 3768.128537 7.268246e-08 0
  0.785140   7.217498 3768.103577 7.394032e-08 0
  0.787922   7.314492 3768.089923 7.519818e-08 0
  0.790556   7.412003 3768.069287 7.645604e-08 0
  0.793944   7.501798 3768.048791 7.771390e-08 0
  0.796513   7.598671 3768.032288 7.897176e-08 0
  0.798491   7.700508 3768.009025 8.022962e-08 0
  0.801074   7.796034 3767.986412 8.148748e-08 0
  0.803530   7.892207 3767.966449 8.274534e-08 0
  0.804856   7.998886 3767.938117 8.400321e-08 0
  0.806820   8.099058 3767.924984 8.526107e-08 0
  0.809225   8.194060 3767.904913 8.651893e-08 0
  0.809367   8.285838 3767.884482 8.750334e-08 0
  0.807836   8.182107 3767.915453 8.624548e-08 0
