# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.773594   5.129009 3768.337250 5.177463e-08 0
  0.772475   5.062154 3768.347584 5.102538e-08 0
  0.770609   4.999873 3768.362020 5.027614e-08 0
  0.769167   4.934609 3768.374019 4.952689e-08 0
  0.765193   4.885199 3768.385858 4.877764e-08 0
  0.762971   4.824152 3768.399773 4.802839e-08 0
  0.759703   4.769341 3768.411375 4.727915e-08 0
  0.760447   4.689150 3768.425608 4.652990e-08 0
  0.756548   4.637429 3768.437891 4.578065e-08 0
  0.757003   4.558723 3768.457305 4.503141e-08 0
  0.753592   4.503242 3768.467188 4.428216e-08 0
  0.752680   4.432417 3768.475238 4.353291e-08 0
  0.750021   4.371521 3768.491719 4.278366e-08 0
  0.747900   4.307202 3768.495817 4.203442e-08 0
  0.745924   4.241553 3768.513702 4.128517e-08 0
  0.741710   4.188320 3768.520431 4.053592e-08 0
  0.739793   4.121532 3768.532357 3.978667e-08 0
  0.737650   4.055662 3768.544229 3.903743e-08 0
  0.733563   3.999950 3768.559208 3.828818e-08 0
  0.731854   3.930822 3768.575336 3.753893e-08 0
  0.730931   3.857240 3768.590393 3.678969e-08 0
  0.727820   3.794807 3768.607612 3.604044e-08 0
  0.724360   3.733681 3768.623107 3.529119e-08 0
  0.722121   3.665714 3768.641021 3.454194e-08 0
  0.721018   3.591672 3768.658763 3.379270e-08 0
  0.718627   3.523741 3768.675341 3.304345e-08 0
  0.716933   3.451561 3768.648997 3.229420e-08 0
  0.715751   3.377390 3768.669108 3.154495e-08 0
  0.713630   3.307103 3768.678540 3.079571e-08 0
  0.712512   3.231638 3768.694022 3.004646e-08 0
  0.712444   3.151373 3768.707769 2.929721e-08 0
  0.710006   3.081328 3768.720702 2.854796e-08 0
  0.709689   3.001810 3768.732237 2.779872e-08 0
  0.708219   2.926932 3768.746186 2.704947e-08 0
  0.707783   2.847637 3768.757991 2.630022e-08 0
  0.705204   2.776596 3768.771622 2.555097e-08 0
  0.703585   2.701340 3768.787205 2.480173e-08 0
  0.702205   2.624932 3768.799170 2.405248e-08 0
  0.701403   2.546025 3768.813739 2.330323e-08 0
  0.700402   2.467654 3768.829274 2.255399e-08 0
  0.698182   2.393290 3768.843181 2.180474e-08 0
  0.696796   2.315611 3768.858333 2.105549e-08 0
  0.696303   2.234809 3768.872354 2.030624e-08 0
  0.695063   2.156077 3768.889981 1.955700e-08 0
  0.694891   2.073952 3768.908108 1.880775e-08 0
  0.687503   2.012573 3768.930106 1.805850e-08 0
  0.675992   1.962012 3768.949091 1.730925e-08 0
  0.637011   1.990807 3768.988513 1.656001e-08 1
  0.564424   2.144764 3769.035643 1.581076e-08 1
  0.500636   2.304513 3769.071709 1.506151e-08 1
  0.439648   2.493970 3769.105564 1.431227e-08 1
  0.388645   2.673979 3769.132946 1.356302e-08 1
  0.340983   2.879488 3769.159473 1.281377e-08 1
  0.301253   3.069048 3769.171892 1.206452e-08 1
  0.265877   3.261402 3769.187688 1.131528e-08 1
  0.223541   3.622247 3769.203523 1.056603e-08 1
  0.205633   3.658180 3769.180650 9.816781e-09 1
  0.180702   3.845565 3769.181286 9.067533e-09 1
  0.158244   4.028397 3769.173483 8.318286e-09 1
  0.138853   4.177502 3769.172190 7.569038e-09 1
  0.117651   4.442248 3769.164325 6.819791e-09 1
  0.101605   4.578759 3769.167868 6.070544e-09 1
  0.085157   4.787745 3769.156249 5.320203e-09 1
  0.070496   4.967863 3769.168489 4.569862e-09 1
  0.058138   5.034171 3769.134430 3.819521e-09 1
  0.045067   5.218278 3769.186308 3.069180e-09 1
  0.031696   5.605018 3769.125395 2.318838e-09 1
  0.020927   5.744036 3769.124075 1.568497e-09 0
  0.010788   5.784055 3768.846687 8.181562e-10 0
  0.009836   5.812422 3769.164106 7.503411e-10 0
  0.009913   5.774669 3768.898811 7.503411e-10 0
