# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.775634   5.421431 3768.313653 5.485366e-08 0
  0.772471   5.364978 3768.326557 5.406066e-08 0
  0.770949   5.296709 3768.339886 5.326766e-08 0
  0.770045   5.223990 3768.351946 5.247466e-08 0
  0.768872   5.152871 3768.366339 5.168166e-08 0
  0.766194   5.091571 3768.376951 5.088866e-08 0
  0.764115   5.025803 3768.393705 5.009566e-08 0
  0.761411   4.963855 3768.406229 4.930266e-08 0
  0.760400   4.890493 3768.419973 4.850966e-08 0
  0.759119   4.818701 3768.429236 4.771667e-08 0
  0.756014   4.757995 3768.446442 4.692366e-08 0
  0.754429   4.687458 3768.460237 4.613067e-08 0
  0.751212   4.626582 3768.475707 4.533767e-08 0
  0.751153   4.546075 3768.485301 4.454467e-08 0
  0.747554   4.486594 3768.499479 4.375167e-08 0
  0.746272   4.412898 3768.507461 4.295867e-08 0
  0.742758   4.351906 3768.517913 4.216567e-08 0
  0.739588   4.288276 3768.535247 4.137267e-08 0
  0.738206   4.214037 3768.545618 4.057967e-08 0
  0.733995   4.155356 3768.558902 3.978667e-08 0
  0.731115   4.088477 3768.578465 3.899368e-08 0
  0.730637   4.008083 3768.588168 3.820068e-08 0
  0.726193   3.948772 3768.606758 3.740768e-08 0
  0.724967   3.871589 3768.625322 3.661468e-08 0
  0.721212   3.807528 3768.639637 3.582168e-08 0
  0.718942   3.734866 3768.660531 3.502868e-08 0
  0.717769   3.656314 3768.679152 3.423568e-08 0
  0.717809   3.571570 3768.687823 3.344268e-08 0
  0.715164   3.499706 3768.673333 3.264968e-08 0
  0.711495   3.432292 3768.688377 3.185668e-08 0
  0.712204   3.343567 3768.699817 3.106368e-08 0
  0.709787   3.269261 3768.714043 3.027069e-08 0
  0.709388   3.185434 3768.726195 2.947769e-08 0
  0.707990   3.105835 3768.739512 2.868469e-08 0
  0.707052   3.023955 3768.753849 2.789169e-08 0
  0.704424   2.948887 3768.770157 2.709869e-08 0
  0.703907   2.864741 3768.783791 2.630569e-08 0
  0.702695   2.783229 3768.794083 2.551269e-08 0
  0.701260   2.702056 3768.812385 2.471969e-08 0
  0.699682   2.621324 3768.827922 2.392669e-08 0
  0.698434   2.539001 3768.842230 2.313370e-08 0
  0.698102   2.453142 3768.855185 2.234070e-08 0
  0.696472   2.371449 3768.873529 2.154770e-08 0
  0.693507   2.293883 3768.892765 2.075470e-08 0
  0.695435   2.200233 3768.907666 1.996170e-08 0
  0.683730   2.148568 3768.933108 1.916870e-08 0
  0.670342   2.100965 3768.954781 1.837570e-08 0
  0.619849   2.172704 3768.998868 1.758270e-08 1
  0.552350   2.328188 3769.046228 1.678970e-08 1
  0.486127   2.521530 3769.081895 1.599670e-08 1
  0.414254   2.812732 3769.114597 1.520371e-08 1
  0.377824   2.923417 3769.141402 1.441071e-08 1
  0.332992   3.134532 3769.168534 1.361771e-08 1
  0.293045   3.354888 3769.177342 1.282471e-08 1
  0.259488   3.554319 3769.196695 1.203171e-08 1
  0.231375   3.723594 3769.209019 1.123871e-08 1
  0.202283   3.958431 3769.186408 1.044571e-08 1
  0.177085   4.178651 3769.176916 9.652712e-09 1
  0.156473   4.340616 3769.170145 8.859713e-09 1
  0.135446   4.565463 3769.190968 8.066714e-09 1
  0.116499   4.785788 3769.153430 7.273715e-09 1
  0.099682   4.984021 3769.158090 6.480715e-09 1
  0.083818   5.201527 3769.195491 5.687717e-09 1
  0.071263   5.263108 3769.205187 4.892530e-09 1
  0.057005   5.509394 3769.161962 4.097344e-09 1
  0.043210   5.856948 3769.230680 3.302157e-09 1
  0.033826   5.681491 3769.209864 2.506971e-09 1
  0.020408   6.429871 3769.231253 1.711784e-09 0
  0.012623   5.550656 3769.442671 9.165975e-10 0
  0.009413   6.365417 3768.849062 7.951866e-10 0
  0.009243   6.555206 3769.202785 7.951866e-10 0
