# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.795972   7.075824 3768.093242 7.383094e-08 0
  0.795097   6.978649 3768.112084 7.273715e-08 0
  0.790666   6.912242 3768.127394 7.164336e-08 0
  0.789713   6.814919 3768.144861 7.054957e-08 0
  0.788015   6.723712 3768.162022 6.945578e-08 0
  0.784516   6.647331 3768.182052 6.836198e-08 0
  0.783241   6.551606 3768.203539 6.726819e-08 0
  0.778181   6.487022 3768.218763 6.617440e-08 0
  0.777800   6.382915 3768.234814 6.508061e-08 0
  0.774292   6.304017 3768.258478 6.398682e-08 0
  0.773172   6.205276 3768.276146 6.289302e-08 0
  0.768832   6.131785 3768.291562 6.179923e-08 0
  0.767307   6.035134 3768.317678 6.070544e-08 0
  0.764751   5.946313 3768.328467 5.961165e-08 0
  0.762617   5.853436 3768.353319 5.851786e-08 0
  0.759363   5.768706 3768.371007 5.742407e-08 0
  0.757736   5.670987 3768.386391 5.633027e-08 0
  0.753893   5.589170 3768.407515 5.523648e-08 0
  0.750052   5.508801 3768.425350 5.416457e-08 0
  0.747329   5.419470 3768.441428 5.309265e-08 0
  0.745518   5.322874 3768.465298 5.202074e-08 0
  0.741824   5.239248 3768.477177 5.094882e-08 0
  0.738031   5.155378 3768.489825 4.987690e-08 0
  0.733995   5.072297 3768.504982 4.880499e-08 0
  0.730800   4.982519 3768.526688 4.773307e-08 0
  0.726265   4.901020 3768.549620 4.666115e-08 0
  0.724445   4.800464 3768.571803 4.558924e-08 0
  0.720360   4.714234 3768.588494 4.451733e-08 0
  0.717821   4.616788 3768.618634 4.344541e-08 0
  0.715591   4.517039 3768.640566 4.237349e-08 0
  0.712857   4.419698 3768.659061 4.130158e-08 0
  0.710505   4.319204 3768.680049 4.022966e-08 0
  0.708756   4.214541 3768.697006 3.915774e-08 0
  0.707366   4.107225 3768.713737 3.808583e-08 0
  0.705058   4.004639 3768.733814 3.701391e-08 0
  0.704210   3.893350 3768.753422 3.594200e-08 0
  0.702689   3.785333 3768.776930 3.487008e-08 0
  0.698520   3.691024 3768.788661 3.379816e-08 0
  0.699601   3.568292 3768.774427 3.272625e-08 0
  0.695442   3.471944 3768.801022 3.165433e-08 0
  0.696405   3.349858 3768.820610 3.058242e-08 0
  0.693912   3.243957 3768.844329 2.951050e-08 0
  0.694171   3.124995 3768.865490 2.843858e-08 0
  0.683004   3.056302 3768.888969 2.736667e-08 0
  0.663820   3.021103 3768.922555 2.629475e-08 0
  0.599916   3.205861 3768.973431 2.522284e-08 1
  0.534670   3.444664 3769.019219 2.415092e-08 1
  0.474393   3.710752 3769.051323 2.307900e-08 1
  0.420371   3.993051 3769.088638 2.200709e-08 1
  0.372254   4.290131 3769.100502 2.093517e-08 1
  0.331928   4.564511 3769.139186 1.986326e-08 1
  0.295545   4.850320 3769.144192 1.879134e-08 1
  0.263160   5.136387 3769.165477 1.771943e-08 1
  0.238010   5.335465 3769.146314 1.664751e-08 1
  0.207657   5.721792 3769.160580 1.557559e-08 1
  0.187372   5.904028 3769.216838 1.450368e-08 1
  0.165012   6.208363 3769.165043 1.343176e-08 1
  0.144916   6.506208 3769.186237 1.235985e-08 1
  0.129701   6.638995 3769.178377 1.128793e-08 1
  0.112828   6.907173 3769.189466 1.021601e-08 1
  0.097616   7.143794 3769.110498 9.144099e-09 1
  0.083050   7.414552 3769.135646 8.072183e-09 1
  0.069309   7.704339 3769.189368 7.000267e-09 1
  0.057020   7.927772 3769.080576 5.928351e-09 1
  0.045365   8.166668 3769.192080 4.858076e-09 1
  0.035490   8.133140 3769.017206 3.787801e-09 1
  0.024030   8.611999 3769.279774 2.717526e-09 0
  0.014380   8.699697 3769.706879 1.647250e-09 0
  0.007934   9.937596 3768.388516 1.070275e-09 0
  0.008951   9.109294 3768.602680 1.070275e-09 0
